imports_trln_USD,exports_trln_USD
0.00003931,
0.00001268,
0.00000993,
0.00000001,
0.00000413,
0.00000127,
0.00000422,0.00000000
0.00000164,
0.00000277,
0.00000033,0.00000000
0.00000034,
0.00000371,0.00000057
0.00000261,
0.00000173,0.00001686
0.00000042,0.00000001
0.00000007,0.00000022
0.00000220,0.00000001
0.00000012,
0.00000006,
0.00000021,
0.00000000,
0.00000001,
0.00000022,0.00000001
0.00000015,
0.00000068,0.00000008
0.00000923,0.00000003
0.00000012,
0.00000001,0.00000000
0.00000000,
0.00000001,0.00000009
0.00000020,0.00000000
0.00000078,0.00000000
0.00000016,
0.00000005,0.00000002
0.00000006,0.00000044
0.00000046,0.00000001
0.00000002,0.00000003
0.00000002,
0.00000000,0.00000001
0.00000004,0.00000001
0.00000018,0.00000000
0.00000049,0.00000108
0.00000016,0.00000001
0.00000090,0.00000001
0.00000008,0.00000000
0.00000000,
0.00000002,
0.00000000,
0.00000037,
0.00000027,0.00000007
0.00002366,0.00003532
0.00000010,0.00000001
0.00000012,0.00000004
0.00000000,0.00000183
0.00000010,0.00000035
0.00000000,
0.00000000,0.00000000
0.00000000,
0.00000009,0.00000004
0.00000002,
0.00000744,0.00000049
0.00000806,0.00000073
0.00000003,
0.00000323,0.00000005
0.00000263,0.00000014
0.00000007,0.00000000
0.00000000,
0.00000003,
0.00000186,
0.00000030,0.00000000
0.00000002,
0.00000000,0.00000009
0.00003637,
0.00000795,
0.00000335,0.00000039
0.00000936,
0.00000384,0.00000000
0.00000355,
0.00000629,
0.00000235,0.00000000
0.00000676,0.00000134
0.00000254,0.00000001
0.00003915,0.00001195
0.00000012,0.00000007
0.00001262,0.00000001
0.00000020,0.00000285
0.00000005,0.00000534
0.00001376,0.00001008
0.00000116,0.00000102
0.00000197,0.00000162
0.00000439,0.00000007
0.00000112,
0.00000143,0.00000009
0.00000104,0.00000000
0.00000052,0.00000006
0.00000015,0.00000008
0.00000014,
0.00000028,0.00000000
0.00000166,0.00000040
0.00000390,0.00000022
0.00001344,0.00000354
0.00000040,0.00000003
0.00000010,0.00000001
0.00000006,0.00000001
0.00000047,0.00000004
0.00000007,0.00000000
0.00000440,0.00000014
0.00000086,0.00000001
0.00000005,
0.00000011,0.00000001
0.00000128,0.00000008
0.00000005,
0.00000062,0.00000042
0.00000039,0.00000000
0.00000051,
0.00000009,0.00000066
0.00000004,
0.00000073,
0.00000007,0.00000001
0.00000027,0.00000133
0.00000360,0.00000307
0.00000025,0.00000008
0.00000272,0.00000018
0.00000008,0.00000004
0.00000000,
0.00000001,
0.00000029,0.00000024
0.00000121,0.00000005
0.00000266,0.00000042
0.00007160,0.00004593
0.00000186,0.00000255
0.00000304,0.00000218
0.00000074,0.00000174
0.00000000,0.00000003
0.00000111,0.00000232
0.00000001,
0.00000044,0.00000051
0.00000014,0.00000065
0.00000026,0.00000012
0.00000108,0.00000028
0.00001612,0.00000402
0.00007330,0.00001190
0.00000047,0.00000018
0.00000952,0.00000057
0.00000476,0.00000009
0.00000571,0.00000130
0.00000063,0.00000065
0.00000002,
0.00000008,
0.00000620,0.00000031
0.00000026,0.00000001
0.00000015,0.00000001
0.00005083,0.00000077
0.00003542,
0.00000070,0.00000160
0.00000186,
0.00000001,0.00000000
0.00002299,0.00000031
0.00000555,0.00000004
0.00003172,0.00000003
0.00000536,
0.00000760,0.00000001
0.00003884,0.00000263
0.00000440,0.00000006
0.00000951,0.00001965
0.00000044,0.00000082
0.00001987,0.00000027
0.00000108,0.00000505
0.00000006,0.00000993
0.00022370,0.00001193
0.00000467,0.00000141
0.00000396,0.00000104
0.00004487,0.00000166
0.00000484,0.00000085
0.00000344,0.00000034
0.00000303,0.00000013
0.00000859,0.00000007
0.00000079,0.00000007
0.00000119,
0.00000100,0.00000001
0.00000238,0.00000051
0.00000994,0.00000085
0.00002831,0.00000905
0.00000070,0.00000191
0.00000037,0.00000008
0.00000014,0.00000035
0.00000148,0.00000013
0.00000040,
0.00000001,
0.00000887,0.00000063
0.00000346,0.00000100
0.00000029,
0.00000047,
0.00000434,
0.00000012,
0.00000406,0.00000043
0.00000162,
0.00000117,0.00000012
0.00000139,0.00000085
0.00000039,0.00000001
0.00000353,0.00000004
0.00000072,0.00000000
0.00000395,0.00000071
0.00000534,0.00000771
0.00000136,0.00000017
0.00000382,0.00000053
0.00000013,0.00000003
0.00000007,
0.00000004,
0.00000115,0.00000031
0.00000337,0.00000007
0.00000612,0.00000067
0.00004986,0.00006017
0.00000457,0.00002847
0.00001196,0.00000480
0.00000192,0.00001518
0.00000000,0.00000009
0.00000216,0.00001393
0.00000000,0.00000005
0.00000020,0.00000003
0.00000217,0.00000099
0.00000036,0.00000067
0.00000114,0.00000069
0.00000273,0.00000020
0.00006730,0.00001627
0.00004494,0.00001816
0.00000062,0.00000059
0.00001267,0.00000098
0.00000195,0.00000008
0.00000001,
0.00002152,0.00000421
0.00000019,0.00000110
0.00000003,0.00000027
0.00000019,0.00000000
0.00000865,0.00000271
0.00000116,0.00000019
0.00000120,0.00000166
0.00000001,0.00000055
0.00002210,0.00000367
0.00001281,0.00000022
0.00000008,0.00000027
0.00000004,
0.00000001,
0.00000668,0.00000004
0.00000282,0.00000002
0.00001810,0.00000003
0.00000396,0.00000004
0.00000916,0.00000002
0.00001158,0.00000091
0.00000464,0.00000010
0.00000317,0.00001854
0.00000047,0.00000001
0.00002071,0.00000060
0.00000039,0.00000355
0.00000129,0.00001249
0.00010066,0.00000473
0.00000118,0.00000032
0.00000142,0.00000031
0.00000959,0.00000095
0.00000366,0.00000031
0.00000124,0.00000006
0.00000417,0.00000003
0.00000597,0.00000000
0.00000079,0.00000005
0.00000056,
0.00000064,0.00000000
0.00000247,0.00000036
0.00000964,0.00000026
0.00001028,0.00000569
0.00000020,0.00000052
0.00000023,0.00000002
0.00000011,
0.00000149,0.00000014
0.00000036,
0.00000000,
0.00000000,
0.00000573,0.00000026
0.00000134,0.00000053
0.00000007,0.00000010
0.00000018,
0.00000157,0.00000036
0.00000000,
0.00000140,0.00000037
0.00000068,
0.00000031,0.00000000
0.00000202,0.00000051
0.00000049,0.00000002
0.00000102,0.00000000
0.00000076,0.00000003
0.00000309,0.00000074
0.00000709,0.00000997
0.00000065,0.00000001
0.00000289,0.00000049
0.00000010,0.00000002
0.00000007,
0.00000000,
0.00000132,0.00000041
0.00000362,0.00000009
0.00000540,0.00000030
0.00004614,0.00005524
0.00000291,0.00000834
0.00000399,0.00000067
0.00000048,0.00000403
0.00000003,0.00000010
0.00000203,0.00001288
0.00000000,0.00000066
0.00000162,0.00000240
0.00000042,0.00000009
0.00000129,0.00000016
0.00000227,0.00000008
0.00004021,0.00002428
0.00001534,0.00000853
0.00000022,0.00000005
0.00000832,0.00000077
0.00000083,0.00000173
0.00000008,
0.00001041,0.00000187
0.00000016,0.00000015
0.00000001,0.00000001
0.00000008,0.00000008
0.00000894,0.00000033
0.00000080,0.00000012
0.00000078,0.00000002
0.00000010,0.00000589
0.00005292,0.00000003
0.00000742,0.00000001
0.00000181,0.00000007
0.00000131,0.00000000
0.00000002,0.00000000
0.00002043,0.00000001
0.00000435,0.00000002
0.00002302,0.00000003
0.00000450,0.00000001
0.00000782,0.00000001
0.00003058,0.00000254
0.00000425,0.00000014
0.00000127,0.00001013
0.00000357,0.00000004
0.00003436,0.00000405
0.00000100,0.00000506
0.00000000,0.00001236
0.00015673,0.00001830
0.00000598,0.00000020
0.00000409,0.00000047
0.00003436,0.00000150
0.00000306,0.00000003
0.00000587,0.00000020
0.00000796,0.00000032
0.00000785,0.00000002
0.00000165,0.00000004
0.00000096,
0.00000132,0.00000008
0.00000262,0.00000015
0.00002339,0.00000037
0.00002130,0.00000908
0.00000056,0.00000096
0.00000068,0.00000004
0.00000051,0.00000003
0.00000366,0.00000080
0.00000043,
0.00000002,
0.00000012,0.00000004
0.00001632,0.00000157
0.00000446,0.00000032
0.00000033,0.00000000
0.00000034,0.00000001
0.00000376,0.00000002
0.00000007,
0.00000375,0.00000002
0.00000429,0.00000001
0.00000319,0.00000003
0.00000198,0.00000099
0.00000069,0.00000000
0.00000080,
0.00000367,0.00000007
0.00000325,0.00000187
0.00001104,0.00001950
0.00000541,0.00000007
0.00000656,0.00000120
0.00000020,0.00000002
0.00000036,
0.00000004,
0.00000230,0.00000034
0.00000591,0.00000005
0.00000650,0.00000090
0.00009107,0.00010210
0.00000975,0.00001204
0.00000751,0.00000057
0.00000078,0.00000560
0.00000001,0.00000007
0.00000442,0.00000959
0.00000000,0.00000015
0.00000005,0.00000000
0.00000533,0.00000104
0.00000072,0.00000127
0.00000213,0.00000022
