year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00015424,0.03982177
1995,Food Related,0.00015062,0.24246914
1995,Pharmaceutical products,0.00009017,0.01070082
1995,Apparel and clothing accessories; not knitted or crocheted,0.00005790,0.00458135
1995,Miscellaneous manufactured articles,0.00002830,0.00028416
1995,Other,0.00015700,0.28412258
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00017813,0.05596861
1996,Food Related,0.00013263,0.25538523
1996,Apparel and clothing accessories; not knitted or crocheted,0.00010891,0.00841564
1996,Pharmaceutical products,0.00008655,0.01007608
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006209,0.00065479
1996,Other,0.00028305,0.34094056
1997,Food Related,0.00018184,0.39054993
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00016639,0.04195616
1997,Apparel and clothing accessories; not knitted or crocheted,0.00013615,0.00982571
1997,Pharmaceutical products,0.00008861,0.01272646
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004836,0.01521340
1997,Other,0.00030865,0.38810242
1998,Apparel and clothing accessories; not knitted or crocheted,0.00019234,0.01372236
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00018888,0.06696125
1998,Food Related,0.00015415,0.31296216
1998,Pharmaceutical products,0.00009495,0.01183209
1998,Apparel and clothing accessories; knitted or crocheted,0.00004734,0.00363297
1998,Other,0.00019866,0.32733819
1999,Apparel and clothing accessories; not knitted or crocheted,0.00022684,0.01598756
1999,Food Related,0.00015043,0.24670160
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00014382,0.06154934
1999,Pharmaceutical products,0.00009100,0.01167189
1999,Apparel and clothing accessories; knitted or crocheted,0.00005928,0.00519748
1999,Other,0.00019085,0.33693058
