year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00005352,0.24959668
1995,10,ESP,0.00000296,0.00416337
1995,10,CRI,0.00000107,0.00489604
1995,10,SLV,0.00000073,0.00108702
1995,10,FRA,0.00000069,0.00300000
1995,10,Other,0.00000177,0.00552644
1995,11,USA,0.00000224,0.00436047
1995,11,CRI,0.00000224,0.00610339
1995,11,DNK,0.00000083,0.00172353
1995,11,CAN,0.00000076,0.00205614
1995,11,GTM,0.00000066,0.00082724
1995,11,Other,0.00000099,0.00255650
1995,12,USA,0.00000456,0.01370028
1995,12,CRI,0.00000050,0.00420069
1995,12,GTM,0.00000010,0.00009681
1995,12,IND,0.00000010,0.00010400
1995,12,MEX,0.00000004,0.00006399
1995,12,Other,0.00000013,0.00018921
1995,13,DEU,0.00000005,0.00000266
1995,13,USA,0.00000004,0.00000870
1995,13,CRI,0.00000002,0.00000443
1995,13,NLD,0.00000002,0.00000084
1995,13,IND,0.00000001,0.00000105
1995,13,Other,0.00000001,0.00000219
1995,14,HKG,0.00000001,0.00000275
1995,14,CRI,0.00000001,0.00002326
1995,14,SLV,0.00000000,0.00000250
1995,14,IDN,0.00000000,0.00000060
1995,15,USA,0.00003900,0.06186490
1995,15,CRI,0.00000845,0.01226166
1995,15,GTM,0.00000294,0.00322432
1995,15,ESP,0.00000294,0.00272235
1995,15,HND,0.00000262,0.00632486
1995,15,Other,0.00000489,0.00556044
1995,16,CRI,0.00000106,0.00075740
1995,16,THA,0.00000034,0.00030965
1995,16,USA,0.00000031,0.00013917
1995,16,MEX,0.00000007,0.00013279
1995,16,ECU,0.00000006,0.00003750
1995,16,Other,0.00000012,0.00006447
1995,17,MEX,0.00000111,0.00161894
1995,17,SLV,0.00000085,0.00071781
1995,17,GTM,0.00000050,0.00066462
1995,17,HND,0.00000047,0.00092501
1995,17,CRI,0.00000039,0.00044844
1995,17,Other,0.00000048,0.00044742
1995,18,SLV,0.00001898,0.00011774
1995,18,USA,0.00000072,0.00030194
1995,18,CRI,0.00000031,0.00014637
1995,18,MEX,0.00000030,0.00057169
1995,18,GTM,0.00000006,0.00009927
1995,18,Other,0.00000002,0.00001992
1995,19,MEX,0.00000273,0.00151527
1995,19,SLV,0.00000258,0.00232000
1995,19,CRI,0.00000244,0.00232594
1995,19,GTM,0.00000165,0.00109534
1995,19,USA,0.00000092,0.00049607
1995,19,Other,0.00000209,0.00137955
1995,20,CRI,0.00000233,0.00216367
1995,20,USA,0.00000197,0.00166922
1995,20,IDN,0.00000047,0.00064376
1995,20,HND,0.00000046,0.00051246
1995,20,GTM,0.00000042,0.00038050
1995,20,Other,0.00000092,0.00102092
1995,21,CRI,0.00000723,0.00144023
1995,21,GTM,0.00000507,0.00305875
1995,21,USA,0.00000427,0.00084878
1995,21,HND,0.00000182,0.00168942
1995,21,SLV,0.00000105,0.00077387
1995,21,Other,0.00000073,0.00029569
1995,22,PAN,0.00000113,0.00032210
1995,22,SLV,0.00000066,0.00146586
1995,22,CRI,0.00000045,0.00046150
1995,22,USA,0.00000043,0.00041178
1995,22,MEX,0.00000019,0.00043438
1995,22,Other,0.00000059,0.00100101
1995,23,CRI,0.00000205,0.00620246
1995,23,USA,0.00000177,0.00657203
1995,23,GTM,0.00000105,0.00154189
1995,23,HND,0.00000058,0.00039166
1995,23,PAN,0.00000014,0.00030367
1995,23,Other,0.00000004,0.00003275
1995,24,HND,0.00000108,0.00027762
1995,24,GTM,0.00000087,0.00039619
1995,24,BRA,0.00000057,0.00035666
1995,24,COL,0.00000049,0.00025372
1995,24,USA,0.00000007,0.00002368
1995,24,Other,0.00000018,0.00002710
1995,25,MEX,0.00000326,0.06260772
1995,25,USA,0.00000077,0.00217829
1995,25,GTM,0.00000042,0.00172880
1995,25,CRI,0.00000037,0.00179854
1995,25,CAN,0.00000027,0.00058827
1995,25,Other,0.00000044,0.00280743
1995,26,USA,0.00000002,0.00002954
1995,26,DEU,0.00000000,0.00000010
1995,27,VEN,0.00012352,0.64995689
1995,27,PAN,0.00002707,0.17701716
1995,27,USA,0.00001636,0.06382259
1995,27,ECU,0.00000692,0.08603163
1995,27,COL,0.00000655,0.05461577
1995,27,Other,0.00000636,0.02564265
1995,28,USA,0.00000325,0.00626360
1995,28,SLV,0.00000175,0.00892252
1995,28,MEX,0.00000089,0.00177911
1995,28,GTM,0.00000052,0.00137151
1995,28,HND,0.00000051,0.00208624
1995,28,Other,0.00000153,0.00341902
1995,29,USA,0.00000284,0.00212968
1995,29,DEU,0.00000146,0.00017830
1995,29,GTM,0.00000085,0.00034109
1995,29,BEL,0.00000073,0.00024697
1995,29,MEX,0.00000073,0.00048327
1995,29,Other,0.00000313,0.00081016
