year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000003,0.00009352
1995,10,CAN,0.00000001,0.00012900
1995,10,TTO,0.00000001,0.00000045
1995,10,ARG,0.00000000,0.00000059
1995,10,DEU,0.00000000,0.00000000
1995,11,USA,0.00000001,0.00001556
1995,11,TTO,0.00000000,0.00000119
1995,11,GBR,0.00000000,0.00000169
1995,11,BLZ,0.00000000,0.00000080
1995,12,USA,0.00000076,0.00061289
1995,12,SWE,0.00000012,0.00008000
1995,12,NOR,0.00000008,0.00003991
1995,12,GBR,0.00000007,0.00002206
1995,12,DEU,0.00000006,0.00002810
1995,12,Other,0.00000027,0.00013710
1995,13,USA,0.00000004,0.00001150
1995,13,FRA,0.00000002,0.00000137
1995,14,USA,0.00000001,0.00000375
1995,14,FRA,0.00000000,0.00000781
1995,14,BMU,0.00000000,0.00000000
1995,14,CAN,0.00000000,0.00000262
1995,14,JPN,0.00000000,0.00000039
1995,15,PAN,0.00000094,0.00123288
1995,15,COL,0.00000085,0.00126081
1995,15,USA,0.00000009,0.00013145
1995,15,CAN,0.00000000,0.00000219
1995,15,BLZ,0.00000000,0.00000005
1995,16,BLZ,0.00000026,0.00015328
1995,16,TTO,0.00000015,0.00006150
1995,16,DMA,0.00000009,0.00005521
1995,16,LCA,0.00000006,0.00003116
1995,16,USA,0.00000006,0.00002400
1995,16,Other,0.00000004,0.00001644
1995,17,GBR,0.00009686,0.14132776
1995,17,USA,0.00000307,0.00435057
1995,17,VCT,0.00000001,0.00000330
1995,17,LCA,0.00000001,0.00000156
1995,17,CAN,0.00000001,0.00001813
1995,17,Other,0.00000002,0.00000408
1995,18,USA,0.00000121,0.00059888
1995,18,NLD,0.00000097,0.00058131
1995,18,BEL,0.00000085,0.00047838
1995,18,CHE,0.00000064,0.00034737
1995,18,CAN,0.00000046,0.00014401
1995,18,Other,0.00000127,0.00047483
1995,19,USA,0.00000300,0.00115159
1995,19,TTO,0.00000087,0.00031844
1995,19,CAN,0.00000060,0.00036109
1995,19,GBR,0.00000031,0.00017137
1995,19,SGP,0.00000021,0.00008551
1995,19,Other,0.00000036,0.00012328
1995,20,CAN,0.00000213,0.00106043
1995,20,GBR,0.00000194,0.00068368
1995,20,NLD,0.00000127,0.00081405
1995,20,USA,0.00000119,0.00556710
1995,20,DEU,0.00000031,0.00017287
1995,20,Other,0.00000035,0.00014793
1995,21,USA,0.00000391,0.00154863
1995,21,GBR,0.00000109,0.00046870
1995,21,TTO,0.00000072,0.00080052
1995,21,LCA,0.00000062,0.00018688
1995,21,CAN,0.00000046,0.00018641
1995,21,Other,0.00000097,0.00035793
1995,22,USA,0.00005471,0.12617148
1995,22,CAN,0.00000872,0.00188191
1995,22,GBR,0.00000674,0.00481947
1995,22,DEU,0.00000616,0.00331262
1995,22,ZA1,0.00000506,0.00111286
1995,22,Other,0.00002140,0.00703187
1995,23,TTO,0.00000086,0.00049831
1995,23,USA,0.00000060,0.00614000
1995,23,SUR,0.00000004,0.00000700
1995,24,USA,0.00000868,0.00028235
1995,24,GBR,0.00000095,0.00000702
1995,24,SAU,0.00000057,0.00004309
1995,24,ITA,0.00000005,0.00000023
1995,24,DEU,0.00000004,0.00000030
1995,24,Other,0.00000008,0.00000148
1995,25,USA,0.00000265,0.05805000
1995,25,COL,0.00000230,0.08739162
1995,25,VEN,0.00000066,0.02970454
1995,25,TTO,0.00000058,0.00379687
1995,25,VCT,0.00000049,0.00719100
1995,25,Other,0.00000046,0.01116455
1995,26,USA,0.00011910,4.06899385
1995,26,ECU,0.00000003,0.00010000
1995,26,CAN,0.00000000,0.00003800
1995,27,CRI,0.00000814,0.04902300
1995,27,DEU,0.00000188,0.02203810
1995,27,SUR,0.00000153,0.00000000
1995,27,BLZ,0.00000069,0.00064638
1995,27,TTO,0.00000051,0.00042008
1995,27,Other,0.00000099,0.00050748
1995,28,NOR,0.00014664,0.58708019
1995,28,CAN,0.00011733,0.63168000
1995,28,FRA,0.00006589,0.33390330
1995,28,USA,0.00006579,0.29240093
1995,28,NLD,0.00004456,0.21997606
1995,28,Other,0.00012682,0.52911086
1995,29,HKG,0.00000046,0.00040254
1995,29,CHE,0.00000018,0.00000375
1995,29,SUR,0.00000002,0.00002025
1995,29,USA,0.00000002,0.00000038
1995,29,TTO,0.00000000,0.00000356
1995,30,USA,0.00001200,0.00137415
1995,30,FRA,0.00000492,0.00092279
1995,30,GBR,0.00000106,0.00028071
1995,30,SWE,0.00000054,0.00001000
1995,30,CAN,0.00000032,0.00006058
1995,30,Other,0.00000077,0.00034056
1995,31,TTO,0.00000014,0.00032751
1995,31,LCA,0.00000001,0.00001525
1995,32,BLZ,0.00000036,0.00015608
1995,32,TTO,0.00000021,0.00007284
1995,32,GRD,0.00000004,0.00001081
1995,32,KNA,0.00000003,0.00000698
1995,32,LCA,0.00000002,0.00000337
1995,32,Other,0.00000003,0.00000723
1995,33,TTO,0.00000168,0.00040826
1995,33,USA,0.00000162,0.00006026
1995,33,LCA,0.00000062,0.00009547
1995,33,BLZ,0.00000042,0.00007001
1995,33,GBR,0.00000039,0.00008661
1995,33,Other,0.00000152,0.00020017
1995,34,TTO,0.00000114,0.00069588
1995,34,USA,0.00000041,0.00024630
1995,34,LCA,0.00000021,0.00010986
1995,34,KNA,0.00000009,0.00003829
1995,34,BLZ,0.00000007,0.00003838
1995,34,Other,0.00000018,0.00008937
1995,35,TTO,0.00000035,0.00009589
1995,35,BLZ,0.00000004,0.00001538
1995,35,VCT,0.00000002,0.00000431
1995,35,GRD,0.00000002,0.00000483
1995,35,LCA,0.00000002,0.00000540
1995,35,Other,0.00000002,0.00000397
1995,36,CHL,0.00000027,0.00012359
1995,36,BRA,0.00000003,0.00001200
1995,37,VEN,0.00000011,0.00002000
1995,37,GBR,0.00000000,0.00000006
1995,37,DEU,0.00000000,0.00000004
1995,37,ESP,0.00000000,0.00000000
1995,37,DMA,0.00000000,0.00000019
1995,38,BRA,0.00000024,0.00004556
1995,38,LCA,0.00000015,0.00005293
1995,38,TTO,0.00000008,0.00004219
1995,38,DEU,0.00000003,0.00000113
1995,38,HND,0.00000002,0.00002141
1995,38,Other,0.00000003,0.00001762
1995,39,TTO,0.00000077,0.00027919
1995,39,GBR,0.00000017,0.00004043
