year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00033252,2.57732053
1995,Apparel and clothing accessories; knitted or crocheted,0.00032505,0.03612305
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024711,0.01743235
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019748,0.03990518
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011993,0.00883907
1995,Other,0.00115237,1.93215038
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00043396,2.34330000
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00034699,0.02858657
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024541,0.05539251
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019779,0.01520847
1996,Apparel and clothing accessories; not knitted or crocheted,0.00016565,0.02072397
1996,Other,0.00184293,2.35244049
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00040715,3.09953731
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030870,0.02770350
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00030286,0.05957697
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019284,0.01550395
1997,"Aircraft, spacecraft, and parts thereof",0.00014516,0.00022010
1997,Other,0.00208633,2.42062496
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036471,0.02798961
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031500,0.05205469
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030025,2.99116231
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017921,0.01414062
1998,Apparel and clothing accessories; not knitted or crocheted,0.00012265,0.01567343
1998,Other,0.00207617,2.44716884
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037015,2.36998216
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028915,0.02783848
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024708,0.03934590
1999,Apparel and clothing accessories; knitted or crocheted,0.00016116,0.11478886
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015027,0.01280652
1999,Other,0.00185990,2.52781477
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00059424,3.23964353
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028344,0.04157665
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028080,0.02741071
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022071,0.01734039
2000,Pharmaceutical products,0.00011933,0.01882444
2000,Other,0.00189739,2.51089599
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00060788,3.51370681
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038411,0.03198855
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031067,0.01572097
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00027951,0.04261798
2001,Plastics and articles thereof,0.00012536,0.06239846
2001,Other,0.00199394,2.51397121
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00061193,3.20582244
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045705,0.01730589
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041627,0.03667088
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031136,0.04683887
2002,Cereals,0.00012400,0.67766996
2002,Other,0.00199063,2.23440731
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075233,3.39850336
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035539,0.03378733
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034686,0.01959643
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024364,0.04145410
2003,"Aircraft, spacecraft, and parts thereof",0.00022661,0.00020963
2003,Other,0.00212070,3.33716984
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00093728,3.63632794
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036733,0.03897837
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035813,0.02084008
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00023552,0.03996207
2004,Cereals,0.00015697,0.61471835
2004,Other,0.00218218,2.75868505
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00153925,6.16228613
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038151,0.04605243
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030642,0.02696041
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028217,0.04919928
2005,Pharmaceutical products,0.00017197,0.02643912
2005,Other,0.00265627,3.86957664
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00155407,2.97470985
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00052312,0.05553258
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038106,0.02231732
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033275,0.05091951
2006,Pharmaceutical products,0.00020548,0.02789863
2006,Other,0.00283009,3.05477376
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00234378,3.51974735
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00051527,0.10790978
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00041021,0.05697534
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037209,0.02641967
2007,Pharmaceutical products,0.00022786,0.02679073
2007,Other,0.00324958,8.35804922
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00327202,14.01068504
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00049181,0.02565525
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047830,0.03795367
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036203,0.05197901
2008,"Beverages, spirits and vinegar",0.00033455,0.40301522
2008,Other,0.00380692,3.39788180
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00138681,2.94886968
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00034629,0.02813598
2009,"Beverages, spirits and vinegar",0.00029488,0.42073210
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00027900,0.03765509
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00023521,0.02903709
2009,Other,0.00269021,2.65117213
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00159802,2.84655741
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032196,0.02185253
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031733,0.02531689
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028391,0.02658690
2010,Pharmaceutical products,0.00023736,0.02356961
2010,Other,0.00274651,4.40443060
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00223022,2.85239423
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043284,0.03993215
2011,"Beverages, spirits and vinegar",0.00038513,0.40413272
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030089,0.01907386
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028959,0.02790511
2011,Other,0.00295265,4.21587964
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00229742,2.92159087
2012,"Beverages, spirits and vinegar",0.00045605,0.43046308
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00037486,0.03798736
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035846,0.02929655
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025569,0.01785569
2012,Other,0.00307763,3.07707167
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00225147,2.95354154
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037725,0.03037961
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032824,0.03415368
2013,"Beverages, spirits and vinegar",0.00031542,0.34883611
2013,Cereals,0.00027896,0.64445095
2013,Other,0.00288763,1.87353073
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00194508,2.80068512
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00039651,0.03097003
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031936,0.03878483
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031200,0.03137778
2014,Pharmaceutical products,0.00020284,0.02123022
2014,Other,0.00273848,2.26651467
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00105019,2.66764274
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043185,0.04678161
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035232,0.02293810
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033172,0.03649170
2015,Plastics and articles thereof,0.00021475,0.06928485
2015,Other,0.00261630,2.14134576
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00085491,2.30102811
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00050641,0.05199888
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048350,0.04129450
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033069,0.02836591
2016,Pharmaceutical products,0.00020850,0.02396824
2016,Other,0.00257875,2.25260472
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00126468,2.33950189
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00061121,0.06125543
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00057768,0.05233550
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035266,0.03538092
2017,Pharmaceutical products,0.00025680,0.02497629
2017,Other,0.00310764,3.03580914
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00135222,2.52849826
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059672,0.05722940
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00049259,0.06863812
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038799,0.03552539
2018,Pharmaceutical products,0.00024396,0.02862677
2018,Other,0.00325403,3.23953181
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00150990,2.47038347
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058280,0.06033609
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00054107,0.08418943
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036001,0.03933177
2019,Plastics and articles thereof,0.00026145,0.09892639
2019,Other,0.00332657,3.33226393
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00093134,2.72000001
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045424,0.04925256
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00041099,0.07183410
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028933,0.02947992
2020,Plastics and articles thereof,0.00023762,0.09324180
2020,Other,0.00279698,2.79374331
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00136496,2.61820337
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046402,0.05036931
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00043320,0.07243545
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031457,0.03482325
2021,Plastics and articles thereof,0.00027118,0.10582121
2021,Other,0.00331979,3.46018576
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00211271,2.91724910
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054308,0.05466339
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00049277,0.07186014
2022,Plastics and articles thereof,0.00036067,0.10991068
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035327,0.03782648
2022,Other,0.00409153,3.31936558
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00197724,3.18185764
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063536,0.06339919
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00060975,0.08131492
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042256,0.03883759
2023,Plastics and articles thereof,0.00034413,0.10495358
2023,Other,0.00403134,3.27276971
