year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00056703,2.59415135
1995,Apparel and clothing accessories; knitted or crocheted,0.00046192,0.03599849
1995,Food Related,0.00012973,0.16669589
1995,Apparel and clothing accessories; not knitted or crocheted,0.00012822,0.00758082
1995,"Ores, slag and ash",0.00011913,4.06913185
1995,Other,0.00036268,0.57509485
1996,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00070571,3.62658093
1996,Apparel and clothing accessories; knitted or crocheted,0.00043991,0.02730557
1996,Food Related,0.00015473,0.21296700
1996,Apparel and clothing accessories; not knitted or crocheted,0.00013534,0.00537521
1996,"Ores, slag and ash",0.00011885,4.05674466
1996,Other,0.00047781,1.16816555
1997,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00072454,3.81193960
1997,Apparel and clothing accessories; knitted or crocheted,0.00043003,0.02673503
1997,Food Related,0.00014437,0.21109426
1997,Apparel and clothing accessories; not knitted or crocheted,0.00011126,0.00525769
1997,"Ores, slag and ash",0.00009334,3.78690390
1997,Other,0.00043905,0.70438348
1998,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00072328,3.80712910
1998,Apparel and clothing accessories; knitted or crocheted,0.00038458,0.02405177
1998,Food Related,0.00013296,0.19745824
1998,Apparel and clothing accessories; not knitted or crocheted,0.00009865,0.00421797
1998,"Ores, slag and ash",0.00009755,2.54987097
1998,Other,0.00042305,0.96723225
1999,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00062413,3.76081568
1999,Apparel and clothing accessories; knitted or crocheted,0.00035707,0.01791853
1999,Food Related,0.00013719,0.19643933
1999,"Beverages, spirits and vinegar",0.00010042,0.10588753
1999,"Ores, slag and ash",0.00006835,1.98149608
1999,Other,0.00041788,0.65149810
2000,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00067197,3.51837213
2000,Apparel and clothing accessories; knitted or crocheted,0.00030811,0.01347413
2000,Food Related,0.00012423,0.18834776
2000,Ceramic products,0.00012231,0.00022552
2000,"Beverages, spirits and vinegar",0.00011537,0.13195317
2000,Other,0.00032928,0.93709759
2001,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00073884,3.91824483
2001,Apparel and clothing accessories; knitted or crocheted,0.00024671,0.01155961
2001,Food Related,0.00012371,0.18671580
2001,"Beverages, spirits and vinegar",0.00011796,0.12311704
2001,"Ores, slag and ash",0.00007370,0.30079707
2001,Other,0.00028246,0.52905223
