year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004763,0.00059763
1995,Food Related,0.00000730,0.00534202
1995,"Ores, slag and ash",0.00000099,0.00321500
1995,Pharmaceutical products,0.00000055,0.00011669
1995,Tin; articles thereof,0.00000040,0.00109270
1995,Other,0.00000134,0.00212802
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004653,0.00093584
1996,Food Related,0.00000967,0.01267482
1996,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000650,0.00427250
1996,Footwear; gaiters and the like; parts of such articles,0.00000236,0.00030617
1996,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000174,0.00259420
1996,Other,0.00000358,0.00283737
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004018,0.00081350
1997,Food Related,0.00001022,0.01591920
1997,Pharmaceutical products,0.00000383,0.00052300
1997,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000164,0.00187515
1997,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00000071,0.00004435
1997,Other,0.00000215,0.00323020
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003383,0.00064075
1998,Food Related,0.00001131,0.01971752
1998,Pharmaceutical products,0.00000811,0.00273237
1998,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00000036,0.00003218
1998,"Metals; n.e.c., cermets and articles thereof",0.00000031,0.00007421
1998,Other,0.00000087,0.00104184
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003676,0.00092342
1999,Food Related,0.00000631,0.00969139
1999,Pharmaceutical products,0.00000516,0.00073541
1999,Wood and articles of wood; wood charcoal,0.00000093,0.00524874
1999,Cotton,0.00000076,0.00058120
1999,Other,0.00000189,0.00314542
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004125,0.00777187
2000,Pharmaceutical products,0.00000617,0.00193899
2000,Food Related,0.00000507,0.00990385
2000,Apparel and clothing accessories; knitted or crocheted,0.00000098,0.00002098
2000,Cotton,0.00000021,0.00019902
2000,Other,0.00000157,0.00189176
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004968,0.01237071
2001,Pharmaceutical products,0.00000845,0.00153145
2001,Food Related,0.00000472,0.00691256
2001,Apparel and clothing accessories; knitted or crocheted,0.00000253,0.00003573
2001,"Beverages, spirits and vinegar",0.00000143,0.00122544
2001,Other,0.00000481,0.00242740
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002098,0.00471288
2002,Pharmaceutical products,0.00001691,0.00229073
2002,Apparel and clothing accessories; knitted or crocheted,0.00000394,0.00003844
2002,Food Related,0.00000324,0.04769908
2002,Iron and steel,0.00000231,0.00014666
2002,Other,0.00001106,0.06158953
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006656,0.00332885
2003,Pharmaceutical products,0.00000895,0.00102786
2003,Apparel and clothing accessories; knitted or crocheted,0.00000731,0.00018115
2003,Food Related,0.00000642,0.02270023
2003,"Beverages, spirits and vinegar",0.00000194,0.00136652
2003,Other,0.00001005,0.01776196
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006182,0.00002459
2004,Pharmaceutical products,0.00001318,0.00254799
2004,Food Related,0.00000694,0.01018939
2004,"Beverages, spirits and vinegar",0.00000238,0.00226869
2004,Apparel and clothing accessories; knitted or crocheted,0.00000186,0.00001896
2004,Other,0.00000784,0.00548556
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006756,0.00287677
2005,Pharmaceutical products,0.00001110,0.00149447
2005,Food Related,0.00000990,0.01456494
2005,"Beverages, spirits and vinegar",0.00000276,0.00151921
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000125,0.00013709
2005,Other,0.00000768,0.00605695
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006020,0.00866478
2006,Plastics and articles thereof,0.00001062,0.00055768
2006,Pharmaceutical products,0.00000976,0.00498020
2006,Food Related,0.00000513,0.00422022
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000465,0.00008257
2006,Other,0.00001024,0.00710938
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016023,0.02257964
