year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004129,0.00218523
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000898,0.00058016
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000823,0.03948752
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000631,0.00715825
1995,Iron or steel articles,0.00000422,0.00187793
1995,Other,0.00004481,0.03420551
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003837,0.00380990
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001042,0.00074780
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000924,0.00836506
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000734,0.02887010
1996,Rubber and articles thereof,0.00000581,0.00380277
1996,Other,0.00005077,0.03976563
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002620,0.00245847
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000846,0.00115715
1997,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000730,0.00735057
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000611,0.02330644
1997,Rubber and articles thereof,0.00000537,0.00323876
1997,Other,0.00004881,0.03939203
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001924,0.00351729
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001804,0.00263505
1998,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000701,0.00819187
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000658,0.00065623
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000548,0.03089364
1998,Other,0.00004784,0.04890156
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002564,0.00319795
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001507,0.00141137
1999,Pharmaceutical products,0.00000656,0.00661418
1999,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000650,0.00829865
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000646,0.03077940
1999,Other,0.00005450,0.05979728
2000,"Aircraft, spacecraft, and parts thereof",0.00004986,0.00009925
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002731,0.00408986
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001519,0.05730303
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000829,0.00166858
