year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,AUS,0.00000070,0.00036500
1995,10,USA,0.00000005,0.00015317
1995,10,NZL,0.00000002,0.00000216
1995,10,MEX,0.00000001,0.00002277
1995,10,HUN,0.00000001,0.00005950
1995,11,AUS,0.00000117,0.00353613
1995,11,BEL,0.00000016,0.00073512
1995,11,NZL,0.00000016,0.00038630
1995,11,NLD,0.00000005,0.00021500
1995,12,DEU,0.00000001,0.00000100
1995,12,SGP,0.00000000,0.00000300
1995,12,NZL,0.00000000,0.00000000
1995,13,DEU,0.00000001,0.00000040
1995,14,AUS,0.00000001,0.00001325
1995,14,NZL,0.00000000,0.00000000
1995,15,NZL,0.00000066,0.00028636
1995,15,SGP,0.00000007,0.00007200
1995,15,MYS,0.00000002,0.00001800
1995,15,AUS,0.00000001,0.00001037
1995,15,USA,0.00000000,0.00001300
1995,15,Other,0.00000000,0.00000040
1995,16,CHL,0.00000225,0.00248444
1995,16,THA,0.00000063,0.00037862
1995,16,NZL,0.00000033,0.00007463
1995,16,USA,0.00000012,0.00012473
1995,16,AUS,0.00000003,0.00002094
1995,16,Other,0.00000002,0.00001031
1995,17,DEU,0.00000016,0.00040000
1995,17,NZL,0.00000006,0.00010487
1995,17,AUS,0.00000003,0.00003830
1995,18,NZL,0.00000003,0.00001958
1995,18,AUS,0.00000000,0.00000016
1995,19,KOR,0.00000109,0.00044457
1995,19,NZL,0.00000031,0.00013637
1995,19,CHN,0.00000015,0.00016814
1995,19,AUS,0.00000009,0.00005121
1995,19,HKG,0.00000005,0.00003046
1995,19,Other,0.00000001,0.00000983
1995,20,USA,0.00000304,0.00296052
1995,20,NZL,0.00000297,0.00392828
1995,20,AUS,0.00000026,0.00024444
1995,20,KOR,0.00000004,0.00002500
1995,21,NZL,0.00000050,0.00015799
1995,21,USA,0.00000013,0.00001388
1995,21,AUS,0.00000010,0.00004050
1995,21,CHN,0.00000005,0.00008477
1995,21,HKG,0.00000001,0.00001400
1995,21,Other,0.00000000,0.00000091
1995,22,NZL,0.00000013,0.00009411
1995,22,AUS,0.00000007,0.00004576
1995,22,USA,0.00000007,0.00007208
1995,22,GBR,0.00000001,0.00001492
1995,22,IND,0.00000001,0.00001256
1995,22,Other,0.00000000,0.00000010
1995,23,NZL,0.00000025,0.00079200
1995,23,AUS,0.00000002,0.00008074
1995,24,USA,0.00000015,0.00001525
1995,24,NZL,0.00000000,0.00000000
1995,25,NZL,0.00000057,0.00630089
1995,25,AUS,0.00000036,0.00114712
1995,25,DEU,0.00000000,0.00001431
1995,27,SGP,0.00000503,0.02555900
