year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,SWE,0.00000197,0.00013301
1995,10,KOR,0.00000036,0.00252800
1995,10,S19,0.00000027,0.00001019
1995,10,GBR,0.00000022,0.00001516
1995,10,DNK,0.00000020,0.00020016
1995,10,Other,0.00000067,0.00151458
1995,11,NLD,0.00000019,0.00038225
1995,11,FIN,0.00000012,0.00005254
1995,11,SWE,0.00000011,0.00004540
1995,11,DEU,0.00000007,0.00002582
1995,11,DNK,0.00000006,0.00007005
1995,11,Other,0.00000010,0.00011391
1995,12,FIN,0.00000183,0.00647490
1995,12,JPN,0.00000160,0.00201274
1995,12,USA,0.00000061,0.00031015
1995,12,GBR,0.00000056,0.00065037
1995,12,NLD,0.00000052,0.00113632
1995,12,Other,0.00000149,0.00099687
1995,13,GBR,0.00000032,0.00006024
1995,13,SWE,0.00000028,0.00012117
1995,13,ESP,0.00000014,0.00002440
1995,13,JPN,0.00000006,0.00000727
1995,13,BEL,0.00000004,0.00001606
1995,13,Other,0.00000009,0.00001712
1995,14,USA,0.00000006,0.00002816
1995,14,DNK,0.00000001,0.00000772
1995,14,SWE,0.00000001,0.00001237
1995,14,DEU,0.00000001,0.00000006
1995,14,ESP,0.00000000,0.00000256
1995,14,Other,0.00000001,0.00000236
1995,15,GBR,0.00001994,0.04582415
1995,15,DEU,0.00001119,0.01488149
1995,15,NLD,0.00001117,0.03093479
1995,15,SWE,0.00001108,0.01321336
1995,15,DZA,0.00001010,0.01199705
1995,15,Other,0.00003854,0.03565261
1995,16,SWE,0.00006087,0.01152155
1995,16,GBR,0.00003675,0.00403999
1995,16,FIN,0.00001667,0.00269914
1995,16,USA,0.00001496,0.00166459
1995,16,ITA,0.00001285,0.00232105
1995,16,Other,0.00007408,0.01938679
1995,17,SWE,0.00000726,0.00213422
1995,17,FIN,0.00000354,0.00091380
1995,17,DNK,0.00000286,0.00057902
1995,17,GBR,0.00000083,0.00024969
1995,17,USA,0.00000033,0.00000834
1995,17,Other,0.00000093,0.00033670
1995,18,SWE,0.00002058,0.00413223
1995,18,DNK,0.00000549,0.00102649
1995,18,RUS,0.00000522,0.00135306
1995,18,NLD,0.00000244,0.00036620
1995,18,FIN,0.00000144,0.00035979
1995,18,Other,0.00000211,0.00063283
1995,19,SWE,0.00001232,0.00551297
1995,19,DNK,0.00000700,0.00312262
1995,19,FIN,0.00000443,0.00107216
1995,19,KEN,0.00000210,0.00054000
1995,19,GBR,0.00000123,0.00043812
1995,19,Other,0.00000967,0.00298056
1995,20,SWE,0.00000881,0.00451937
1995,20,DNK,0.00000189,0.00084816
1995,20,RUS,0.00000166,0.00071827
1995,20,ISL,0.00000125,0.00054709
1995,20,EST,0.00000058,0.00050738
1995,20,Other,0.00000272,0.00155944
1995,21,SWE,0.00002102,0.00721263
1995,21,RUS,0.00000479,0.00158009
1995,21,FIN,0.00000219,0.00043789
1995,21,DNK,0.00000210,0.00058798
1995,21,FRA,0.00000172,0.00034140
1995,21,Other,0.00000939,0.00157067
1995,22,SWE,0.00000369,0.00312105
1995,22,DEU,0.00000366,0.00082865
1995,22,GBR,0.00000365,0.00483442
1995,22,DNK,0.00000150,0.00074056
1995,22,NLD,0.00000115,0.00214582
1995,22,Other,0.00000356,0.00243748
1995,23,SWE,0.00003515,0.13797933
1995,23,GBR,0.00001941,0.03016595
1995,23,DNK,0.00001410,0.02520603
1995,23,FIN,0.00001244,0.03919247
1995,23,FRA,0.00000871,0.01221160
1995,23,Other,0.00003307,0.02975169
1995,24,DZA,0.00000610,0.00130013
1995,24,DNK,0.00000102,0.00007788
1995,24,DEU,0.00000048,0.00015518
1995,24,SWE,0.00000036,0.00001474
1995,24,NLD,0.00000013,0.00002323
1995,24,Other,0.00000046,0.00034563
1995,25,DEU,0.00016058,6.02804196
1995,25,ITA,0.00005351,0.57780637
1995,25,GBR,0.00004271,1.63757526
1995,25,FRA,0.00003322,0.69950535
1995,25,NLD,0.00003141,0.93942058
1995,25,Other,0.00016886,3.39875216
1995,26,DEU,0.00007098,1.45679449
1995,26,FIN,0.00003992,0.07786234
1995,26,NLD,0.00003346,0.67968943
1995,26,FRA,0.00003111,0.15920018
1995,26,CAN,0.00002047,0.13511196
