imports_trln_USD,exports_trln_USD
0.00007981,0.00000369
0.00002310,0.00000065
0.00010989,0.00000661
0.00001279,0.00000093
0.00000105,0.00000010
0.00011512,0.00010202
0.00004938,0.00021619
0.00015019,0.00001575
0.00010185,0.00003728
0.00012682,0.00003675
0.00014655,0.00001691
0.00012825,0.00004120
0.00016133,0.00001720
0.00017056,0.00012289
0.00006661,0.00000855
0.00021173,0.00049028
0.00018300,0.00028791
0.00098185,0.02078587
0.00065169,0.00047911
0.00044985,0.00064850
0.00088729,0.00334691
0.00011978,0.00049712
0.00030532,0.00013868
0.00026395,0.00001471
0.00018177,0.00008734
0.00005335,0.00001106
0.00003146,0.00001083
0.00011313,0.00001023
0.00030762,0.00024091
0.00113830,0.00095402
0.00034750,0.00015797
0.00004667,0.00008315
0.00015015,0.00000775
0.00001925,0.00008838
0.00083370,0.00048009
0.00000402,0.00000007
0.00000721,0.00000030
0.00009749,0.00047552
0.00096973,0.00169335
0.00031713,0.00005367
0.00001402,0.00000187
0.00002876,0.00003739
0.00009670,0.00002882
0.00000338,0.00000022
0.00006332,0.00001756
0.00006660,0.00000964
0.00005945,0.00004150
0.00007380,0.00000102
0.00002224,0.00000380
0.00007329,0.00003010
0.00010069,0.00001564
0.00053310,0.00005764
0.00079996,0.00007578
0.00014628,0.00002189
0.00029666,0.00001853
0.00002786,0.00000264
0.00000544,0.00000010
0.00001090,0.00000077
0.00011738,0.00011183
0.00015968,0.00002715
0.00026427,0.00009040
0.00015637,0.00013989
0.00085870,0.00131302
0.00155497,0.00034336
0.00021530,0.00018951
0.00057650,0.00055306
0.00066652,0.00213216
0.00000639,0.00000193
0.00000726,0.00016461
0.00022133,0.00000437
0.00011819,0.00027688
0.00019195,0.00004056
0.00024041,0.00008535
0.00542584,0.00238733
0.00321811,0.00137438
0.00009363,0.00003799
0.00278605,0.00050169
0.00026966,0.00007096
0.00121397,0.00145514
0.00108769,0.00055147
0.00005327,0.00001337
0.00002454,0.00000179
0.00012508,0.00004197
0.00077302,0.00037998
0.00023685,0.00006936
0.00009095,0.00003830
0.00001705,0.00001464
0.00013853,0.00001001
0.00003159,0.00000066
0.00012814,0.00000451
0.00001027,0.00000089
0.00000106,0.00000025
0.00013583,0.00010856
0.00005887,0.00021593
0.00016712,0.00001770
0.00011005,0.00003164
0.00013464,0.00003977
0.00015842,0.00001383
0.00012534,0.00004070
0.00016156,0.00002580
0.00016551,0.00015965
0.00006224,0.00000555
0.00021906,0.00047601
0.00020620,0.00028621
0.00157330,0.02639590
0.00065662,0.00049969
0.00046022,0.00056409
0.00089243,0.00353536
0.00012032,0.00046632
0.00029576,0.00016333
0.00023670,0.00002030
0.00019343,0.00009810
0.00005986,0.00000951
0.00003266,0.00001975
0.00009838,0.00000594
0.00029322,0.00026314
0.00113216,0.00089238
0.00036404,0.00015205
0.00004456,0.00007445
0.00014280,0.00000712
0.00002514,0.00009964
0.00077193,0.00043642
0.00000370,0.00000008
0.00000690,0.00000013
0.00006012,0.00033109
0.00096679,0.00164687
0.00032691,0.00006586
0.00001408,0.00000238
0.00003627,0.00004777
0.00009114,0.00002250
0.00000327,0.00000026
0.00006748,0.00001774
0.00005854,0.00000895
0.00006629,0.00004807
0.00007704,0.00000174
0.00002192,0.00000316
0.00007503,0.00002281
0.00010417,0.00001740
0.00056073,0.00005434
0.00073948,0.00005193
0.00015751,0.00002405
0.00030544,0.00002107
0.00002663,0.00000213
0.00000415,0.00000032
0.00001008,0.00000071
0.00013121,0.00011519
0.00017641,0.00002941
0.00027162,0.00007910
0.00015448,0.00010878
0.00079068,0.00127622
0.00143977,0.00039741
0.00019125,0.00014910
0.00068803,0.00063762
0.00061100,0.00198608
0.00000776,0.00000161
0.00000800,0.00016208
0.00023617,0.00000314
0.00020294,0.00027765
0.00020540,0.00004308
0.00018677,0.00010397
0.00572812,0.00260447
0.00318697,0.00164168
0.00019231,0.00006247
0.00316291,0.00055757
0.00032563,0.00007719
0.00147683,0.00125456
0.00111569,0.00064293
0.00005608,0.00001315
0.00002295,0.00000176
0.00013749,0.00008253
0.00082559,0.00039129
0.00024390,0.00007574
0.00009319,0.00003965
0.00001212,0.00001371
0.00008510,0.00000414
0.00002956,0.00000039
0.00013036,0.00000473
0.00001028,0.00000094
0.00000108,0.00000055
0.00016838,0.00012804
0.00005829,0.00021006
0.00014884,0.00001297
0.00009440,0.00002686
0.00013666,0.00003652
0.00014264,0.00002382
0.00012911,0.00004346
0.00017265,0.00002522
0.00017912,0.00015637
0.00006296,0.00000731
0.00022294,0.00045427
0.00025696,0.00021780
0.00123975,0.02734034
0.00065767,0.00053707
0.00049178,0.00067647
0.00085272,0.00359734
0.00011014,0.00045542
0.00029527,0.00014673
0.00029308,0.00002093
0.00017813,0.00009459
0.00005744,0.00000836
0.00003048,0.00002189
0.00009644,0.00000514
0.00029228,0.00026828
0.00115062,0.00089823
0.00034483,0.00013690
0.00005016,0.00006518
0.00014146,0.00000684
0.00002033,0.00010272
0.00082330,0.00041484
0.00000347,0.00000011
0.00000527,0.00000014
0.00006592,0.00029040
0.00089284,0.00148667
0.00032057,0.00005400
0.00001326,0.00000276
0.00004073,0.00004686
0.00008769,0.00003193
0.00000302,0.00000011
0.00006337,0.00001693
0.00005974,0.00000853
0.00006217,0.00004386
0.00007166,0.00000212
0.00002220,0.00000360
0.00006540,0.00002207
0.00010542,0.00001695
0.00060500,0.00005690
0.00070613,0.00004879
0.00015722,0.00002418
0.00029047,0.00001880
0.00002866,0.00000289
0.00000484,0.00000013
0.00001036,0.00000068
0.00014813,0.00010229
0.00017312,0.00002294
0.00025972,0.00007381
0.00015557,0.00010608
0.00075075,0.00121642
0.00168294,0.00066442
0.00018235,0.00014735
0.00056445,0.00048937
0.00069268,0.00186270
0.00000780,0.00000061
0.00000999,0.00018973
0.00022268,0.00000290
0.00017258,0.00026602
0.00018277,0.00004857
0.00019388,0.00009083
0.00588122,0.00254515
0.00321020,0.00169532
0.00018335,0.00003685
0.00345461,0.00057227
0.00038981,0.00011316
0.00307441,0.00159376
0.00113618,0.00065434
0.00005611,0.00001192
0.00002271,0.00000157
0.00014252,0.00003475
0.00090593,0.00041883
0.00026373,0.00007134
0.00009051,0.00004318
0.00003128,0.00003534
0.00007479,0.00000428
0.00002882,0.00000035
0.00011315,0.00000461
0.00001309,0.00000123
0.00000102,0.00000056
0.00019478,0.00011547
0.00005686,0.00022034
0.00013486,0.00001184
0.00009954,0.00003773
0.00015851,0.00003250
0.00014701,0.00001366
0.00012996,0.00004500
0.00017274,0.00002390
0.00020389,0.00021950
0.00006739,0.00001484
0.00022194,0.00048958
0.00023911,0.00019571
0.00102481,0.01917447
0.00061182,0.00053875
0.00046041,0.00059057
0.00111626,0.00365598
0.00013121,0.00042719
0.00028972,0.00015857
0.00024743,0.00002145
0.00017291,0.00009274
0.00005227,0.00000919
0.00002802,0.00002094
0.00009483,0.00000490
0.00030401,0.00027705
0.00109514,0.00088397
0.00035658,0.00014102
0.00004944,0.00005645
0.00013131,0.00000658
0.00001492,0.00009187
0.00085188,0.00039203
0.00000281,0.00000028
0.00000547,0.00000030
0.00005662,0.00029905
0.00086554,0.00157019
