year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00004099,
1995,11,0.00005523,
1995,12,0.00000264,
1995,13,0.00000050,
1995,14,0.00000002,
1995,15,0.00005494,0.00000004
1995,16,0.00002510,
1995,17,0.00003388,0.00000000
1995,18,0.00000078,
1995,19,0.00001915,
1995,20,0.00003609,
1995,21,0.00001187,0.00000000
1995,22,0.00007332,0.00000001
1995,23,0.00000124,
1995,24,0.00001953,0.00000000
1995,25,0.00000696,0.00000163
1995,26,0.00000014,
1995,27,0.00001049,0.00338448
1995,28,0.00000932,
1995,29,0.00000211,0.00000000
1995,30,0.00003065,0.00003126
1995,31,0.00000015,
1995,32,0.00000912,0.00000000
1995,33,0.00000573,0.00000001
1995,34,0.00001898,0.00000000
1995,35,0.00000066,0.00000000
1995,36,0.00000250,
1995,37,0.00000233,
1995,38,0.00001870,0.00000000
1995,39,0.00002543,0.00000001
1995,40,0.00004313,0.00000002
1995,41,0.00000016,0.00000005
1995,42,0.00000440,
1995,43,0.00000003,
1995,44,0.00000311,0.00000182
1995,45,0.00000010,
1995,46,0.00000008,
1995,47,0.00000001,
1995,48,0.00001070,0.00000001
1995,49,0.00001812,0.00000001
1995,50,0.00000003,
1995,51,0.00000002,0.00000004
1995,52,0.00000909,0.00000025
1995,53,0.00000001,
1995,54,0.00000085,0.00000000
1995,55,0.00000119,0.00000005
1995,56,0.00000296,
1995,57,0.00000066,
1995,58,0.00000045,0.00000000
1995,59,0.00000163,0.00000000
1995,60,0.00000042,
1995,61,0.00000815,0.00000005
1995,62,0.00002022,0.00000005
1995,63,0.00001979,
1995,64,0.00003357,0.00000002
1995,65,0.00000076,0.00000000
1995,66,0.00000038,
1995,67,0.00000025,
1995,68,0.00000226,
1995,69,0.00000776,
1995,70,0.00000690,
1995,71,0.00001702,0.00016175
1995,72,0.00001304,0.00000043
1995,73,0.00006677,0.00000006
1995,74,0.00000041,0.00000272
1995,75,0.00000005,
1995,76,0.00000418,0.00000152
1995,78,0.00000012,0.00000002
1995,79,0.00000021,
1995,80,0.00000346,0.00000004
1995,81,0.00000027,
1995,82,0.00001519,0.00000016
1995,83,0.00001648,0.00000001
1995,84,0.00019710,0.00000487
1995,85,0.00008280,0.00000086
1995,86,0.00000086,0.00000000
1995,87,0.00014134,0.00000027
1995,88,0.00002035,0.00000165
1995,89,0.00027244,
1995,90,0.00004526,0.00000553
1995,91,0.00000094,
1995,92,0.00000025,
1995,93,0.00000179,
1995,94,0.00003694,0.00000023
1995,95,0.00000333,0.00000000
1995,96,0.00000166,0.00000000
1995,97,0.00000006,0.00000001
1996,10,0.00004705,
1996,11,0.00007750,
1996,12,0.00000218,0.00000001
1996,13,0.00000062,
1996,14,0.00000002,
1996,15,0.00006535,0.00000003
1996,16,0.00002785,0.00000117
1996,17,0.00003923,0.00000008
1996,18,0.00000167,0.00000000
1996,19,0.00002390,
1996,20,0.00004927,0.00000008
1996,21,0.00001149,
1996,22,0.00009025,
1996,23,0.00000174,
1996,24,0.00002437,0.00000005
1996,25,0.00000923,0.00000136
1996,26,0.00000025,
1996,27,0.00001951,0.00435311
1996,28,0.00000765,0.00000001
1996,29,0.00000250,
1996,30,0.00003282,0.00003103
1996,31,0.00000111,
1996,32,0.00000945,0.00000001
1996,33,0.00000705,0.00000003
1996,34,0.00002565,0.00000000
1996,35,0.00000088,0.00000000
1996,36,0.00000343,0.00000014
1996,37,0.00000267,0.00000000
1996,38,0.00001207,
1996,39,0.00001869,0.00000027
1996,40,0.00004985,0.00000002
1996,41,0.00000006,0.00000003
1996,42,0.00000449,
1996,43,0.00000005,0.00000003
1996,44,0.00000396,0.00000107
1996,45,0.00000010,
1996,46,0.00000018,
1996,47,0.00000001,
1996,48,0.00001683,0.00000016
1996,49,0.00003634,0.00000002
1996,50,0.00000011,
1996,51,0.00000000,0.00000007
1996,52,0.00000695,0.00000040
