year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,15,COG,0.00000004,0.00024409
1995,17,COG,0.00000000,0.00000044
1995,21,PRT,0.00000000,0.00000019
1995,22,NLD,0.00000001,0.00000546
1995,22,COG,0.00000000,0.00000186
1995,24,COG,0.00000000,0.00000018
1995,25,TGO,0.00000087,0.01657568
1995,25,PRT,0.00000074,0.00480381
1995,25,GBR,0.00000001,0.00000100
1995,25,NLD,0.00000001,0.00000244
1995,25,ITA,0.00000000,0.00000267
1995,27,USA,0.00237968,18.42204197
1995,27,DEU,0.00025374,1.91066675
1995,27,CHN,0.00013576,0.99886300
1995,27,KOR,0.00011632,0.87437402
1995,27,ITA,0.00011053,0.85490644
1995,27,Other,0.00038844,2.77692669
1995,29,CRI,0.00000000,0.00000072
1995,30,ESP,0.00002324,0.00475063
1995,30,JPN,0.00000333,0.00094295
1995,30,COG,0.00000283,0.00452478
1995,30,ITA,0.00000125,0.00064728
1995,30,PRT,0.00000020,0.00010292
1995,30,Other,0.00000041,0.00023682
1995,32,IRL,0.00000000,0.00000010
1995,33,COG,0.00000001,0.00000068
1995,33,AND,0.00000000,0.00000020
1995,34,COG,0.00000000,0.00000008
1995,35,COG,0.00000000,0.00000014
1995,38,MEX,0.00000000,0.00000006
1995,39,ITA,0.00000001,0.00000038
1995,39,COG,0.00000000,0.00000141
1995,39,KOR,0.00000000,0.00000003
1995,40,FRA,0.00000001,0.00000250
1995,40,NLD,0.00000000,0.00000500
1995,40,COG,0.00000000,0.00000050
1995,41,ESP,0.00000004,0.00005404
1995,41,PRT,0.00000001,0.00001200
1995,44,ITA,0.00000129,0.00333223
1995,44,PRT,0.00000047,0.00181500
1995,44,SAU,0.00000003,0.00008880
1995,44,SVN,0.00000001,0.00000231
1995,44,CHN,0.00000000,0.00001044
1995,44,Other,0.00000001,0.00049299
1995,48,PRT,0.00000001,0.00000024
1995,48,KOR,0.00000000,0.00000194
1995,49,PRT,0.00000001,0.00000013
1995,49,NLD,0.00000000,0.00000009
1995,51,CHN,0.00000004,0.00000581
1995,51,COG,0.00000000,0.00000012
1995,52,ZA1,0.00000016,0.00010789
1995,52,PRT,0.00000006,0.00002656
1995,52,COG,0.00000002,0.00003816
1995,54,COG,0.00000000,0.00000009
1995,55,DEU,0.00000005,0.00001412
1995,58,CHE,0.00000000,0.00000001
1995,59,COG,0.00000000,0.00000011
1995,61,NLD,0.00000004,0.00000169
1995,61,AUT,0.00000000,0.00000010
1995,61,DEU,0.00000000,0.00000003
1995,61,COG,0.00000000,0.00000038
1995,62,NLD,0.00000005,0.00000225
1995,62,BOL,0.00000000,0.00000029
1995,62,PRT,0.00000000,0.00000009
1995,64,FRA,0.00000001,0.00000099
1995,64,COG,0.00000000,0.00000124
1995,65,AUT,0.00000000,0.00000003
1995,71,BEL,0.00015352,0.00000000
1995,71,USA,0.00000495,0.00000000
1995,71,PRT,0.00000216,0.00000000
1995,71,ZA1,0.00000062,0.00000000
1995,71,THA,0.00000044,0.00000000
1995,71,Other,0.00000006,0.00000725
1995,72,ESP,0.00000042,0.00287500
1995,72,ZA1,0.00000001,0.00040000
1995,72,ZMB,0.00000000,0.00000356
1995,72,DEU,0.00000000,0.00000188
1995,73,USA,0.00000003,0.00000975
1995,73,GBR,0.00000001,0.00000337
1995,73,PRT,0.00000001,0.00000388
1995,73,FRA,0.00000000,0.00000737
1995,74,BEL,0.00000103,0.00063894
1995,74,DEU,0.00000060,0.00038912
1995,74,NLD,0.00000058,0.00043463
1995,74,GBR,0.00000038,0.00050456
1995,74,ZA1,0.00000008,0.00006372
1995,74,Other,0.00000005,0.00003500
1995,76,NLD,0.00000065,0.00068619
1995,76,BEL,0.00000034,0.00026225
1995,76,DEU,0.00000027,0.00023340
1995,76,GBR,0.00000018,0.00040731
1995,76,PRT,0.00000005,0.00007099
1995,76,Other,0.00000004,0.00009833
1995,78,PRT,0.00000001,0.00001500
1995,78,DEU,0.00000001,0.00001610
1995,78,ZMB,0.00000000,0.00000017
1995,80,FRA,0.00000002,0.00000700
1995,80,MEX,0.00000001,0.00001836
1995,80,SVK,0.00000000,0.00000325
1995,82,GBR,0.00000012,0.00001594
1995,82,ITA,0.00000001,0.00000033
1995,82,FRA,0.00000001,0.00000212
1995,82,NLD,0.00000001,0.00000000
1995,82,PRT,0.00000000,0.00000006
1995,82,Other,0.00000000,0.00000113
1995,83,MEX,0.00000001,0.00000113
1995,84,ITA,0.00000110,0.00002424
1995,84,CHN,0.00000101,0.00000050
1995,84,PRT,0.00000101,0.00010087
1995,84,GBR,0.00000095,0.00000985
1995,84,NLD,0.00000037,0.00000108
1995,84,Other,0.00000042,0.00004449
1995,85,GBR,0.00000039,0.00000066
1995,85,NLD,0.00000023,0.00000067
1995,85,FRA,0.00000011,0.00001997
1995,85,PRT,0.00000005,0.00000481
1995,85,BRA,0.00000004,0.00000047
1995,85,Other,0.00000004,0.00000321
1995,86,DNK,0.00000000,0.00000106
1995,87,PRT,0.00000017,0.00001460
1995,87,GRC,0.00000004,0.00000750
1995,87,DEU,0.00000003,0.00000169
1995,87,ZA1,0.00000002,0.00000290
1995,87,GBR,0.00000001,0.00000037
1995,87,Other,0.00000000,0.00000185
1995,88,PRT,0.00000159,0.00002600
1995,88,NLD,0.00000006,0.00000020
1995,90,PRT,0.00000260,0.00078251
1995,90,ESP,0.00000144,0.00052919
1995,90,ITA,0.00000046,0.00018170
1995,90,GBR,0.00000044,0.00000188
1995,90,NLD,0.00000029,0.00000274
1995,90,Other,0.00000030,0.00009617
1995,94,PRT,0.00000023,0.00000854
1995,94,BOL,0.00000000,0.00000016
1995,94,GBR,0.00000000,0.00000003
1995,94,COG,0.00000000,0.00000011
1995,95,USA,0.00000000,0.00000000
1995,95,BOL,0.00000000,0.00000006
1995,96,GBR,0.00000000,0.00000006
1995,97,DEU,0.00000000,0.00000000
1995,97,BEL,0.00000000,0.00000000
1995,97,PRT,0.00000000,0.00000000
1996,12,PRT,0.00000001,0.00001581
1996,15,ESP,0.00000002,0.00000481
1996,15,PRT,0.00000001,0.00000356
1996,16,JPN,0.00000117,0.00016489
1996,17,ISR,0.00000008,0.00020000
1996,18,PAN,0.00000000,0.00000012
1996,20,GBR,0.00000003,0.00001412
1996,20,ZA1,0.00000003,0.00000862
1996,20,MEX,0.00000002,0.00001906
1996,24,ZA1,0.00000005,0.00000663
1996,25,PRT,0.00000133,0.00742223
1996,25,GBR,0.00000003,0.00000635
1996,25,SWE,0.00000000,0.00001700
1996,25,FRA,0.00000000,0.00000030
1996,27,USA,0.00284448,18.15748444
1996,27,CHN,0.00024354,1.66957181
1996,27,ITA,0.00018528,1.20737182
1996,27,ESP,0.00017931,1.24725850
1996,27,DEU,0.00015118,0.92964013
1996,27,Other,0.00074934,4.01535131
1996,28,GBR,0.00000000,0.00000000
1996,28,FRA,0.00000000,0.00000090
1996,30,ESP,0.00002695,0.00476780
1996,30,ITA,0.00000185,0.00090082
1996,30,GRC,0.00000141,0.00061649
1996,30,JPN,0.00000025,0.00004204
1996,30,PRT,0.00000014,0.00008405
1996,30,Other,0.00000044,0.00021744
1996,32,ZA1,0.00000001,0.00000060
1996,33,ESP,0.00000003,0.00000513
1996,34,FRA,0.00000000,0.00000020
1996,35,PRT,0.00000000,0.00000007
1996,36,GHA,0.00000014,0.00001250
1996,37,NLD,0.00000000,0.00000003
1996,39,BGR,0.00000014,0.00000831
1996,39,FRA,0.00000008,0.00005040
1996,39,MEX,0.00000004,0.00002121
1996,39,CHN,0.00000000,0.00000337
1996,39,BEL,0.00000000,0.00000009
1996,39,Other,0.00000000,0.00000156
1996,40,GHA,0.00000001,0.00000500
1996,40,ITA,0.00000000,0.00001175
1996,40,ESP,0.00000000,0.00000033
1996,40,COL,0.00000000,0.00000144
1996,41,PRT,0.00000003,0.00004355
1996,43,TUR,0.00000003,0.00000032
1996,43,SVN,0.00000000,0.00000010
1996,44,ITA,0.00000092,0.00172027
1996,44,PRT,0.00000006,0.00017731
1996,44,ZA1,0.00000004,0.00003849
1996,44,NLD,0.00000002,0.00002376
1996,44,FRA,0.00000002,0.00005460
1996,44,Other,0.00000002,0.00000230
1996,48,CRI,0.00000009,0.00200719
1996,48,KOR,0.00000004,0.00000844
1996,48,FRA,0.00000001,0.00000400
1996,48,SVN,0.00000001,0.00000419
1996,48,CAF,0.00000000,0.00000017
1996,48,Other,0.00000000,0.00000002
1996,49,PRT,0.00000001,0.00000039
1996,49,FRA,0.00000001,0.00000040
1996,49,MYS,0.00000000,0.00000000
1996,49,NLD,0.00000000,0.00000002
1996,49,GBR,0.00000000,0.00000012
1996,51,PRT,0.00000007,0.00004540
1996,51,COL,0.00000000,0.00000181
1996,52,ZA1,0.00000037,0.00023666
1996,52,PHL,0.00000003,0.00001634
1996,54,MEX,0.00000002,0.00000294
1996,54,ECU,0.00000002,0.00000812
1996,54,CHN,0.00000000,0.00000024
1996,55,CHN,0.00000005,0.00001500
1996,56,ESP,0.00000000,0.00000300
1996,59,NGA,0.00000001,0.00000544
1996,62,GAB,0.00000000,0.00000005
1996,62,BEL,0.00000000,0.00000006
1996,63,ZA1,0.00000008,0.00000800
1996,63,BEL,0.00000003,0.00001219
1996,68,GBR,0.00000000,0.00000014
1996,69,ZMB,0.00000000,0.00000000
1996,70,GBR,0.00000000,0.00000000
1996,70,CHN,0.00000000,0.00000006
1996,71,BEL,0.00024163,0.00000000
1996,71,GBR,0.00000705,0.00000000
1996,71,PRT,0.00000308,0.00000000
1996,71,USA,0.00000107,0.00000000
1996,71,CHE,0.00000062,0.00000000
1996,71,Other,0.00000013,0.00000142
1996,72,DEU,0.00000011,0.00027013
1996,72,NLD,0.00000010,0.00093200
1996,72,ZA1,0.00000007,0.00452987
1996,72,ESP,0.00000006,0.00050000
1996,72,MEX,0.00000001,0.00003666
1996,72,Other,0.00000001,0.00008223
1996,73,DEU,0.00000002,0.00002440
1996,73,ZA1,0.00000002,0.00000350
1996,73,MEX,0.00000001,0.00008103
1996,73,CMR,0.00000000,0.00000225
1996,73,GBR,0.00000000,0.00000052
1996,73,Other,0.00000000,0.00000026
1996,74,NLD,0.00000034,0.00020770
1996,74,GBR,0.00000021,0.00029375
1996,74,DEU,0.00000014,0.00011200
1996,74,ITA,0.00000006,0.00006200
1996,74,ZA1,0.00000003,0.00005400
1996,74,Other,0.00000002,0.00002525
1996,76,NLD,0.00000018,0.00014994
1996,76,GBR,0.00000008,0.00019860
1996,76,DEU,0.00000004,0.00003770
1996,76,FRA,0.00000002,0.00001150
1996,76,CIV,0.00000001,0.00006600
1996,78,NLD,0.00000000,0.00000275
1996,80,GBR,0.00000006,0.00003370
1996,80,AUT,0.00000000,0.00000413
1996,80,PRT,0.00000000,0.00000150
1996,82,BEL,0.00000003,0.00000039
1996,82,FRA,0.00000000,0.00000302
1996,82,NLD,0.00000000,0.00000000
1996,83,MEX,0.00000005,0.00003639
1996,84,ITA,0.00000137,0.00005458
1996,84,DEU,0.00000094,0.00000792
1996,84,GBR,0.00000046,0.00001176
1996,84,MEX,0.00000036,0.00002246
1996,84,PRT,0.00000014,0.00000967
1996,84,Other,0.00000040,0.00003320
1996,85,GBR,0.00000026,0.00012410
1996,85,NLD,0.00000022,0.00000010
1996,85,PRT,0.00000003,0.00000253
1996,85,FRA,0.00000002,0.00000092
1996,85,NGA,0.00000001,0.00000238
1996,85,Other,0.00000003,0.00000063
1996,86,USA,0.00000001,0.00000000
1996,86,GAB,0.00000000,0.00000437
1996,86,CMR,0.00000000,0.00000238
1996,87,PRT,0.00000032,0.00002587
