year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00001229,0.06637280
1995,10,USA,0.00001142,0.08184300
1995,10,IND,0.00000629,0.02691100
1995,10,ARG,0.00000401,0.02620950
1995,10,ZA1,0.00000266,0.00000000
1995,10,Other,0.00000432,0.02436763
1995,11,FRA,0.00002571,0.10399037
1995,11,BEL,0.00000945,0.03486721
1995,11,ITA,0.00000553,0.01634079
1995,11,ZA1,0.00000432,0.00000000
1995,11,PRT,0.00000331,0.00820800
1995,11,Other,0.00000692,0.02512524
1995,12,ZA1,0.00000150,0.00000000
1995,12,ZWE,0.00000074,0.00029969
1995,12,NLD,0.00000021,0.00001584
1995,12,DEU,0.00000008,0.00000719
1995,12,PRT,0.00000004,0.00001076
1995,12,Other,0.00000007,0.00000522
1995,13,DEU,0.00000026,0.00001013
1995,13,PRT,0.00000013,0.00001304
1995,13,NLD,0.00000011,0.00002725
1995,13,GBR,0.00000000,0.00000500
1995,13,ZA1,0.00000000,0.00000000
1995,13,Other,0.00000000,0.00000002
1995,14,NLD,0.00000002,0.00004950
1995,14,PRT,0.00000000,0.00000074
1995,15,PRT,0.00002033,0.01854866
1995,15,NLD,0.00000818,0.00691883
1995,15,USA,0.00000797,0.00948780
1995,15,ESP,0.00000521,0.00408507
1995,15,SGP,0.00000337,0.00356600
1995,15,Other,0.00000987,0.00883423
1995,16,PRT,0.00001711,0.00778445
1995,16,ZA1,0.00000221,0.00000000
1995,16,JPN,0.00000129,0.00037001
1995,16,MAR,0.00000121,0.00072262
1995,16,THA,0.00000115,0.00094489
1995,16,Other,0.00000213,0.00132312
1995,17,BRA,0.00000928,0.02751370
1995,17,BEL,0.00000786,0.02093544
1995,17,FRA,0.00000564,0.01404740
1995,17,ZA1,0.00000373,0.00000000
1995,17,PRT,0.00000267,0.00391519
1995,17,Other,0.00000470,0.01007231
1995,18,ZA1,0.00000034,0.00000000
1995,18,PRT,0.00000026,0.00005342
1995,18,NLD,0.00000003,0.00000831
1995,18,CHN,0.00000003,0.00001150
1995,18,FRA,0.00000003,0.00000260
1995,18,Other,0.00000009,0.00002248
1995,19,ITA,0.00000480,0.00772891
1995,19,PRT,0.00000448,0.00234930
1995,19,ZA1,0.00000196,0.00000000
1995,19,USA,0.00000114,0.00396389
1995,19,NLD,0.00000101,0.00042865
1995,19,Other,0.00000576,0.00494410
1995,20,PRT,0.00001514,0.00821365
1995,20,NLD,0.00000405,0.00233546
1995,20,ITA,0.00000386,0.00284631
1995,20,FRA,0.00000308,0.00174709
1995,20,GBR,0.00000250,0.00197127
1995,20,Other,0.00000746,0.00450606
1995,21,PRT,0.00000371,0.00130228
1995,21,ZA1,0.00000261,0.00000000
1995,21,USA,0.00000149,0.00046147
1995,21,FRA,0.00000089,0.00023015
1995,21,NLD,0.00000073,0.00030810
1995,21,Other,0.00000243,0.00060070
1995,22,PRT,0.00004189,0.06175792
1995,22,ZA1,0.00001748,0.00000000
1995,22,FRA,0.00000414,0.00812665
1995,22,ESP,0.00000336,0.00767387
1995,22,NLD,0.00000334,0.00380324
1995,22,Other,0.00000310,0.00233580
1995,23,PRT,0.00000080,0.00165533
1995,23,NLD,0.00000026,0.00015200
1995,23,ZA1,0.00000011,0.00000000
1995,23,BEL,0.00000005,0.00012000
1995,23,ESP,0.00000002,0.00003830
1995,23,Other,0.00000000,0.00000167
1995,24,ZA1,0.00001641,0.00000000
1995,24,ZWE,0.00000141,0.00028354
1995,24,CIV,0.00000069,0.00008893
1995,24,PRT,0.00000054,0.00007542
1995,24,CHN,0.00000019,0.00005010
1995,24,Other,0.00000030,0.00006236
1995,25,NLD,0.00000229,0.01305777
1995,25,MAR,0.00000119,0.01584791
1995,25,FRA,0.00000107,0.00709283
1995,25,USA,0.00000083,0.00171900
1995,25,PRT,0.00000050,0.00200097
1995,25,Other,0.00000109,0.00279105
1995,26,ZA1,0.00000011,0.00000000
1995,26,GBR,0.00000003,0.00010250
1995,26,PRT,0.00000000,0.00000038
1995,27,PRT,0.00000356,0.01070495
1995,27,FRA,0.00000158,0.00651970
1995,27,ITA,0.00000119,0.00743146
1995,27,CIV,0.00000118,0.00763976
1995,27,ARG,0.00000081,0.00429467
1995,27,Other,0.00000217,0.00383441
1995,28,USA,0.00000584,0.00329299
1995,28,ZA1,0.00000089,0.00000000
1995,28,NLD,0.00000084,0.00064312
1995,28,PRT,0.00000052,0.00049191
1995,28,FRA,0.00000049,0.00040659
1995,28,Other,0.00000075,0.00366451
1995,29,PRT,0.00000054,0.00053546
1995,29,NLD,0.00000026,0.00009542
1995,29,BRA,0.00000019,0.00000550
1995,29,ZA1,0.00000017,0.00000000
1995,29,ESP,0.00000016,0.00003729
1995,29,Other,0.00000078,0.00033818
1995,30,PRT,0.00001072,0.00078429
1995,30,CHE,0.00000562,0.00007956
1995,30,BEL,0.00000319,0.00024450
1995,30,ESP,0.00000236,0.00010782
1995,30,FRA,0.00000232,0.00004673
1995,30,Other,0.00000643,0.00042373
1995,31,COG,0.00000007,0.00008548
1995,31,PRT,0.00000004,0.00010958
1995,31,ZA1,0.00000003,0.00000000
1995,31,ITA,0.00000001,0.00001890
1995,31,NLD,0.00000000,0.00000262
1995,32,PRT,0.00000444,0.00222950
1995,32,FRA,0.00000131,0.00026112
1995,32,CIV,0.00000090,0.00060460
1995,32,ZA1,0.00000052,0.00000000
1995,32,USA,0.00000046,0.00009493
1995,32,Other,0.00000150,0.00034261
1995,33,PRT,0.00000169,0.00017210
1995,33,ZA1,0.00000094,0.00000000
1995,33,FRA,0.00000054,0.00006801
1995,33,IDN,0.00000044,0.00021466
1995,33,SGP,0.00000038,0.00000000
1995,33,Other,0.00000175,0.00038921
1995,34,PRT,0.00000887,0.01290605
1995,34,IDN,0.00000238,0.00278587
1995,34,FRA,0.00000186,0.00035572
1995,34,ZA1,0.00000149,0.00000000
1995,34,CIV,0.00000126,0.00191217
1995,34,Other,0.00000312,0.00278693
1995,35,DEU,0.00000016,0.00003826
1995,35,PRT,0.00000015,0.00011341
1995,35,USA,0.00000015,0.00016075
1995,35,FRA,0.00000012,0.00017320
1995,35,ITA,0.00000004,0.00002818
1995,35,Other,0.00000003,0.00000177
1995,36,USA,0.00000164,0.00007326
1995,36,CMR,0.00000030,0.00009165
1995,36,IND,0.00000018,0.00000000
1995,36,PRT,0.00000009,0.00001412
1995,36,SGP,0.00000006,0.00000000
1995,36,Other,0.00000024,0.00012456
1995,37,PRT,0.00000117,0.00003963
1995,37,ESP,0.00000047,0.00001837
1995,37,FRA,0.00000038,0.00001746
1995,37,ZA1,0.00000016,0.00000000
1995,37,USA,0.00000006,0.00000071
1995,37,Other,0.00000010,0.00000407
1995,38,CHE,0.00000662,0.00053030
1995,38,GBR,0.00000272,0.00065731
1995,38,NLD,0.00000143,0.00051782
1995,38,COG,0.00000143,0.00293275
1995,38,PRT,0.00000139,0.00054817
1995,38,Other,0.00000511,0.00212101
1995,39,THA,0.00000774,0.00034306
1995,39,PRT,0.00000714,0.00208439
1995,39,ZA1,0.00000235,0.00000000
1995,39,MYS,0.00000213,0.00113919
1995,39,NLD,0.00000182,0.00014563
1995,39,Other,0.00000425,0.00119236
1995,40,ZA1,0.00001123,0.00000000
1995,40,NLD,0.00000936,0.00517986
1995,40,PRT,0.00000831,0.00283358
1995,40,FRA,0.00000347,0.00136918
1995,40,ESP,0.00000267,0.00150968
1995,40,Other,0.00000809,0.00280647
1995,41,CHN,0.00000010,0.00001013
1995,41,PRT,0.00000006,0.00000278
1995,42,HKG,0.00000184,0.00028868
1995,42,PRT,0.00000086,0.00002265
1995,42,CHN,0.00000081,0.00025700
1995,42,THA,0.00000049,0.00016576
1995,42,ZA1,0.00000013,0.00000000
1995,42,Other,0.00000028,0.00003438
1995,43,ZA1,0.00000003,0.00000000
1995,43,PRT,0.00000000,0.00000005
1995,44,PRT,0.00000181,0.00115443
1995,44,ZA1,0.00000046,0.00000000
1995,44,USA,0.00000024,0.00092373
1995,44,FRA,0.00000020,0.00011841
1995,44,BRA,0.00000014,0.00028413
1995,44,Other,0.00000027,0.00018272
1995,45,PRT,0.00000006,0.00001291
1995,45,ESP,0.00000003,0.00000413
1995,45,ZA1,0.00000000,0.00000000
1995,45,BEL,0.00000000,0.00000010
1995,46,PRT,0.00000008,0.00002137
1995,46,ZA1,0.00000000,0.00000000
1995,47,FRA,0.00000001,0.00000169
1995,47,PRT,0.00000000,0.00000010
1995,48,PRT,0.00000522,0.00153520
1995,48,ESP,0.00000121,0.00080683
1995,48,ZA1,0.00000082,0.00000000
1995,48,FRA,0.00000081,0.00014224
1995,48,BEL,0.00000069,0.00003655
1995,48,Other,0.00000196,0.00116346
1995,49,ARG,0.00001200,0.00042244
1995,49,MLT,0.00000304,0.00008800
1995,49,PRT,0.00000151,0.00021529
1995,49,FRA,0.00000036,0.00001875
1995,49,ZA1,0.00000032,0.00000000
1995,49,Other,0.00000090,0.00014126
1995,50,PRT,0.00000003,0.00000258
1995,50,BEL,0.00000001,0.00000800
1995,51,PRT,0.00000001,0.00000028
1995,51,BEL,0.00000001,0.00000018
1995,51,ZA1,0.00000000,0.00000000
1995,52,CHN,0.00000421,0.00066719
1995,52,HKG,0.00000267,0.00053156
1995,52,PRT,0.00000166,0.00013555
1995,52,NLD,0.00000032,0.00000725
1995,52,BEL,0.00000012,0.00000244
1995,52,Other,0.00000011,0.00002154
1995,53,ZA1,0.00000001,0.00000000
1995,54,PRT,0.00000072,0.00005704
1995,54,ZA1,0.00000006,0.00000000
1995,54,HKG,0.00000005,0.00001227
1995,54,BEL,0.00000001,0.00000054
1995,54,ESP,0.00000001,0.00000086
1995,54,Other,0.00000001,0.00000042
1995,55,PRT,0.00000082,0.00006467
1995,55,HKG,0.00000015,0.00002134
1995,55,CHN,0.00000006,0.00001292
1995,55,DEU,0.00000005,0.00000931
1995,55,USA,0.00000003,0.00002302
1995,55,Other,0.00000008,0.00002316
1995,56,PRT,0.00000156,0.00016083
1995,56,ESP,0.00000070,0.00009269
1995,56,FRA,0.00000029,0.00002325
1995,56,GBR,0.00000009,0.00000751
1995,56,SWE,0.00000009,0.00001313
1995,56,Other,0.00000024,0.00003802
1995,57,PRT,0.00000056,0.00005617
1995,57,FRA,0.00000004,0.00000502
1995,57,ZA1,0.00000002,0.00000000
1995,57,ESP,0.00000001,0.00000025
1995,57,NOR,0.00000001,0.00000042
1995,57,Other,0.00000002,0.00000255
1995,58,PRT,0.00000032,0.00000576
1995,58,JPN,0.00000009,0.00000020
1995,58,ZA1,0.00000001,0.00000000
1995,58,HKG,0.00000001,0.00000051
1995,58,NLD,0.00000000,0.00000025
1995,58,Other,0.00000001,0.00000025
1995,59,PRT,0.00000103,0.00012804
1995,59,USA,0.00000034,0.00002471
1995,59,NLD,0.00000008,0.00000700
1995,59,AUT,0.00000004,0.00000060
1995,59,CHE,0.00000003,0.00000029
1995,59,Other,0.00000011,0.00001259
1995,60,PRT,0.00000023,0.00001315
1995,60,GBR,0.00000006,0.00000219
1995,60,ZA1,0.00000005,0.00000000
1995,60,HKG,0.00000004,0.00000550
1995,60,DEU,0.00000002,0.00000080
1995,60,Other,0.00000001,0.00000187
1995,61,THA,0.00000270,0.00014332
1995,61,PRT,0.00000263,0.00009512
1995,61,HKG,0.00000130,0.00042987
1995,61,CHN,0.00000038,0.00004945
1995,61,ZA1,0.00000027,0.00000000
1995,61,Other,0.00000088,0.00006958
1995,62,PRT,0.00000701,0.00013122
1995,62,HKG,0.00000366,0.00052202
1995,62,THA,0.00000324,0.00041276
1995,62,CHN,0.00000147,0.00011305
1995,62,FRA,0.00000120,0.00017927
1995,62,Other,0.00000364,0.00023759
1995,63,USA,0.00000564,0.00523945
1995,63,PRT,0.00000349,0.00052853
1995,63,BEL,0.00000179,0.00333330
1995,63,ZA1,0.00000154,0.00000000
1995,63,CAN,0.00000100,0.00000000
1995,63,Other,0.00000634,0.00553491
1995,64,THA,0.00001386,0.00000000
1995,64,PRT,0.00000670,0.00027624
1995,64,CHN,0.00000527,0.00000000
1995,64,HKG,0.00000521,0.00000000
1995,64,ITA,0.00000106,0.00005219
1995,64,Other,0.00000146,0.00014104
1995,65,PRT,0.00000030,0.00000890
1995,65,ZA1,0.00000017,0.00000000
1995,65,KOR,0.00000006,0.00000258
1995,65,ITA,0.00000006,0.00000156
1995,65,HKG,0.00000005,0.00000551
1995,65,Other,0.00000012,0.00001014
1995,66,HKG,0.00000027,0.00013184
1995,66,PRT,0.00000005,0.00000541
1995,66,CHN,0.00000003,0.00001483
1995,66,TGO,0.00000001,0.00000650
1995,66,ZA1,0.00000001,0.00000000
