year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00020416,0.05764533
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00008925,0.08114332
1995,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00005560,0.01960786
1995,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003158,0.39101949
1995,Fertilizers,0.00002636,0.10895757
1995,Other,0.00012643,0.23804102
1996,Pharmaceutical products,0.00022642,0.10078885
1996,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00009889,0.27160043
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00007797,0.07488567
1996,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00007411,1.14711029
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005820,0.24456590
1996,Other,0.00028468,0.47417534
1997,Pharmaceutical products,0.00022982,0.09236637
1997,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00009415,1.03647979
1997,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005393,0.05391865
1997,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00005354,0.01973814
1997,Fertilizers,0.00004904,0.23612937
1997,Other,0.00024083,0.46444764
1998,Pharmaceutical products,0.00024209,0.09432236
1998,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00009015,1.27563782
1998,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00008462,0.29320844
1998,Fertilizers,0.00007034,0.29147081
1998,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00006112,0.01753403
1998,Other,0.00032927,0.43390794
1999,Pharmaceutical products,0.00028234,0.12454066
1999,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00008424,1.12910626
1999,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006708,0.08319612
1999,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00005853,0.19579965
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004554,0.15934449
1999,Other,0.00031910,0.50191598
2000,Pharmaceutical products,0.00024373,0.09465768
2000,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00007440,0.10518628
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006799,0.24706897
2000,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00004809,1.02884683
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003293,0.00451550
2000,Other,0.00038740,0.76926582
2001,Pharmaceutical products,0.00022720,0.08951307
2001,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00008464,0.13440215
2001,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00008107,0.31448609
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005673,0.18243670
2001,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00005522,1.02318640
2001,Other,0.00031263,0.63325008
2002,Pharmaceutical products,0.00025096,0.09486072
2002,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00016598,0.57304660
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007388,0.64312242
