year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00007316,0.00004375
1995,11,0.00002183,0.00000833
1995,12,0.00000509,0.00029917
1995,13,0.00000060,0.00000002
1995,14,0.00000008,0.00000201
1995,15,0.00001317,0.00006955
1995,16,0.00000657,0.00000395
1995,17,0.00003614,0.00000646
1995,18,0.00001517,
1995,19,0.00003350,0.00000000
1995,20,0.00002276,0.00006330
1995,21,0.00002970,0.00000224
1995,22,0.00018474,0.00000280
1995,23,0.00000263,0.00007965
1995,24,0.00020244,0.00001048
1995,25,0.00000703,0.00000342
1995,26,0.00000174,0.00000006
1995,27,0.00019388,0.00006515
1995,28,0.00000999,0.00000204
1995,29,0.00003294,0.00000353
1995,30,0.00004374,0.00000645
1995,31,0.00003468,0.00000002
1995,32,0.00002021,0.00000420
1995,33,0.00007470,0.00001458
1995,34,0.00004121,0.00000022
1995,35,0.00000505,0.00000007
1995,36,0.00000301,0.00000000
1995,37,0.00001470,0.00000036
1995,38,0.00006503,0.00000144
1995,39,0.00008872,0.00000121
1995,40,0.00012086,0.00000384
1995,41,0.00000380,0.00006653
1995,42,0.00001866,0.00000342
1995,43,0.00000015,0.00000002
1995,44,0.00000315,0.00013464
1995,45,0.00000002,
1995,46,0.00000033,0.00000000
1995,47,0.00000032,0.00000251
1995,48,0.00008187,0.00000368
1995,49,0.00001063,0.00000156
1995,50,0.00000129,0.00000517
1995,51,0.00000219,0.00000462
1995,52,0.00003935,0.00033272
1995,53,0.00000076,
1995,54,0.00002257,0.00000025
1995,55,0.00002042,0.00000183
1995,56,0.00000698,0.00000004
1995,57,0.00000441,0.00000001
1995,58,0.00000322,0.00000000
1995,59,0.00000336,0.00000127
1995,60,0.00000583,0.00000043
1995,61,0.00003640,0.00000141
1995,62,0.00001487,0.00000717
1995,63,0.00001404,0.00000029
1995,64,0.00007000,0.00000167
1995,65,0.00000166,0.00000002
1995,66,0.00001160,0.00000028
1995,67,0.00000535,0.00000001
1995,68,0.00001305,0.00000002
