imports_trln_USD,exports_trln_USD
0.00004381,0.00000081
0.00000615,0.00000036
0.00000181,0.00000364
0.00000051,0.00000020
0.00001880,0.00000377
0.00000628,0.00003244
0.00004549,0.00000003
0.00000029,0.00048282
0.00000776,0.00000022
0.00002326,0.00000032
0.00000969,0.00000077
0.00000906,0.00000020
0.00000337,0.00000165
0.00000164,0.00000059
0.00003042,0.00000502
0.00000013,0.00003629
0.00007450,0.00001945
0.00002579,0.00000062
0.00001610,0.00000009
0.00004294,0.00003279
0.00000998,0.00000004
0.00001719,0.00000005
0.00003240,0.00000020
0.00001064,0.00000026
0.00000318,0.00000004
0.00000631,
0.00000332,0.00000002
0.00003232,0.00000009
0.00008848,0.00000025
0.00005178,0.00001146
0.00000032,0.00000000
0.00001414,0.00000011
0.00000003,
0.00000098,0.00025509
0.00000004,
0.00000218,0.00000067
0.00000059,
0.00003842,0.00000013
0.00001372,0.00000003
0.00000002,0.00000003
0.00000017,
0.00001203,0.00000172
0.00000006,0.00000002
0.00000242,0.00000000
0.00000994,0.00000004
0.00001359,0.00000003
0.00000116,0.00000002
0.00000064,0.00000000
0.00000138,
0.00000037,0.00000001
0.00000801,0.00000103
0.00001968,0.00000278
0.00003564,0.00000063
0.00003534,0.00000029
0.00000055,0.00000006
0.00000127,0.00000003
0.00000143,0.00000001
0.00000471,0.00000001
0.00001024,0.00000019
0.00001366,0.00000371
0.00000374,0.00022918
0.00004920,0.00000428
0.00006032,0.00000042
0.00000578,0.00000627
0.00000004,
0.00001026,0.00024427
0.00000012,0.00000007
0.00000057,0.00000002
0.00000045,0.00002262
0.00000182,0.00000020
0.00001324,0.00000002
0.00000885,0.00000006
0.00031280,0.00000634
0.00014911,0.00000206
0.00002000,
0.00018580,0.00000341
0.00001190,0.00000048
0.00002162,
0.00003539,0.00002769
0.00000055,0.00000009
0.00000032,0.00000180
0.00000649,0.00000000
0.00001732,0.00000570
0.00000233,0.00000015
0.00000596,0.00000004
0.00000069,0.00000017
0.00005634,0.00000474
0.00001175,0.00000138
0.00000081,0.00001762
0.00000083,0.00000001
0.00000090,0.00000008
0.00001323,0.00000781
0.00000637,0.00004637
0.00004439,0.00000071
0.00000045,0.00072922
0.00001295,0.00000075
0.00001902,0.00000245
0.00001244,0.00000107
0.00001282,0.00000032
0.00000482,0.00000157
0.00000323,0.00000350
0.00005115,0.00000544
0.00000050,0.00004191
0.00015250,0.00007266
0.00011368,0.00000074
0.00002947,0.00000027
0.00007954,0.00003996
0.00001851,0.00000051
0.00002875,0.00000025
0.00004217,0.00000077
0.00000997,0.00000049
0.00000317,0.00000001
0.00000870,0.00000006
0.00000580,0.00000000
0.00004447,0.00000042
0.00009533,0.00000118
0.00007268,0.00002727
0.00000062,0.00000002
0.00001433,0.00000009
0.00000010,
0.00000150,0.00021638
0.00000005,0.00000000
0.00000311,0.00000113
0.00000063,0.00000001
0.00005351,0.00000096
0.00003125,0.00000239
0.00000009,0.00000001
0.00000008,0.00000004
0.00001653,0.00000355
0.00000011,0.00000002
0.00000627,0.00000006
0.00001138,0.00000012
0.00002050,0.00000142
0.00000252,0.00000000
0.00000162,0.00000005
0.00000173,0.00000015
0.00000054,0.00000003
0.00000717,0.00000028
0.00001847,0.00000113
0.00004742,0.00000099
0.00002904,0.00000062
0.00000098,0.00000004
0.00000215,0.00000000
0.00000175,0.00000002
0.00000736,0.00000017
0.00001685,0.00000038
0.00002038,0.00000565
0.00000480,0.00099689
0.00004952,0.00001509
0.00010860,0.00000096
0.00000968,0.00000456
0.00000010,0.00000000
0.00002061,0.00019705
0.00000018,0.00000008
0.00000035,0.00000011
0.00000143,0.00003238
0.00000039,0.00000045
0.00001550,0.00000067
0.00001025,0.00000020
0.00052647,0.00000843
0.00024294,0.00000299
0.00003956,0.00000051
0.00039410,0.00000454
0.00012187,0.00010320
0.00000244,0.00000000
0.00007177,0.00000634
0.00000093,0.00000040
0.00000103,0.00000051
0.00000687,0.00000000
0.00010377,0.00000709
0.00000391,0.00000017
0.00000620,0.00000005
0.00000268,0.00000057
0.00011132,0.00000227
0.00000918,0.00000152
0.00000079,0.00001152
0.00000132,0.00000001
0.00000000,0.00000000
0.00001873,0.00001064
0.00000654,0.00007902
0.00004408,0.00000023
0.00000201,0.00053959
0.00002123,0.00000121
0.00002686,0.00000143
0.00000813,0.00000104
0.00001173,0.00000042
0.00000374,0.00000214
0.00000188,0.00000160
0.00003962,0.00000423
0.00000042,0.00004125
0.00069504,0.00005680
0.00013282,0.00000125
0.00003645,0.00000065
0.00006876,0.00005737
0.00001737,0.00000001
0.00002543,0.00000048
0.00004371,0.00000063
0.00001133,0.00000045
0.00000339,0.00000002
0.00000646,0.00000040
0.00000422,0.00000001
0.00005052,0.00000033
0.00009785,0.00000175
0.00006704,0.00001800
0.00000058,0.00000001
0.00000946,0.00000013
0.00000003,
0.00001437,0.00023361
0.00000015,0.00000000
0.00000400,0.00000151
0.00000101,0.00000002
0.00004609,0.00000358
0.00005150,0.00000018
0.00000011,0.00000003
0.00000010,0.00000063
0.00002351,0.00001852
0.00000042,0.00000004
0.00000707,0.00000033
0.00001395,0.00000029
0.00001708,0.00000030
0.00000172,0.00000000
0.00000142,0.00000010
0.00000283,0.00000004
0.00000106,0.00000008
0.00000754,0.00000087
0.00001688,0.00000145
0.00004521,0.00000190
0.00002699,0.00000068
0.00000064,0.00000003
0.00000054,0.00000007
0.00000184,0.00000003
0.00000723,0.00000025
0.00001623,0.00000056
0.00002082,0.00000618
0.00000412,0.00033670
0.00006158,0.00000972
0.00010547,0.00000253
0.00000563,0.00000326
0.00000039,0.00000000
0.00003061,0.00024663
0.00000022,0.00000026
0.00000071,0.00000003
0.00000180,0.00003867
0.00000100,0.00000067
0.00001844,0.00000080
0.00001173,0.00000027
0.00058653,0.00000961
0.00027022,0.00000300
0.00004004,0.00000001
0.00043322,0.00000324
0.00001209,0.00000005
0.00001439,0.00000093
0.00007953,0.00000568
0.00000117,0.00000017
0.00000106,0.00000049
0.00001532,0.00000003
0.00009763,0.00000816
0.00000422,0.00000009
0.00000723,0.00000025
0.00000290,0.00000131
0.00010115,0.00000331
0.00001163,0.00000346
0.00000144,0.00001670
0.00000101,
0.00000000,0.00000019
0.00003138,0.00002244
0.00000706,0.00008407
0.00006869,0.00000039
0.00000508,0.00064410
0.00002028,0.00000135
0.00003056,0.00000134
0.00001112,0.00000081
0.00001430,0.00000073
0.00000383,0.00000382
0.00000301,0.00000168
0.00006275,0.00000496
0.00000044,0.00003993
0.00045255,0.00006530
0.00008917,0.00000064
0.00003106,0.00000037
0.00006644,0.00004210
0.00001975,0.00000012
0.00002859,0.00000021
0.00005111,0.00000107
0.00001535,0.00000033
0.00000487,0.00000011
0.00000664,0.00000028
0.00000569,0.00000002
0.00003751,0.00000048
0.00010682,0.00000170
0.00007533,0.00000715
0.00000063,0.00000001
0.00001004,0.00000009
0.00000002,
0.00000541,0.00022888
0.00000009,0.00000000
0.00000375,0.00000313
0.00000068,0.00000001
0.00005251,0.00000082
0.00004063,0.00000045
0.00000018,0.00000000
0.00000186,0.00000039
0.00003133,0.00001410
0.00000015,0.00000012
0.00000733,0.00000007
0.00001322,0.00000085
0.00001605,0.00000018
0.00000169,
0.00000161,0.00000005
0.00000266,0.00000000
0.00000111,0.00000003
0.00000853,0.00000786
0.00001430,0.00000081
0.00009148,0.00000219
0.00002387,0.00000046
0.00000050,0.00000002
0.00000075,0.00000004
0.00000241,0.00000004
0.00000649,0.00000003
0.00001371,0.00000055
0.00002064,0.00000735
0.00000261,0.00027254
0.00008264,0.00000349
0.00009757,0.00000744
0.00000490,0.00000455
0.00000008,
0.00003345,0.00015971
0.00000017,0.00000033
0.00000066,0.00000014
0.00000397,0.00003885
0.00000041,0.00000108
0.00001356,0.00000094
0.00001117,0.00000021
0.00056775,0.00001155
0.00025300,0.00000887
0.00000615,0.00000000
0.00040253,0.00000340
0.00016622,0.00016940
0.00000059,0.00000102
0.00004218,0.00001394
0.00000111,0.00000010
0.00000085,0.00000087
0.00000708,0.00000020
0.00001923,0.00001251
0.00000400,0.00000014
0.00000679,0.00000015
0.00001078,0.00000043
0.00009770,0.00000413
0.00001420,0.00000107
0.00000212,0.00001279
0.00000187,0.00000000
0.00000009,0.00000538
0.00003550,0.00001713
0.00000838,0.00007596
0.00004234,0.00000043
0.00000173,0.00057618
0.00002287,0.00000138
0.00004465,0.00000156
0.00001712,0.00000081
0.00001778,0.00000057
0.00000584,0.00000256
0.00000546,0.00000227
0.00005269,0.00000531
0.00000035,0.00004327
0.00048777,0.00011921
0.00010859,0.00000166
0.00003179,0.00000102
0.00008660,0.00004359
0.00001232,0.00000072
0.00003135,0.00000016
0.00005030,0.00000293
0.00002003,0.00000233
0.00000466,0.00000007
0.00000703,0.00000045
0.00000410,0.00000003
0.00003808,0.00000141
0.00010390,0.00000389
0.00007857,0.00000895
0.00000073,0.00000000
0.00001292,0.00000009
0.00000003,
0.00000334,0.00022513
0.00000011,0.00000001
0.00000304,0.00000421
0.00000129,0.00000001
0.00005146,0.00000138
