year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cocoa and cocoa preparations,0.00048282,0.30146306
1995,Wood and articles of wood; wood charcoal,0.00025509,0.38543614
1995,Aluminium and articles thereof,0.00024427,0.11398897
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00022918,0.01248197
1995,"Ores, slag and ash",0.00003629,0.71381858
1995,Other,0.00020889,0.33080795
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00099689,0.02365918
1996,Cocoa and cocoa preparations,0.00072922,0.39812221
1996,Wood and articles of wood; wood charcoal,0.00021638,0.29936606
1996,Aluminium and articles thereof,0.00019705,0.12831192
1996,"Aircraft, spacecraft, and parts thereof",0.00010320,0.00026327
1996,Other,0.00038578,1.69330615
1997,Cocoa and cocoa preparations,0.00053959,0.32479525
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00033670,0.03092191
1997,Aluminium and articles thereof,0.00024663,0.15354280
1997,Wood and articles of wood; wood charcoal,0.00023361,0.32185775
1997,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00007902,0.02337243
1997,Other,0.00034469,1.58894363
1998,Cocoa and cocoa preparations,0.00064410,0.36950780
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00027254,0.01089929
1998,Wood and articles of wood; wood charcoal,0.00022888,0.29134635
1998,"Aircraft, spacecraft, and parts thereof",0.00016940,0.00058654
1998,Aluminium and articles thereof,0.00015971,0.09548795
1998,Other,0.00045493,1.64204705
1999,Cocoa and cocoa preparations,0.00057618,0.39517886
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00032574,0.01719153
1999,Wood and articles of wood; wood charcoal,0.00022513,0.29905037
1999,Aluminium and articles thereof,0.00015597,0.09012870
1999,"Aircraft, spacecraft, and parts thereof",0.00014384,0.00017959
1999,Other,0.00054316,1.81190325
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00077523,0.01649244
2000,Cocoa and cocoa preparations,0.00051101,0.45568931
2000,Aluminium and articles thereof,0.00025857,0.16416116
2000,Wood and articles of wood; wood charcoal,0.00021485,0.29203369
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013867,0.36896630
2000,Other,0.00044581,1.76608829
2001,Cocoa and cocoa preparations,0.00048346,0.40843781
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00045981,0.01200376
2001,Aluminium and articles thereof,0.00028896,0.19291385
