year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000043,0.00000481
1995,10,DEU,0.00000007,0.00000000
1995,10,GBR,0.00000007,0.00000244
1995,10,JPN,0.00000006,0.00000072
1995,10,ESP,0.00000004,0.00000188
1995,10,Other,0.00000013,0.00039886
1995,11,USA,0.00000032,0.00037171
1995,11,CAN,0.00000001,0.00003671
1995,11,NLD,0.00000001,0.00000694
1995,11,GMB,0.00000001,0.00000337
1995,11,DEU,0.00000001,0.00000475
1995,11,Other,0.00000001,0.00001212
1995,12,SWE,0.00000192,0.00582700
1995,12,ESP,0.00000088,0.00502745
1995,12,ZA1,0.00000050,0.00433280
1995,12,IND,0.00000010,0.00027300
1995,12,NLD,0.00000008,0.00024891
1995,12,Other,0.00000018,0.00026067
1995,13,NOR,0.00000020,0.00003600
1995,13,BFA,0.00000000,0.00002010
1995,14,USA,0.00000007,0.00003917
1995,14,DEU,0.00000000,0.00000090
1995,14,GBR,0.00000000,0.00002010
1995,14,TGO,0.00000000,0.00000762
1995,14,CAN,0.00000000,0.00000000
1995,15,DEU,0.00000304,0.00504200
1995,15,TGO,0.00000045,0.00297942
1995,15,USA,0.00000009,0.00010069
1995,15,GBR,0.00000007,0.00004637
1995,15,GIN,0.00000006,0.00008180
1995,15,Other,0.00000006,0.00004789
1995,16,GBR,0.00001334,0.00488942
1995,16,FRA,0.00001193,0.00337119
1995,16,PRT,0.00000243,0.00086219
1995,16,DEU,0.00000221,0.00086628
1995,16,NLD,0.00000086,0.00031300
1995,16,Other,0.00000166,0.00054500
1995,17,TGO,0.00000003,0.00004242
1995,17,TZA,0.00000000,0.00000052
1995,17,CAN,0.00000000,0.00000019
1995,18,GBR,0.00010910,0.06877505
1995,18,DEU,0.00008948,0.04811759
1995,18,USA,0.00005608,0.03310000
1995,18,JPN,0.00004776,0.02964345
1995,18,FRA,0.00003687,0.01841961
1995,18,Other,0.00014352,0.10340735
1995,19,GIN,0.00000007,0.00002592
1995,19,GBR,0.00000005,0.00007332
1995,19,CMR,0.00000004,0.00001601
1995,19,CIV,0.00000004,0.00002700
1995,19,BEL,0.00000001,0.00000335
1995,19,Other,0.00000002,0.00004531
1995,20,GBR,0.00000014,0.00011166
1995,20,USA,0.00000009,0.00006261
1995,20,TGO,0.00000005,0.00005989
1995,20,CAN,0.00000001,0.00000350
1995,20,DEU,0.00000001,0.00000662
1995,20,Other,0.00000001,0.00000651
1995,21,GRC,0.00000041,0.00002970
1995,21,GBR,0.00000016,0.00005638
1995,21,USA,0.00000008,0.00006460
1995,21,CAN,0.00000004,0.00001028
1995,21,TGO,0.00000003,0.00002494
1995,21,Other,0.00000006,0.00005341
1995,22,DEU,0.00000008,0.00005579
1995,22,GBR,0.00000008,0.00007736
1995,22,TGO,0.00000003,0.00003179
1995,22,JPN,0.00000000,0.00000244
1995,22,NLD,0.00000000,0.00000005
1995,23,GBR,0.00000075,0.00309123
1995,23,USA,0.00000063,0.00099625
1995,23,PRT,0.00000022,0.00183337
1995,23,ZA1,0.00000006,0.00120000
1995,23,NLD,0.00000000,0.00000600
1995,24,NLD,0.00000053,0.00018472
1995,24,DNK,0.00000003,0.00000875
1995,24,EGY,0.00000002,0.00001989
1995,24,BEL,0.00000001,0.00000200
1995,24,TGO,0.00000000,0.00000516
1995,25,NER,0.00000289,0.03107469
1995,25,BFA,0.00000164,0.02523075
1995,25,TGO,0.00000045,0.00574725
1995,25,GBR,0.00000002,0.00002851
1995,25,MEX,0.00000001,0.00005257
1995,25,Other,0.00000001,0.00003282
1995,26,GBR,0.00001054,0.23975581
1995,26,SVK,0.00000379,0.08281891
1995,26,JPN,0.00000370,0.04413100
1995,26,ESP,0.00000356,0.04755939
1995,26,CAN,0.00000345,0.14065102
