year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00003347,0.16056622
1995,10,THA,0.00000482,0.01445740
1995,10,BFA,0.00000232,0.00653612
1995,10,CAN,0.00000146,0.00882374
1995,10,IND,0.00000110,0.00450000
1995,10,Other,0.00000064,0.00191185
1995,11,DEU,0.00000127,0.00267594
1995,11,GBR,0.00000114,0.00367714
1995,11,USA,0.00000099,0.00356803
1995,11,NLD,0.00000093,0.00259574
1995,11,FRA,0.00000089,0.00295231
1995,11,Other,0.00000094,0.00314269
1995,12,USA,0.00000119,0.00001844
1995,12,NLD,0.00000037,0.00073694
1995,12,DEU,0.00000016,0.00001459
1995,12,JPN,0.00000005,0.00000036
1995,12,GBR,0.00000001,0.00000650
1995,12,Other,0.00000004,0.00007653
1995,13,DEU,0.00000026,0.00001157
1995,13,IRL,0.00000016,0.00000556
1995,13,USA,0.00000003,0.00000850
1995,13,NLD,0.00000002,0.00000619
1995,13,GBR,0.00000002,0.00000105
1995,13,Other,0.00000001,0.00002353
1995,15,USA,0.00000701,0.01382499
1995,15,NLD,0.00000465,0.00444599
1995,15,CIV,0.00000287,0.00399536
1995,15,DEU,0.00000096,0.00096661
1995,15,BEL,0.00000087,0.00098064
1995,15,Other,0.00000243,0.00227913
1995,16,MAR,0.00000294,0.00157525
1995,16,ARG,0.00000161,0.00056525
1995,16,THA,0.00000080,0.00065314
1995,16,NOR,0.00000040,0.00020889
1995,16,USA,0.00000020,0.00004902
1995,16,Other,0.00000034,0.00014811
1995,17,BRA,0.00002724,0.08191523
1995,17,BEL,0.00000738,0.02091600
1995,17,FRA,0.00000528,0.01303870
1995,17,THA,0.00000177,0.00564980
1995,17,DEU,0.00000117,0.00360819
1995,17,Other,0.00000265,0.00170476
1995,18,GBR,0.00000010,0.00001638
1995,18,IDN,0.00000006,0.00005194
1995,18,ITA,0.00000005,0.00001431
1995,18,ZA1,0.00000003,0.00000000
1995,18,BRA,0.00000002,0.00001631
1995,18,Other,0.00000003,0.00001428
1995,19,CIV,0.00000209,0.00138598
