year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,IRL,0.00004024,0.04780956
1995,10,DEU,0.00003709,0.20769988
1995,10,CAN,0.00003402,0.16523233
1995,10,TUR,0.00002608,0.00919269
1995,10,ITA,0.00001713,0.02746955
1995,10,Other,0.00006562,0.20030090
1995,11,FRA,0.00003981,0.12550118
1995,11,TUN,0.00002702,0.09130950
1995,11,ESP,0.00002250,0.07534362
1995,11,ITA,0.00002145,0.07200975
1995,11,DEU,0.00001951,0.06596669
1995,11,Other,0.00004149,0.14769326
1995,12,ITA,0.00000481,0.02410206
1995,12,BEL,0.00000317,0.01107682
1995,12,NLD,0.00000181,0.00003000
1995,12,ESP,0.00000173,0.01053020
1995,12,DEU,0.00000151,0.00409275
1995,12,Other,0.00000317,0.00214143
1995,13,MAR,0.00000019,0.00004156
1995,13,NLD,0.00000006,0.00001938
1995,13,TUN,0.00000002,0.00000600
1995,13,TUR,0.00000001,0.00000769
1995,13,IND,0.00000001,0.00000800
1995,13,Other,0.00000001,0.00000143
1995,14,TUN,0.00000001,0.00003072
1995,14,ITA,0.00000001,0.00000300
1995,14,MAR,0.00000000,0.00000050
1995,15,TUR,0.00005957,0.04766160
1995,15,ESP,0.00004331,0.03219214
1995,15,ITA,0.00000245,0.00208073
1995,15,DEU,0.00000095,0.00037320
1995,15,SGP,0.00000094,0.00120492
1995,15,Other,0.00000381,0.00281162
1995,16,ESP,0.00000474,0.00108344
1995,16,THA,0.00000413,0.00145206
1995,16,EGY,0.00000052,0.00033588
1995,16,KOR,0.00000031,0.00005544
1995,16,FRA,0.00000027,0.00009300
1995,16,Other,0.00000038,0.00011104
1995,17,BRA,0.00001794,0.05805000
1995,17,BEL,0.00001696,0.04412500
1995,17,FRA,0.00000421,0.01180000
1995,17,EGY,0.00000105,0.00183676
1995,17,TUR,0.00000058,0.00022454
1995,17,Other,0.00000114,0.00042075
1995,18,DEU,0.00000131,0.00041955
1995,18,TUR,0.00000116,0.00046015
1995,18,ITA,0.00000083,0.00015563
1995,18,BEL,0.00000045,0.00017500
1995,18,NLD,0.00000038,0.00011079
1995,18,Other,0.00000061,0.00026261
1995,19,NLD,0.00001118,0.00344581
1995,19,ITA,0.00000311,0.00151838
1995,19,FRA,0.00000226,0.00068535
1995,19,TUN,0.00000136,0.00077871
1995,19,CHE,0.00000134,0.00034919
1995,19,Other,0.00000334,0.00143183
1995,20,ITA,0.00005035,0.04266893
1995,20,GRC,0.00000574,0.00326389
1995,20,TUR,0.00000414,0.00423649
1995,20,IRL,0.00000396,0.00252674
1995,20,TUN,0.00000366,0.00380965
1995,20,Other,0.00001077,0.00693283
1995,21,IRL,0.00000635,0.00058700
1995,21,KOR,0.00000096,0.00050057
1995,21,TUR,0.00000093,0.00047917
1995,21,TUN,0.00000087,0.00031610
1995,21,ITA,0.00000079,0.00020427
1995,21,Other,0.00000356,0.00080089
1995,22,TUN,0.00000156,0.00081980
1995,22,AUT,0.00000112,0.00146519
1995,22,EGY,0.00000081,0.00193175
1995,22,NLD,0.00000068,0.00097258
1995,22,DEU,0.00000048,0.00051482
1995,22,Other,0.00000115,0.00169946
1995,23,ITA,0.00006146,0.21684112
1995,23,BEL,0.00004274,0.18928757
1995,23,TUR,0.00000614,0.02360400
1995,23,GRC,0.00000605,0.02618453
1995,23,IND,0.00000304,0.02087700
1995,23,Other,0.00000746,0.00764524
1995,24,NER,0.00000903,0.00042776
1995,24,ZWE,0.00000280,0.00089631
1995,24,TUN,0.00000229,0.00047617
1995,24,BEL,0.00000098,0.00040320
1995,24,GRC,0.00000050,0.00020221
1995,24,Other,0.00000055,0.00023047
1995,25,TUN,0.00000659,0.07300363
1995,25,GRC,0.00000653,0.17644743
1995,25,ITA,0.00000205,0.01272978
1995,25,FRA,0.00000132,0.01489450
1995,25,NLD,0.00000114,0.01348314
1995,25,Other,0.00000316,0.02287841
1995,26,BRA,0.00002749,0.74314330
1995,26,SWE,0.00001981,0.49417101
1995,26,DEU,0.00000233,0.01825780
1995,26,NLD,0.00000037,0.00285425
1995,26,ITA,0.00000032,0.00136616
1995,26,Other,0.00000000,0.00000071
1995,27,ITA,0.00018475,1.15088194
1995,27,FRA,0.00000898,0.03047989
1995,27,TUN,0.00000688,0.02935815
1995,27,ESP,0.00000311,0.04099788
1995,27,KOR,0.00000213,0.00275731
1995,27,Other,0.00000407,0.00661872
1995,28,TUN,0.00000169,0.00321625
1995,28,ITA,0.00000113,0.00328604
1995,28,NLD,0.00000075,0.00141631
1995,28,GBR,0.00000067,0.00038844
1995,28,DEU,0.00000063,0.00079458
1995,28,Other,0.00000225,0.00789391
1995,29,ITA,0.00000701,0.00369889
1995,29,NLD,0.00000471,0.00604859
1995,29,DEU,0.00000291,0.00083534
1995,29,GBR,0.00000262,0.00082111
1995,29,BEL,0.00000123,0.00043205
1995,29,Other,0.00000175,0.00070669
1995,30,BEL,0.00001882,0.00064910
1995,30,DEU,0.00001847,0.00113312
1995,30,GBR,0.00001726,0.00070064
1995,30,ITA,0.00001338,0.00323095
1995,30,AUT,0.00001308,0.00063578
1995,30,Other,0.00006944,0.00438821
1995,31,MAR,0.00002588,0.11699250
1995,31,TUN,0.00000645,0.02800000
1995,31,DEU,0.00000492,0.04046800
1995,31,GRC,0.00000189,0.00840000
1995,31,TUR,0.00000059,0.00295000
1995,31,Other,0.00000071,0.00332040
1995,32,ITA,0.00000488,0.00233917
1995,32,NLD,0.00000333,0.00050571
1995,32,DEU,0.00000327,0.00077567
1995,32,TUN,0.00000279,0.00135538
1995,32,KOR,0.00000114,0.00057560
1995,32,Other,0.00000431,0.00192309
1995,33,MAR,0.00000457,0.00017744
1995,33,FRA,0.00000359,0.00017985
1995,33,GBR,0.00000327,0.00068339
1995,33,DEU,0.00000251,0.00041324
1995,33,TUN,0.00000248,0.00091829
1995,33,Other,0.00000688,0.00175582
1995,34,TUR,0.00000506,0.00436417
1995,34,DEU,0.00000386,0.00082740
1995,34,EGY,0.00000380,0.00420944
1995,34,MAR,0.00000280,0.00260545
1995,34,TUN,0.00000187,0.00122970
1995,34,Other,0.00000785,0.00530557
1995,35,TUN,0.00000140,0.00089776
1995,35,ITA,0.00000111,0.00034754
1995,35,GBR,0.00000041,0.00007792
1995,35,DEU,0.00000018,0.00004969
1995,35,ESP,0.00000009,0.00007517
1995,35,Other,0.00000027,0.00008757
1995,36,TUN,0.00000529,0.00592666
1995,36,MAR,0.00000246,0.00260087
1995,36,DEU,0.00000044,0.00001081
1995,36,NLD,0.00000006,0.00000024
1995,36,ESP,0.00000002,0.00000090
1995,36,Other,0.00000004,0.00000759
1995,37,BEL,0.00000406,0.00030344
1995,37,DEU,0.00000256,0.00061171
1995,37,JPN,0.00000082,0.00005252
1995,37,ITA,0.00000059,0.00010500
1995,37,NLD,0.00000049,0.00000294
1995,37,Other,0.00000128,0.00015964
1995,38,GBR,0.00002234,0.00434823
1995,38,ITA,0.00001313,0.00711735
1995,38,FRA,0.00001068,0.00711824
1995,38,DEU,0.00000947,0.00385185
1995,38,AUT,0.00000225,0.00056025
1995,38,Other,0.00000890,0.01020663
1995,39,ITA,0.00003534,0.01254583
1995,39,KOR,0.00002106,0.00656648
1995,39,DEU,0.00001915,0.01250452
1995,39,GBR,0.00001501,0.00254755
1995,39,TUN,0.00000325,0.00170059
1995,39,Other,0.00001888,0.01169254
1995,40,DEU,0.00002865,0.01906537
1995,40,NLD,0.00002441,0.01312578
1995,40,FRA,0.00001332,0.00392590
1995,40,KOR,0.00001217,0.00384568
1995,40,BEL,0.00001183,0.00718592
1995,40,Other,0.00005415,0.02460107
1995,41,ITA,0.00000082,0.00001541
1995,41,MAR,0.00000055,0.00001731
1995,41,TUR,0.00000046,0.00003564
1995,41,EGY,0.00000025,0.00004858
1995,41,CYP,0.00000018,0.00000351
1995,41,Other,0.00000018,0.00012603
1995,42,ITA,0.00000202,0.00031033
1995,42,HKG,0.00000093,0.00021956
1995,42,TUR,0.00000078,0.00004481
1995,42,MAR,0.00000062,0.00003906
1995,42,KOR,0.00000060,0.00001928
1995,42,Other,0.00000122,0.00033962
1995,43,GBR,0.00000005,0.00000108
1995,43,CHE,0.00000000,0.00000002
1995,44,AUT,0.00002516,0.09486823
1995,44,ITA,0.00000953,0.01088476
1995,44,SWE,0.00000835,0.01439522
1995,44,DEU,0.00000585,0.01479059
1995,44,MAR,0.00000318,0.00338606
1995,44,Other,0.00001346,0.02283519
1995,45,GBR,0.00000016,0.00009783
1995,45,TUN,0.00000007,0.00000269
1995,45,CHN,0.00000001,0.00000206
1995,45,DEU,0.00000001,0.00000050
1995,46,EGY,0.00000015,0.00007300
1995,46,NLD,0.00000001,0.00000274
1995,46,TUN,0.00000000,0.00000040
1995,46,THA,0.00000000,0.00000092
1995,47,FRA,0.00000053,0.00054550
1995,47,ITA,0.00000030,0.00024112
1995,47,FIN,0.00000028,0.00029194
1995,48,TUN,0.00001503,0.01177952
1995,48,DEU,0.00000921,0.00603949
1995,48,ITA,0.00000776,0.00358185
1995,48,GBR,0.00000415,0.00104554
1995,48,NLD,0.00000390,0.00138893
1995,48,Other,0.00002096,0.01572652
1995,49,ESP,0.00001489,0.00628004
1995,49,ITA,0.00000555,0.00179306
1995,49,GBR,0.00000205,0.00005288
1995,49,CHE,0.00000083,0.00000489
1995,49,DEU,0.00000076,0.00002905
1995,49,Other,0.00000122,0.00017379
1995,50,CHN,0.00000044,0.00001234
1995,50,TUR,0.00000008,0.00000212
1995,50,ITA,0.00000006,0.00000531
1995,50,GRC,0.00000002,0.00000009
1995,50,CYP,0.00000002,0.00000289
1995,50,Other,0.00000000,0.00000002
1995,51,MAR,0.00000072,0.00002885
1995,51,TUN,0.00000036,0.00005020
1995,51,EGY,0.00000019,0.00001025
1995,51,CYP,0.00000016,0.00002126
1995,51,NLD,0.00000014,0.00000010
1995,51,Other,0.00000025,0.00003060
1995,52,EGY,0.00000589,0.00110641
1995,52,CHN,0.00000394,0.00059451
1995,52,ESP,0.00000031,0.00008009
1995,52,ITA,0.00000024,0.00004655
1995,52,KOR,0.00000016,0.00002293
1995,52,Other,0.00000014,0.00002537
1995,53,BEL,0.00000057,0.00011755
1995,53,JOR,0.00000012,0.00002072
1995,53,TUN,0.00000007,0.00003413
1995,53,ITA,0.00000003,0.00001404
1995,53,DEU,0.00000002,0.00000677
1995,53,Other,0.00000002,0.00003200
1995,54,KOR,0.00001531,0.00026606
1995,54,ITA,0.00000631,0.00147793
1995,54,MAR,0.00000330,0.00038768
1995,54,BEL,0.00000037,0.00012824
1995,54,TUN,0.00000030,0.00006198
1995,54,Other,0.00000134,0.00025068
1995,55,KOR,0.00000826,0.00091934
1995,55,CYP,0.00000557,0.00095904
1995,55,CHN,0.00000400,0.00026212
1995,55,MAR,0.00000283,0.00027110
1995,55,JOR,0.00000125,0.00013223
1995,55,Other,0.00000243,0.00058123
1995,56,TUN,0.00000349,0.00065152
1995,56,AUT,0.00000233,0.00028981
1995,56,CHE,0.00000134,0.00017109
1995,56,ITA,0.00000092,0.00075037
1995,56,GBR,0.00000059,0.00005150
1995,56,Other,0.00000127,0.00034863
1995,57,BEL,0.00000324,0.00112669
