year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00022017,0.00000055
1995,11,0.00017178,0.00000006
1995,12,0.00001621,0.00000305
1995,13,0.00000030,0.00000011
1995,14,0.00000002,0.00000001
1995,15,0.00011105,0.00000013
1995,16,0.00001035,0.00000401
1995,17,0.00004188,0.00000003
1995,18,0.00000474,
1995,19,0.00002259,0.00000016
1995,20,0.00007863,0.00000012
1995,21,0.00001346,0.00000008
1995,22,0.00000580,0.00000016
1995,23,0.00012688,0.00000185
1995,24,0.00001615,0.00000001
1995,25,0.00002079,0.00000616
1995,26,0.00005034,
1995,27,0.00020993,0.00846387
1995,28,0.00000712,0.00002963
1995,29,0.00002022,0.00029586
1995,30,0.00015043,0.00000209
1995,31,0.00004044,0.00013704
1995,32,0.00001973,0.00000007
1995,33,0.00002330,0.00000003
1995,34,0.00002525,0.00000002
1995,35,0.00000345,0.00000000
1995,36,0.00000831,
1995,37,0.00000980,0.00000001
1995,38,0.00006677,0.00000096
1995,39,0.00011269,0.00001748
1995,40,0.00014453,0.00000019
1995,41,0.00000243,0.00002378
1995,42,0.00000617,0.00000002
1995,43,0.00000005,0.00000008
1995,44,0.00006555,0.00000020
1995,45,0.00000024,
1995,46,0.00000018,
1995,47,0.00000111,0.00000016
1995,48,0.00006100,0.00000023
1995,49,0.00002529,0.00000018
1995,50,0.00000061,0.00000079
1995,51,0.00000182,0.00000214
1995,52,0.00001068,0.00000001
1995,53,0.00000085,0.00000000
1995,54,0.00002692,0.00000000
1995,55,0.00002434,0.00000005
1995,56,0.00000994,0.00000000
1995,57,0.00000566,0.00000026
1995,58,0.00000851,
1995,59,0.00000346,0.00000000
1995,60,0.00000156,0.00000003
1995,61,0.00003724,0.00000007
1995,62,0.00008151,0.00000007
1995,63,0.00002350,0.00000003
1995,64,0.00004613,
1995,65,0.00000116,
1995,66,0.00000029,
1995,67,0.00000007,
1995,68,0.00001856,0.00000008
1995,69,0.00002839,0.00000001
1995,70,0.00002364,0.00000086
1995,71,0.00005692,0.00000321
1995,72,0.00017629,0.00018286
1995,73,0.00020006,0.00000461
1995,74,0.00001198,0.00000127
1995,75,0.00000034,
1995,76,0.00003207,0.00000026
1995,78,0.00000086,
1995,79,0.00000476,
1995,80,0.00000882,0.00000090
1995,81,0.00000147,0.00000002
1995,82,0.00001702,0.00000014
1995,83,0.00001371,0.00000000
1995,84,0.00061700,0.00000489
1995,85,0.00031318,0.00000144
1995,86,0.00000103,0.00000002
1995,87,0.00032771,0.00000473
1995,88,0.00000004,0.00000001
1995,89,0.00003171,0.00000004
1995,90,0.00011077,0.00000131
1995,91,0.00000301,0.00000013
1995,92,0.00000004,
1995,93,0.00000009,0.00000000
1995,94,0.00008599,0.00000060
1995,95,0.00000511,0.00000005
1995,96,0.00000376,0.00000007
1995,97,0.00000002,0.00000001
1996,10,0.00019615,0.00000276
1996,11,0.00021424,0.00000008
1996,12,0.00001245,0.00000226
1996,13,0.00000091,0.00000001
1996,14,0.00000002,
1996,15,0.00010633,0.00000012
1996,16,0.00001201,0.00000012
1996,17,0.00006745,
1996,18,0.00000309,0.00000005
1996,19,0.00001043,0.00000013
1996,20,0.00008890,0.00000004
1996,21,0.00001690,
1996,22,0.00000680,0.00000001
1996,23,0.00010396,0.00000163
1996,24,0.00002273,0.00000001
1996,25,0.00002142,0.00000093
1996,26,0.00005317,
1996,27,0.00018498,0.01041533
1996,28,0.00000851,0.00003324
1996,29,0.00002416,0.00016226
1996,30,0.00009049,0.00000184
1996,31,0.00002854,0.00012980
1996,32,0.00002631,0.00000007
1996,33,0.00001821,0.00000009
1996,34,0.00003340,0.00000001
1996,35,0.00000371,0.00000000
1996,36,0.00000300,
1996,37,0.00000695,0.00000004
1996,38,0.00006813,0.00000054
1996,39,0.00009426,0.00001356
1996,40,0.00017633,0.00000037
1996,41,0.00000175,0.00001816
1996,42,0.00000585,
1996,43,0.00000010,0.00000001
1996,44,0.00005782,0.00000024
1996,45,0.00000004,
1996,46,0.00000005,0.00000000
1996,47,0.00000095,0.00000010
1996,48,0.00006497,0.00000001
1996,49,0.00001898,0.00000006
1996,50,0.00000040,0.00000093
1996,51,0.00000165,0.00000157
1996,52,0.00001541,0.00000022
1996,53,0.00000010,
1996,54,0.00001976,
1996,55,0.00003404,
1996,56,0.00000939,0.00000000
1996,57,0.00000466,0.00000055
1996,58,0.00000838,
1996,59,0.00000399,0.00000000
1996,60,0.00000678,0.00000000
1996,61,0.00003327,0.00000002
1996,62,0.00009152,0.00000011
1996,63,0.00002888,0.00000001
1996,64,0.00006496,0.00000000
1996,65,0.00000123,
1996,66,0.00000040,
1996,67,0.00000000,
1996,68,0.00003117,0.00000006
1996,69,0.00003167,0.00000004
1996,70,0.00001408,0.00000066
1996,71,0.00004516,0.00000242
1996,72,0.00006460,0.00011519
1996,73,0.00034159,0.00000126
1996,74,0.00002479,0.00000051
1996,75,0.00000020,
1996,76,0.00002982,0.00000075
1996,78,0.00000076,0.00000018
1996,79,0.00000267,
1996,80,0.00001960,0.00000006
1996,81,0.00000068,0.00000011
1996,82,0.00002945,0.00000035
1996,83,0.00001501,0.00000002
1996,84,0.00073784,0.00000647
1996,85,0.00038488,0.00000304
1996,86,0.00000071,0.00000003
1996,87,0.00055271,0.00000329
1996,88,0.00000031,0.00000108
1996,89,0.00001590,
1996,90,0.00015129,0.00000124
1996,91,0.00000273,0.00000004
1996,92,0.00000012,
1996,93,0.00000086,0.00000000
1996,94,0.00010178,0.00000014
1996,95,0.00000289,
1996,96,0.00000533,0.00000002
1996,97,0.00000004,0.00000000
1997,10,0.00030024,0.00000029
1997,11,0.00021716,0.00000013
1997,12,0.00001046,0.00000366
1997,13,0.00000011,
1997,14,0.00000004,
1997,15,0.00008948,0.00000013
1997,16,0.00000540,0.00000003
1997,17,0.00006182,0.00000000
1997,18,0.00000249,
1997,19,0.00002210,0.00000009
1997,20,0.00004672,0.00000036
1997,21,0.00001514,0.00000004
1997,22,0.00000738,
1997,23,0.00010302,
1997,24,0.00004649,
1997,25,0.00001654,0.00000000
1997,26,0.00005406,0.00000034
1997,27,0.00016816,0.00977306
1997,28,0.00001213,0.00003305
1997,29,0.00002737,0.00024603
1997,30,0.00011450,0.00000194
1997,31,0.00001323,0.00009646
1997,32,0.00002420,0.00000005
1997,33,0.00001671,0.00000003
1997,34,0.00002354,
1997,35,0.00000358,
1997,36,0.00000563,
1997,37,0.00000529,0.00000000
1997,38,0.00006853,0.00000050
1997,39,0.00009791,0.00002004
1997,40,0.00015062,0.00000023
1997,41,0.00000976,0.00002084
1997,42,0.00001057,0.00000004
1997,43,0.00000005,0.00000000
1997,44,0.00004581,0.00000019
1997,45,0.00000016,
1997,46,0.00000005,0.00000000
1997,47,0.00000135,0.00000010
1997,48,0.00006302,0.00000001
1997,49,0.00001957,0.00000004
1997,50,0.00000042,0.00000148
1997,51,0.00000172,0.00000203
1997,52,0.00001922,0.00000000
1997,53,0.00000031,
1997,54,0.00002571,0.00000001
1997,55,0.00003813,
1997,56,0.00000916,0.00000001
1997,57,0.00000827,0.00000021
1997,58,0.00000554,
1997,59,0.00000543,
1997,60,0.00000951,0.00000001
1997,61,0.00007038,0.00000001
1997,62,0.00016280,0.00000004
1997,63,0.00002379,0.00000004
1997,64,0.00009967,0.00000000
1997,65,0.00000136,
1997,66,0.00000041,
1997,67,0.00000001,
1997,68,0.00001804,
1997,69,0.00003286,0.00000011
1997,70,0.00001108,0.00000034
1997,71,0.00004887,0.00000069
1997,72,0.00005077,0.00011739
1997,73,0.00032494,0.00000256
1997,74,0.00001361,0.00000069
1997,75,0.00000030,
1997,76,0.00002967,0.00000026
1997,78,0.00000082,0.00000093
1997,79,0.00000231,0.00000001
1997,80,0.00002975,0.00000001
1997,81,0.00000114,0.00000003
1997,82,0.00002783,0.00000021
1997,83,0.00001639,
1997,84,0.00080546,0.00000992
1997,85,0.00035593,0.00000070
1997,86,0.00000042,0.00000003
1997,87,0.00043258,0.00000348
1997,88,0.00000432,0.00000001
1997,89,0.00002198,0.00000000
1997,90,0.00014421,0.00000041
1997,91,0.00000131,0.00000000
1997,92,0.00000002,
1997,93,0.00000166,
1997,94,0.00010094,0.00000004
1997,95,0.00000494,0.00000023
1997,96,0.00000736,0.00000003
1997,97,0.00000005,0.00000001
1998,10,0.00018059,0.00000010
1998,11,0.00021942,0.00000017
1998,12,0.00001713,0.00000812
1998,13,0.00000061,0.00000001
1998,14,0.00000002,0.00000001
