imports_trln_USD,exports_trln_USD
0.00000826,0.00012103
0.00000663,0.00000631
0.00000580,0.00006917
0.00000073,0.00000007
0.00000003,0.00000076
0.00002409,0.00001818
0.00001558,0.00001132
0.00004151,0.00002079
0.00002783,0.00000041
0.00002677,0.00000048
0.00006007,0.00005947
0.00004493,0.00000270
0.00005797,0.00011675
0.00002005,0.00004091
0.00016296,0.00006199
0.00001750,0.00006022
0.00008923,0.00005665
0.00018354,0.00022489
0.00001740,0.00011357
0.00007589,0.00016750
0.00009021,0.00003361
0.00000034,0.00025616
0.00004858,0.00000214
0.00004650,0.00001017
0.00004298,0.00000149
0.00001086,0.00000137
0.00000037,0.00000476
0.00000932,0.00000039
0.00006881,0.00001114
0.00012529,0.00008580
0.00006113,0.00007086
0.00004122,0.00002409
0.00000750,0.00002169
0.00000614,0.00000142
0.00001743,0.00007749
0.00000937,0.00000022
0.00000005,0.00000007
0.00000382,0.00002786
0.00012681,0.00003268
0.00000961,0.00000137
0.00000325,0.00000119
0.00003089,0.00001158
0.00008629,0.00002811
0.00001047,0.00000092
0.00007001,0.00003447
0.00008110,0.00004276
0.00001851,0.00000089
0.00000624,0.00000399
0.00001127,0.00000048
0.00002070,0.00000131
0.00002215,0.00000232
0.00006065,0.00010335
0.00005643,0.00030379
0.00000770,0.00001653
0.00007760,0.00008418
0.00000064,0.00000083
0.00000075,0.00000050
0.00000142,0.00000002
0.00001744,0.00000462
0.00003707,0.00003038
0.00002222,0.00005607
0.00001950,0.00003549
0.00005285,0.00052222
0.00005281,0.00005316
0.00009318,0.00035058
0.00000099,0.00000012
0.00006398,0.00002938
0.00000526,0.00004347
0.00000693,0.00005085
0.00003989,0.00000525
0.00000240,0.00001788
0.00001437,0.00000877
0.00001213,0.00000178
0.00052979,0.00019320
0.00027891,0.00010523
0.00000564,0.00000026
0.00038374,0.00002801
0.00000172,0.00000019
0.00000754,0.00000082
0.00013359,0.00001992
0.00000280,0.00000053
0.00000054,0.00000104
0.00000514,0.00000380
0.00007522,0.00003303
0.00001970,0.00001338
0.00001665,0.00000231
0.00000012,0.00000061
0.00008584,0.00003548
0.00000560,0.00000226
0.00000600,0.00005204
0.00000124,0.00000041
0.00000011,0.00000086
0.00002714,0.00001908
0.00000224,0.00002000
0.00011268,0.00003909
0.00002251,0.00000496
0.00000804,0.00001047
0.00002645,0.00012908
0.00000999,0.00003002
0.00003718,0.00016603
0.00002086,0.00001624
0.00004958,0.00018685
0.00004390,0.00009164
0.00010495,0.00005980
0.00191865,0.00027056
0.00008364,0.00015215
0.00011005,0.00017283
0.00009037,0.00014468
0.00000583,0.00032889
0.00003824,0.00001155
0.00004094,0.00007083
0.00002963,0.00001020
0.00001018,0.00000336
0.00000615,0.00000491
0.00000927,0.00000482
0.00008693,0.00001640
0.00012516,0.00012884
0.00007187,0.00010260
0.00005548,0.00002996
0.00000570,0.00002126
0.00000376,0.00000224
0.00001529,0.00008910
0.00000880,0.00000184
0.00000012,0.00000005
0.00001793,0.00001985
0.00012946,0.00005271
0.00001285,0.00000462
0.00000322,0.00000181
0.00004556,0.00001764
0.00009860,0.00003510
0.00000963,0.00000285
0.00003930,0.00004714
0.00010778,0.00005362
0.00001388,0.00000625
0.00000255,0.00000628
0.00001412,0.00000171
0.00003220,0.00000915
0.00001988,0.00000414
0.00004399,0.00013391
0.00003978,0.00033221
0.00000499,0.00003750
0.00006497,0.00012424
0.00000042,0.00000072
0.00000066,0.00000096
0.00000060,0.00000001
0.00001209,0.00000848
0.00003061,0.00003201
0.00002175,0.00007314
0.00001505,0.00003650
0.00013084,0.00044562
0.00006067,0.00008826
0.00003701,0.00027111
0.00000184,0.00000011
0.00007288,0.00003803
0.00000088,0.00005886
0.00000097,0.00005697
0.00001722,0.00001453
0.00000410,0.00002224
0.00000863,0.00001199
0.00001273,0.00000708
0.00053659,0.00036160
0.00024629,0.00019819
0.00000616,0.00000272
0.00018369,0.00006578
0.00002269,0.00000573
0.00000584,0.00009090
0.00010641,0.00003775
0.00000189,0.00000153
0.00000047,0.00000141
0.00000335,0.00000832
0.00002673,0.00005287
0.00001359,0.00001671
0.00001682,0.00000418
0.00000086,0.00000109
0.00009354,0.00001398
0.00000854,0.00000176
0.00000487,0.00004617
0.00000078,0.00000020
0.00000012,0.00000031
0.00002229,0.00002572
0.00000313,0.00001670
0.00011027,0.00001782
0.00001736,0.00000434
0.00001176,0.00000964
0.00006190,0.00012322
0.00001026,0.00002823
0.00001858,0.00016569
0.00002369,0.00001992
0.00003815,0.00015319
0.00005526,0.00010322
0.00016705,0.00005839
0.00198075,0.00034206
0.00009181,0.00013940
0.00010296,0.00020765
0.00009887,0.00014070
0.00000706,0.00021688
0.00003731,0.00001436
0.00003274,0.00006315
0.00002219,0.00000489
0.00001225,0.00000331
0.00000344,0.00000516
0.00000589,0.00000670
0.00006930,0.00001248
0.00011077,0.00013306
0.00006853,0.00008863
0.00006082,0.00002300
0.00000660,0.00002128
0.00000306,0.00000403
0.00002026,0.00010132
0.00001012,0.00000343
0.00000003,0.00000003
0.00001804,0.00002186
