year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,TUR,0.00004221,0.27399789
1995,10,MAR,0.00003387,0.20486123
1995,10,GRC,0.00001529,0.02423855
1995,10,TUN,0.00000710,0.03922664
1995,10,ISR,0.00000667,0.00000000
1995,10,Other,0.00001589,0.05506820
1995,11,ROU,0.00000336,0.01653000
1995,11,ISR,0.00000107,0.00000000
1995,11,EGY,0.00000080,0.00370325
1995,11,MDA,0.00000031,0.00118775
1995,11,TUR,0.00000015,0.00155007
1995,11,Other,0.00000063,0.00210596
1995,12,ESP,0.00001492,0.04544299
1995,12,DEU,0.00001398,0.01302027
1995,12,PRT,0.00001079,0.03081958
1995,12,TUR,0.00000591,0.02167830
1995,12,ITA,0.00000379,0.01068278
1995,12,Other,0.00001979,0.04225416
1995,13,USA,0.00000004,0.00000538
1995,13,AUS,0.00000001,0.00000012
1995,13,SVK,0.00000001,0.00000025
1995,13,GRC,0.00000001,0.00000100
1995,13,MDA,0.00000000,0.00001960
1995,13,Other,0.00000001,0.00000516
1995,14,TUR,0.00000040,0.00081931
1995,14,GRC,0.00000019,0.00038500
1995,14,HRV,0.00000008,0.00010200
1995,14,SVK,0.00000007,0.00008217
1995,14,CYP,0.00000001,0.00001206
1995,14,Other,0.00000001,0.00001319
1995,15,TUR,0.00001496,0.02462980
1995,15,GRC,0.00000244,0.00406855
1995,15,DEU,0.00000032,0.00074412
1995,15,ROU,0.00000020,0.00032000
1995,15,MKD,0.00000010,0.00016308
1995,15,Other,0.00000017,0.00013697
1995,16,NLD,0.00000621,0.00056785
1995,16,JPN,0.00000346,0.00062681
1995,16,TUR,0.00000081,0.00021448
1995,16,BEL,0.00000050,0.00022243
1995,16,MKD,0.00000009,0.00004453
1995,16,Other,0.00000024,0.00008584
1995,17,MKD,0.00001598,0.03951398
1995,17,GRC,0.00000241,0.00413768
1995,17,TUR,0.00000123,0.00303551
1995,17,ISR,0.00000064,0.00000000
1995,17,CAN,0.00000021,0.00009923
1995,17,Other,0.00000033,0.00086347
1995,18,CHE,0.00000018,0.00009982
1995,18,LTU,0.00000010,0.00000694
1995,18,ROU,0.00000009,0.00033300
1995,18,ESP,0.00000002,0.00000800
1995,18,MKD,0.00000002,0.00001306
1995,18,Other,0.00000001,0.00000236
1995,19,ROU,0.00000025,0.00018600
1995,19,SAU,0.00000005,0.00003552
1995,19,MLT,0.00000005,0.00000853
1995,19,CAN,0.00000004,0.00001856
1995,19,EST,0.00000002,0.00008033
1995,19,Other,0.00000006,0.00015754
1995,20,FRA,0.00002275,0.00379819
1995,20,DEU,0.00001698,0.00786779
1995,20,GRC,0.00000415,0.00128510
1995,20,AUT,0.00000286,0.00214251
1995,20,ITA,0.00000253,0.00056157
1995,20,Other,0.00001020,0.01072767
1995,21,ROU,0.00000143,0.00169800
1995,21,GRC,0.00000016,0.00019539
1995,21,EST,0.00000015,0.00022502
1995,21,MKD,0.00000014,0.00010258
1995,21,DEU,0.00000014,0.00019374
1995,21,Other,0.00000068,0.00055199
1995,22,GBR,0.00003835,0.03169283
1995,22,DEU,0.00001992,0.01781829
1995,22,NLD,0.00001022,0.00682386
1995,22,MDA,0.00000927,0.01038797
1995,22,FRA,0.00000776,0.00972150
1995,22,Other,0.00003124,0.03625006
1995,23,TUR,0.00001421,0.14914880
1995,23,MAR,0.00001297,0.10469482
1995,23,ITA,0.00000401,0.00782844
1995,23,DEU,0.00000290,0.00055970
1995,23,ESP,0.00000128,0.00021300
1995,23,Other,0.00000554,0.01507790
1995,24,USA,0.00002688,0.00771775
1995,24,DEU,0.00000821,0.00196007
1995,24,FRA,0.00000661,0.00183599
1995,24,ROU,0.00000352,0.00121400
1995,24,EGY,0.00000327,0.00099302
1995,24,Other,0.00001349,0.00464919
1995,25,ISR,0.00001105,0.00000000
1995,25,USA,0.00000920,0.22225400
1995,25,NLD,0.00000681,0.07562350
1995,25,PER,0.00000555,0.12133513
1995,25,ITA,0.00000553,0.09093658
1995,25,Other,0.00002208,0.39603774
1995,26,DEU,0.00001931,0.02520370
1995,26,MEX,0.00000820,0.00918974
1995,26,CAN,0.00000790,0.00174644
1995,26,FIN,0.00000620,0.01021380
1995,26,BEL,0.00000439,0.00603579
1995,26,Other,0.00001065,0.03594025
1995,27,MKD,0.00011871,0.67538018
1995,27,TUR,0.00003084,0.19959965
1995,27,GRC,0.00002190,0.02974881
1995,27,SVN,0.00001561,0.09924913
1995,27,BRA,0.00000819,0.04511764
1995,27,Other,0.00002965,0.17315518
1995,28,GRC,0.00002331,0.14080681
1995,28,NLD,0.00001291,0.08989013
1995,28,FRA,0.00000891,0.06666631
1995,28,ITA,0.00000884,0.06600422
1995,28,KOR,0.00000824,0.04742200
1995,28,Other,0.00005136,0.34830378
1995,29,TUR,0.00003017,0.05054962
1995,29,ITA,0.00001997,0.01870611
1995,29,MKD,0.00001749,0.01765881
1995,29,ESP,0.00001579,0.01245689
1995,29,ROU,0.00001432,0.01714285
1995,29,Other,0.00006977,0.07413949
1995,30,LTU,0.00000519,0.00083942
1995,30,GRC,0.00000489,0.00151696
1995,30,ITA,0.00000378,0.00065432
1995,30,POL,0.00000365,0.00012107
1995,30,LVA,0.00000245,0.00027292
1995,30,Other,0.00001364,0.00372476
1995,31,ITA,0.00004424,0.25265340
1995,31,USA,0.00004366,0.22067500
1995,31,TUR,0.00003714,0.29521899
1995,31,FRA,0.00002200,0.16837588
1995,31,GBR,0.00001981,0.14269948
1995,31,Other,0.00008930,0.51306333
1995,32,MKD,0.00000046,0.00031765
1995,32,ROU,0.00000046,0.00039768
1995,32,BRA,0.00000036,0.00016000
1995,32,MDA,0.00000028,0.00040639
1995,32,TUR,0.00000010,0.00008606
1995,32,Other,0.00000048,0.00027065
1995,33,FRA,0.00000375,0.00033801
1995,33,USA,0.00000253,0.00004305
1995,33,NLD,0.00000126,0.00034775
1995,33,LTU,0.00000047,0.00022977
1995,33,JPN,0.00000034,0.00001147
1995,33,Other,0.00000182,0.00052867
1995,34,MKD,0.00000069,0.00072600
1995,34,MDA,0.00000028,0.00054479
1995,34,GRC,0.00000017,0.00009519
1995,34,ROU,0.00000012,0.00009800
1995,34,BEL,0.00000009,0.00011330
1995,34,Other,0.00000014,0.00004944
1995,35,DEU,0.00000034,0.00003870
1995,35,ROU,0.00000030,0.00029891
1995,35,FRA,0.00000025,0.00001300
1995,35,TUR,0.00000018,0.00023042
1995,35,MDA,0.00000008,0.00002671
1995,35,Other,0.00000022,0.00010281
1995,36,MKD,0.00000183,0.00141140
1995,36,KGZ,0.00000103,0.00006830
1995,36,GRC,0.00000044,0.00023935
1995,36,HUN,0.00000033,0.00030763
1995,36,SDN,0.00000028,0.00006587
1995,36,Other,0.00000085,0.00037579
1995,37,USA,0.00000009,0.00000183
1995,37,AUT,0.00000009,0.00000450
1995,37,MKD,0.00000007,0.00000971
1995,37,ROU,0.00000005,0.00000700
1995,37,FRA,0.00000004,0.00000040
1995,37,Other,0.00000005,0.00000275
1995,38,NLD,0.00000260,0.00082740
1995,38,DEU,0.00000080,0.00045994
1995,38,ROU,0.00000066,0.00067870
1995,38,GRC,0.00000064,0.00128332
1995,38,MKD,0.00000063,0.00104575
1995,38,Other,0.00000582,0.00347840
1995,39,GRC,0.00002342,0.02307477
1995,39,TUR,0.00002213,0.02551441
1995,39,MKD,0.00001058,0.01049649
1995,39,DEU,0.00000892,0.00599632
1995,39,ITA,0.00000575,0.00545052
1995,39,Other,0.00001501,0.01193889
1995,40,ITA,0.00001194,0.00931039
1995,40,BEL,0.00000861,0.00550553
1995,40,USA,0.00000721,0.00209095
1995,40,DEU,0.00000620,0.00364378
1995,40,GRC,0.00000537,0.00324570
1995,40,Other,0.00003152,0.01918562
1995,41,ITA,0.00000799,0.00244031
1995,41,TUR,0.00000657,0.00333081
1995,41,ESP,0.00000354,0.00115743
1995,41,DEU,0.00000151,0.00044534
1995,41,GRC,0.00000099,0.00049310
1995,41,Other,0.00000348,0.00099455
1995,42,ITA,0.00000961,0.00039799
1995,42,DEU,0.00000726,0.00200962
1995,42,FRA,0.00000242,0.00023632
1995,42,BEL,0.00000105,0.00020158
1995,42,AUT,0.00000076,0.00011085
1995,42,Other,0.00000059,0.00006646
1995,43,TUR,0.00000073,0.00011170
1995,43,JPN,0.00000038,0.00000350
1995,43,DEU,0.00000012,0.00000331
1995,43,USA,0.00000006,0.00000072
1995,43,CZE,0.00000004,0.00000219
1995,43,Other,0.00000009,0.00000439
1995,44,GRC,0.00002495,0.18526699
1995,44,ITA,0.00001618,0.04891741
1995,44,EGY,0.00000972,0.02385728
1995,44,TUR,0.00000557,0.04188228
1995,44,MKD,0.00000482,0.02446783
1995,44,Other,0.00001625,0.02967869
1995,45,MDA,0.00000019,0.00004107
