imports_trln_USD,exports_trln_USD
0.00000052,
0.00000099,
0.00000001,0.00000000
0.00000066,0.00000002
0.00000183,0.00000004
0.00000049,
0.00000002,0.00000400
0.00000044,
0.00000036,0.00000002
0.00000033,0.00000000
0.00000362,0.00000002
0.00000009,
0.00000005,0.00000006
0.00000205,
0.00000026,
0.00000017,
0.00000007,0.00000003
0.00000074,0.00000020
0.00000021,
0.00000020,
0.00000006,
0.00000058,0.00000006
0.00000001,
0.00000024,0.00000000
0.00000001,
0.00000038,
0.00000069,0.00000030
0.00000082,0.00000001
0.00000002,
0.00000010,0.00000000
0.00000023,0.00000017
0.00000000,
0.00000000,
0.00000003,0.00000000
0.00000028,0.00000011
0.00000048,0.00000001
0.00000000,
0.00000004,0.00000055
0.00000045,0.00000006
0.00000002,
0.00000020,
0.00000030,
0.00000004,
0.00000001,0.00000000
0.00000000,
0.00000001,
0.00000002,0.00000000
0.00000005,
0.00000020,0.00000007
0.00000031,
0.00000021,0.00000001
0.00000000,
0.00000001,
0.00000010,
0.00000035,
0.00000022,
0.00000040,0.00000001
0.00000053,0.00000002
0.00000122,0.00000001
0.00000002,0.00000000
0.00000025,0.00000000
0.00000000,
0.00000007,
0.00000007,0.00000002
0.00000000,
0.00000045,0.00000004
0.00000015,0.00000002
0.00000764,0.00000017
0.00000392,0.00000055
0.00000001,
0.00000362,0.00000004
0.00000017,
0.00000059,
0.00000071,0.00000011
0.00000001,
0.00000002,
0.00000139,0.00000000
0.00000002,0.00000004
0.00000004,
0.00000002,0.00000001
0.00000116,
0.00000174,
0.00000000,
0.00000001,
0.00000073,0.00000009
0.00000065,0.00000000
0.00000115,
0.00000001,0.00000590
0.00000073,
0.00000027,0.00000001
0.00000036,0.00000011
0.00000439,
0.00000004,
0.00000027,
0.00000098,
0.00000097,0.00000001
0.00000009,0.00000002
0.00000000,0.00000003
0.00000028,0.00000040
0.00000016,
0.00000037,
0.00000004,
0.00000059,
0.00000001,0.00000000
0.00000021,
0.00000006,
0.00000038,
0.00000046,0.00000070
0.00000130,0.00000003
0.00000000,0.00000000
0.00000028,0.00000003
0.00000028,0.00000001
0.00000022,
0.00000003,
0.00000018,0.00000002
0.00000002,
0.00000054,
0.00000001,
0.00000002,0.00000001
0.00000001,
0.00000000,
0.00000001,0.00000001
0.00000015,
0.00000010,0.00000000
0.00000027,0.00000000
0.00000023,
0.00000003,
0.00000017,0.00000000
0.00000056,0.00000002
0.00000024,0.00000001
0.00000024,
0.00000026,0.00000015
0.00000089,0.00000007
0.00000002,0.00000000
0.00000025,0.00000001
0.00000000,
0.00000011,
0.00000001,0.00000000
0.00000001,
0.00000050,0.00000001
0.00000020,0.00000000
0.00000346,0.00000010
0.00000375,0.00000042
0.00000300,0.00000004
0.00000038,0.00000002
0.00000023,0.00000000
0.00000037,0.00000005
0.00000002,0.00000000
0.00000000,
0.00000001,
0.00000028,0.00000007
0.00000007,0.00000000
0.00000006,
0.00000000,0.00000001
0.00000049,
0.00000080,
0.00000001,
0.00000000,
0.00000050,0.00000016
0.00000037,
0.00000064,
0.00000001,0.00000450
0.00000069,
0.00000042,0.00000003
0.00000040,0.00000005
0.00000472,0.00000000
0.00000004,0.00000000
0.00000039,0.00000000
0.00000084,0.00000001
0.00000076,0.00000835
0.00000010,0.00000001
0.00000005,0.00000000
0.00000099,0.00000241
0.00000000,
0.00000033,
0.00000022,0.00000000
0.00000050,0.00000005
0.00000002,
0.00000020,
0.00000001,
0.00000031,0.00000011
0.00000066,0.00000032
0.00000083,0.00000012
0.00000001,0.00000000
0.00000016,0.00000007
0.00000000,
0.00000031,0.00000002
0.00000033,0.00000001
0.00000014,
0.00000004,
0.00000028,0.00000002
0.00000000,
0.00000007,
0.00000013,0.00000004
0.00000002,0.00000000
0.00000001,
0.00000001,0.00000000
0.00000009,0.00000002
0.00000020,0.00000000
0.00000005,0.00000001
0.00000022,0.00000011
0.00000019,0.00000006
0.00000026,0.00000000
0.00000000,
0.00000001,
0.00000024,0.00000001
0.00000040,0.00000000
0.00000015,0.00000001
0.00000032,0.00000000
0.00000053,
0.00000177,0.00000003
0.00000005,0.00000006
0.00000000,0.00000008
0.00000007,0.00000002
0.00000011,
0.00000001,
0.00000000,0.00000005
0.00000020,0.00000002
0.00000012,0.00000000
0.00000274,0.00000017
0.00000249,0.00000011
0.00000170,0.00000026
0.00001109,0.00000005
0.00000003,0.00000001
0.00000045,0.00000004
0.00000003,0.00000000
0.00000001,
0.00000001,
0.00000082,0.00000004
0.00000009,0.00000012
0.00000003,0.00000001
0.00000010,0.00000001
0.00000020,0.00000001
0.00000135,
0.00000002,0.00000000
0.00000085,0.00000013
0.00000028,
0.00000194,
0.00000002,0.00000775
0.00000053,
0.00000035,0.00000003
0.00000032,0.00000038
0.00000439,0.00000000
0.00000003,0.00000001
0.00000000,
0.00000040,
0.00000064,0.00000001
0.00000008,0.00000002
0.00000021,0.00000006
0.00000034,0.00000202
0.00000002,
0.00000035,0.00000001
0.00000015,
0.00000039,
0.00000001,
0.00000002,
0.00000002,
0.00000021,0.00000002
0.00000039,0.00000028
0.00000084,0.00000040
0.00000008,
0.00000011,0.00000004
0.00000038,0.00000041
0.00000024,0.00000006
0.00000003,
0.00000046,0.00000002
0.00000001,
0.00000020,0.00000007
0.00000018,
0.00000008,0.00000001
0.00000001,
0.00000000,0.00000000
0.00000003,
0.00000000,0.00000001
0.00000028,
0.00000030,0.00000000
0.00000026,0.00000002
0.00000054,0.00000003
0.00000004,
0.00000003,
0.00000018,0.00000000
0.00000037,0.00000001
0.00000018,0.00000002
0.00000040,0.00000008
0.00000017,0.00000000
0.00000077,0.00000002
0.00000010,
0.00000015,0.00000000
0.00000014,
0.00000001,0.00000000
0.00000013,0.00000002
0.00000014,0.00000004
0.00000353,0.00000070
0.00000240,0.00000108
0.00000589,0.00000010
0.00000840,0.00000014
0.00000002,0.00000005
0.00000297,0.00000023
0.00000003,0.00000000
0.00000000,
0.00000001,
0.00000072,0.00000002
0.00000013,0.00000001
0.00000008,
0.00000064,
0.00000298,
0.00000002,0.00000000
0.00000000,
0.00000039,0.00000013
0.00000036,
0.00000062,
0.00000004,0.00000500
0.00000037,0.00000001
0.00000050,0.00000002
0.00000010,
0.00000186,0.00000006
0.00000006,0.00000004
0.00000001,0.00000001
0.00000134,
0.00000790,0.00000181
0.00000007,0.00000001
0.00000006,0.00000011
0.00000025,0.00000540
0.00000006,
0.00000031,0.00000003
0.00000008,0.00000014
0.00000041,0.00000001
0.00000002,
0.00000002,
0.00000012,
0.00000011,0.00000001
0.00000071,0.00000024
0.00000109,0.00000005
0.00000001,
0.00000006,
0.00000009,0.00000000
0.00000000,
0.00000060,0.00000013
0.00000007,0.00000000
0.00000002,
0.00000011,0.00000000
0.00000000,
0.00000008,0.00000015
0.00000026,
0.00000002,0.00000001
0.00000002,
0.00000000,
0.00000000,
0.00000005,0.00000001
0.00000013,0.00000001
0.00000022,0.00000031
