year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CHN,0.00000008,0.00000000
1995,10,KOR,0.00000007,0.00004400
1995,10,FRA,0.00000001,0.00000010
1995,10,JPN,0.00000000,0.00000001
1995,12,JPN,0.00002481,0.10298801
1995,12,HKG,0.00000181,0.00071537
1995,12,IDN,0.00000069,0.00096681
1995,12,CHN,0.00000051,0.00071693
1995,12,KOR,0.00000021,0.00010644
1995,12,Other,0.00000025,0.00000657
1995,13,FRA,0.00000000,0.00000013
1995,13,CHN,0.00000000,0.00000197
1995,14,CHN,0.00000018,0.00800003
1995,14,JPN,0.00000009,0.00001934
1995,15,ZMB,0.00000010,0.00012640
1995,15,THA,0.00000001,0.00001519
1995,16,JPN,0.00000261,0.00059428
1995,16,SWE,0.00000017,0.00004900
1995,16,AUS,0.00000003,0.00001319
1995,16,FRA,0.00000002,0.00000669
1995,16,HRV,0.00000001,0.00000200
1995,16,Other,0.00000001,0.00000496
1995,17,SAU,0.00000012,0.00008701
1995,17,IDN,0.00000002,0.00003587
1995,17,CHN,0.00000002,0.00005550
1995,17,DZA,0.00000001,0.00000650
1995,17,HRV,0.00000000,0.00000100
1995,19,DEU,0.00000019,0.00005510
1995,19,IDN,0.00000003,0.00002283
1995,19,HKG,0.00000001,0.00001319
1995,19,CHN,0.00000001,0.00000781
1995,19,MEX,0.00000000,0.00000071
1995,19,Other,0.00000001,0.00000427
1995,20,JPN,0.00000004,0.00000852
1995,20,SUR,0.00000002,0.00001041
1995,20,IDN,0.00000001,0.00001363
1995,20,SAU,0.00000001,0.00000256
1995,21,CZE,0.00000050,0.00002156
1995,21,SVK,0.00000010,0.00000319
1995,21,JPN,0.00000008,0.00004294
1995,21,HKG,0.00000007,0.00000794
1995,21,SUR,0.00000005,0.00002162
1995,21,Other,0.00000007,0.00004051
1995,22,CHN,0.00000095,0.00188643
1995,22,JPN,0.00000027,0.00005709
1995,22,HKG,0.00000003,0.00002856
1995,22,KOR,0.00000002,0.00005316
