imports_trln_USD,exports_trln_USD
0.00003744,0.00000016
0.00003349,
0.00001359,0.00002827
0.00000176,0.00000001
0.00000002,0.00000026
0.00001804,0.00000011
0.00000151,0.00000286
0.00001011,0.00000018
0.00000365,
0.00000529,0.00000025
0.00000670,0.00000008
0.00000319,0.00000087
0.00000887,0.00000128
0.00001081,0.00000051
0.00000650,0.00000001
0.00000720,0.00002808
0.00001884,0.00000930
0.00023296,0.00001934
0.00000768,0.00000385
0.00003021,0.00001764
0.00000664,0.00007695
0.00000094,0.00000441
0.00000726,0.00000171
0.00000378,0.00000058
0.00000682,0.00000031
0.00000096,0.00000023
0.00000027,0.00000010
0.00000345,0.00000027
0.00001465,0.00000054
0.00004554,0.00002217
0.00001925,0.00001195
0.00001661,0.00000151
0.00000247,0.00000104
0.00000142,0.00000124
0.00000507,0.00000591
0.00000014,0.00000001
0.00000034,0.00000129
0.00003854,0.00000031
0.00001337,0.00000193
0.00000073,0.00000167
0.00000159,0.00000864
0.00002889,0.00000076
0.00001404,0.00000306
0.00000325,0.00000003
0.00003706,0.00001108
0.00003307,0.00001251
0.00000720,0.00000206
0.00000111,0.00000006
0.00000765,0.00000077
0.00000350,0.00000247
0.00001037,0.00000411
0.00000732,0.00001532
0.00001080,0.00015561
0.00000687,0.00000155
0.00000363,0.00000311
0.00000019,0.00000037
0.00000049,0.00000012
0.00000032,0.00000011
0.00000235,0.00000137
0.00000250,0.00000035
0.00000621,0.00004404
0.00000570,0.00002091
0.00003015,0.00005194
0.00001197,0.00000851
0.00000235,0.00000491
0.00000040,0.00000004
0.00000740,0.00000629
0.00000016,0.00000604
0.00000116,0.00001183
0.00000425,0.00000221
0.00000082,0.00000048
0.00000125,0.00000190
0.00000245,0.00000184
0.00006977,0.00005063
0.00008214,0.00020258
0.00000181,0.00000014
0.00007510,0.00001177
0.00000352,0.00000057
0.00003288,0.00000663
0.00000325,0.00000094
0.00000148,0.00000224
0.00000033,0.00000101
0.00000823,0.00000127
0.00000210,0.00000101
0.00000754,0.00000120
0.00000042,0.00000019
0.00004543,0.00000041
0.00010095,0.00000003
0.00001177,0.00003339
0.00000064,0.00000045
0.00000019,0.00000014
0.00002236,0.00000007
0.00000211,0.00000313
0.00001368,0.00000041
0.00000372,0.00000000
0.00000597,0.00000075
0.00000906,0.00000017
0.00000200,0.00000065
0.00000814,0.00000150
0.00001123,0.00000012
0.00001619,
0.00000985,0.00002557
0.00001608,0.00001136
0.00021458,0.00002613
0.00000616,0.00000163
0.00001780,0.00000993
0.00001327,0.00006423
0.00000916,0.00000163
0.00000498,0.00000183
0.00000339,0.00000086
0.00000535,0.00000021
0.00000115,0.00000057
0.00000035,0.00000034
0.00000498,0.00000008
0.00001300,0.00000594
0.00004552,0.00003040
0.00002372,0.00001671
0.00000873,0.00000083
0.00000158,0.00000169
0.00000261,0.00000084
0.00001155,0.00001984
0.00000004,0.00000001
0.00000016,0.00000045
0.00001006,0.00000002
0.00000848,0.00000286
0.00000073,0.00000131
0.00000101,0.00000587
0.00002588,0.00000063
0.00001959,0.00000310
0.00000173,0.00000004
0.00002598,0.00000850
0.00001510,0.00001086
0.00000605,0.00000155
0.00000038,0.00000003
0.00000677,0.00000082
0.00000376,0.00000198
0.00000722,0.00000464
0.00000532,0.00001506
0.00000748,0.00014404
0.00001124,0.00000126
0.00000354,0.00003541
0.00000033,0.00000063
0.00000022,0.00000005
0.00000007,0.00000009
0.00000243,0.00000123
0.00000237,0.00000135
0.00000917,0.00001120
0.00000828,0.00004473
0.00002836,0.00003894
0.00001770,0.00001143
0.00000132,0.00000248
0.00000057,
0.00000711,0.00000478
0.00000034,0.00000946
0.00000024,0.00000854
0.00000224,0.00000281
0.00000059,0.00000068
0.00000080,0.00000312
0.00000185,0.00000223
0.00007282,0.00008255
0.00005837,0.00013162
0.00000207,0.00000012
0.00008864,0.00002100
0.00000245,0.00000008
0.00002552,0.00000027
0.00003342,0.00001106
0.00000494,0.00000091
0.00000080,0.00000164
0.00000023,0.00000002
0.00000562,0.00000229
0.00000089,0.00000541
0.00000681,0.00000279
0.00000171,0.00000067
0.00016056,0.00000060
0.00007387,0.00000001
0.00003064,0.00005631
0.00000059,0.00000014
0.00000042,0.00000018
0.00002708,0.00000053
0.00000173,0.00000318
0.00001333,0.00000226
0.00000059,0.00000002
0.00000627,0.00000014
0.00000796,0.00000020
0.00000311,0.00000047
0.00000764,0.00000120
0.00001731,0.00000002
0.00001456,0.00000024
0.00000593,0.00001651
0.00006186,0.00001025
0.00017858,0.00005573
0.00000710,0.00000208
0.00002163,0.00001964
0.00000718,0.00005936
0.00003336,0.00000117
0.00000458,0.00000202
0.00000320,0.00000066
0.00000487,0.00000047
0.00000098,0.00000018
0.00000066,0.00000007
0.00000284,0.00000019
0.00001042,0.00000109
0.00003698,0.00003180
0.00001690,0.00001334
0.00000536,0.00000150
0.00000095,0.00000154
0.00000349,0.00000112
0.00001024,0.00002969
0.00000006,0.00000000
0.00000008,0.00000073
0.00000502,0.00000010
0.00000814,0.00000931
0.00000115,0.00000193
0.00000071,0.00000479
0.00002755,0.00000082
0.00001345,0.00000392
0.00000166,0.00000004
0.00003039,0.00002018
0.00001674,0.00002461
0.00000554,0.00000162
0.00000035,0.00000002
0.00000276,0.00000177
0.00000283,0.00000302
0.00000529,0.00000695
0.00000477,0.00001180
0.00000502,0.00013179
0.00000798,0.00000385
0.00000330,0.00002361
0.00000014,0.00000018
0.00000011,0.00000000
0.00000018,0.00000006
0.00000276,0.00000055
0.00000274,0.00000024
0.00000385,0.00002805
0.00000952,0.00017457
0.00003999,0.00005903
0.00000730,0.00001642
0.00001474,0.00000231
0.00000084,0.00000001
0.00000325,0.00000610
0.00000000,0.00000714
0.00000019,0.00000799
0.00000262,0.00000191
0.00000041,0.00000052
0.00000103,0.00000216
0.00000135,0.00000146
0.00006224,0.00012722
0.00008645,0.00022539
0.00000588,0.00000014
0.00008296,0.00006658
0.00000010,0.00000001
0.00000025,0.00000000
0.00002880,0.00001402
0.00000094,0.00000068
0.00000134,0.00000249
0.00000011,0.00000015
0.00000404,0.00000167
0.00000142,0.00000160
0.00000474,0.00000258
0.00000052,0.00000072
0.00009838,0.00000038
0.00002494,0.00000000
0.00002098,0.00003352
0.00000091,0.00000021
0.00000032,0.00000017
0.00002702,0.00000006
0.00000040,0.00000198
0.00000540,0.00000031
0.00000045,0.00000000
0.00000237,0.00000033
0.00000412,0.00000018
0.00000226,0.00000033
0.00000750,0.00000013
0.00000382,0.00000000
0.00001149,
0.00000308,0.00000992
0.00006035,0.00000815
0.00017752,0.00002541
0.00000890,0.00000576
0.00002937,0.00001513
0.00000918,0.00005754
0.00001827,0.00000024
0.00000528,0.00000215
0.00000331,0.00000055
0.00000340,0.00000047
0.00000048,0.00000032
0.00000094,0.00000006
0.00000249,0.00000027
0.00001028,0.00000157
0.00002584,0.00003209
0.00001532,0.00002149
0.00000174,0.00000104
0.00000025,0.00000217
0.00000046,0.00000030
0.00000268,0.00001625
0.00000008,0.00000000
0.00000000,0.00000058
0.00000399,0.00000004
0.00000667,0.00000498
0.00000037,0.00000118
0.00000047,0.00000557
0.00001993,0.00000041
0.00000793,0.00000300
0.00000075,0.00000014
0.00002214,0.00002627
0.00001179,0.00002880
0.00000426,0.00000229
0.00000015,0.00000001
0.00000230,0.00000258
0.00000296,0.00000606
0.00000318,0.00001127
0.00000218,0.00000739
0.00000297,0.00009540
0.00000594,0.00000627
0.00000158,0.00001356
0.00000009,0.00000030
0.00000001,0.00000000
0.00000017,0.00000005
0.00000143,0.00000093
0.00000214,0.00000018
0.00000315,0.00002146
0.00000935,0.00002740
0.00002163,0.00005739
0.00000560,0.00001199
0.00000914,0.00000458
0.00000078,0.00000001
0.00000372,0.00000654
0.00000019,0.00000178
0.00000017,0.00000287
0.00000242,0.00000068
0.00000057,0.00000003
0.00000108,0.00000211
0.00000133,0.00000207
0.00004633,0.00008550
0.00014511,0.00015445
0.00000949,0.00000018
0.00006230,0.00002798
0.00000046,0.00000001
0.00000151,0.00008738
0.00001799,0.00000753
0.00000209,0.00000089
0.00000045,0.00000208
0.00000198,0.00000000
0.00000316,0.00000172
0.00000132,0.00000171
0.00000375,0.00000223
0.00000005,0.00000068
0.00005148,0.00000013
0.00001014,
0.00001274,0.00001272
0.00000108,0.00000009
0.00000038,0.00000020
0.00002008,0.00000002
0.00000065,0.00000129
0.00001987,0.00000045
0.00000044,0.00000000
0.00000216,0.00000083
0.00000237,0.00000007
0.00000119,0.00000016
0.00000668,0.00000033
0.00001735,0.00000004
0.00001325,0.00000049
0.00000257,0.00000954
0.00009899,0.00000241
0.00015188,0.00001633
0.00001434,0.00000143
0.00002603,0.00001430
0.00001162,0.00008495
0.00000770,0.00000003
0.00000771,0.00000243
0.00000324,0.00000070
0.00000398,0.00000054
0.00000075,0.00000052
0.00000005,0.00000006
0.00000240,0.00000037
0.00000919,0.00000200
0.00002767,0.00003987
0.00002820,0.00002196
0.00000295,0.00000477
0.00000030,0.00000163
0.00000090,0.00000013
0.00000502,0.00001439
0.00000000,0.00000000
0.00000000,0.00000046
0.00000518,0.00000010
0.00001278,0.00000372
0.00000047,0.00000148
0.00000082,0.00000326
0.00002401,0.00000072
0.00003245,0.00000296
0.00000061,0.00000016
0.00001359,0.00002576
0.00001787,0.00002590
0.00000473,0.00000147
0.00000054,0.00000001
0.00000264,0.00000333
0.00000353,0.00000440
0.00000179,0.00000966
0.00000220,0.00000734
0.00000397,0.00008603
0.00000159,0.00000472
0.00000255,0.00000550
0.00000001,0.00000096
0.00000012,0.00000000
0.00000066,0.00000008
0.00000225,0.00000179
0.00000232,0.00000052
0.00000556,0.00001283
0.00000817,0.00005054
0.00004211,0.00003083
0.00000801,0.00004083
0.00000745,0.00001779
0.00003280,
0.00003758,0.00000573
0.00000023,0.00000237
0.00000032,0.00000067
0.00000256,0.00000041
0.00000128,0.00000002
0.00000102,0.00000167
0.00000136,0.00000229
0.00006387,0.00008212
0.00007694,0.00017004
0.00001189,0.00000087
0.00008558,0.00005173
0.00000010,0.00000026
0.00000053,0.00000184
0.00001467,0.00000628
0.00000342,0.00000082
0.00000081,0.00000283
0.00000286,0.00000003
0.00000345,0.00000203
0.00000162,0.00000133
0.00000359,0.00000285
0.00000003,0.00000061
0.00010867,0.00000046
0.00000693,0.00000000
0.00001142,0.00000705
0.00000199,0.00000012
0.00000007,0.00000019
0.00001461,0.00000001
0.00000383,0.00000345
0.00001375,0.00000037
0.00000033,0.00000000
0.00000183,0.00000194
0.00000625,0.00000008
0.00000255,0.00000017
0.00000646,0.00000030
0.00002504,0.00000002
0.00001616,0.00000019
0.00000427,0.00001750
0.00008294,0.00000357
0.00029487,0.00009909
0.00001308,0.00000124
0.00008243,0.00000966
0.00003161,0.00010011
0.00001146,0.00000037
0.00001278,0.00000368
0.00000164,0.00000044
0.00000435,0.00000075
0.00000117,0.00000056
0.00000020,0.00000042
0.00000231,0.00000019
0.00000888,0.00000403
0.00004708,0.00005595
0.00002190,0.00002494
0.00000758,0.00000240
0.00000114,0.00000125
0.00000023,0.00000017
0.00000566,0.00001085
0.00000001,0.00000000
0.00000004,0.00000059
0.00000254,
0.00002410,0.00000919
0.00000127,0.00000131
0.00000263,0.00000269
0.00003136,0.00000189
0.00006238,0.00000561
0.00000067,0.00000049
0.00001941,0.00003490
0.00001582,0.00003385
0.00000564,0.00000227
0.00000100,0.00000010
0.00000332,0.00000313
0.00000778,0.00000760
0.00000318,0.00000973
0.00001006,0.00000659
0.00002076,0.00009380
0.00000446,0.00000335
0.00000405,0.00000306
