year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,COG,0.00000087,0.00064250
1995,11,COG,0.00000000,0.00000437
1995,11,HRV,0.00000000,0.00000100
1995,12,DEU,0.00000033,0.00010610
1995,12,JPN,0.00000020,0.00091200
1995,12,ITA,0.00000020,0.00004770
1995,12,COG,0.00000015,0.00093530
1995,12,CMR,0.00000001,0.00010431
1995,12,Other,0.00000001,0.00004031
1995,13,DEU,0.00000038,0.00012600
1995,13,FRA,0.00000034,0.00096525
1995,13,CMR,0.00000004,0.00012600
1995,13,BEL,0.00000001,0.00001800
1995,15,DEU,0.00000029,0.00005281
1995,15,GBR,0.00000028,0.00006363
1995,15,FRA,0.00000002,0.00004428
1995,15,HRV,0.00000001,0.00000300
1995,16,ITA,0.00000000,0.00000519
1995,16,CAN,0.00000000,0.00000113
1995,16,FRA,0.00000000,0.00000016
1995,17,SDN,0.00000003,0.00005000
1995,17,COD,0.00000001,0.00002500
1995,17,NGA,0.00000001,0.00001506
1995,17,CAN,0.00000000,0.00000243
1995,17,CMR,0.00000000,0.00000344
1995,17,Other,0.00000000,0.00000130
1995,18,CAN,0.00000001,0.00000481
1995,19,CAN,0.00000002,0.00001097
1995,19,HRV,0.00000001,0.00000400
1995,20,CAN,0.00000005,0.00004351
1995,20,CZE,0.00000002,0.00001681
1995,20,COD,0.00000000,0.00000431
1995,21,CAN,0.00000000,0.00000302
1995,21,HRV,0.00000000,0.00000100
1995,22,COD,0.00000001,0.00002306
1995,22,TCD,0.00000000,0.00001877
1995,22,CAN,0.00000000,0.00000066
1995,23,CMR,0.00000005,0.00067500
1995,23,MEX,0.00000002,0.00000450
1995,23,TCD,0.00000000,0.00001650
1995,24,TCD,0.00000220,0.00021662
1995,24,COD,0.00000049,0.00002318
1995,24,USA,0.00000026,0.00010729
1995,24,CMR,0.00000019,0.00001287
1995,24,NLD,0.00000016,0.00001664
1995,24,Other,0.00000027,0.00007247
1995,25,SVN,0.00000002,0.00010087
1995,25,CHN,0.00000001,0.00000113
1995,25,FRA,0.00000001,0.00000200
1995,25,CHE,0.00000001,0.00002567
1995,25,TCD,0.00000001,0.00006098
1995,25,Other,0.00000000,0.00000544
1995,26,MEX,0.00000001,0.00002100
1995,27,CMR,0.00000017,0.00045031
1995,27,TCD,0.00000004,0.00004014
1995,27,COD,0.00000000,0.00001000
1995,27,NGA,0.00000000,0.00001400
1995,28,TCD,0.00000001,0.00000156
1995,28,FRA,0.00000000,0.00000070
1995,29,FRA,0.00000001,0.00000130
1995,29,MEX,0.00000001,0.00000005
1995,29,TCD,0.00000000,0.00000032
1995,29,USA,0.00000000,0.00000281
1995,30,NLD,0.00000009,0.00000350
1995,30,ESP,0.00000006,0.00002892
1995,30,USA,0.00000004,0.00001140
1995,30,CHE,0.00000002,0.00000021
1995,30,GBR,0.00000002,0.00000044
1995,30,Other,0.00000001,0.00000590
1995,32,FRA,0.00000001,0.00000263
1995,32,SVK,0.00000001,0.00000030
1995,32,HRV,0.00000000,0.00000100
1995,34,COD,0.00000026,0.00016245
1995,34,IDN,0.00000000,0.00000062
1995,34,NGA,0.00000000,0.00000369
1995,35,IDN,0.00000001,0.00000020
1995,38,HRV,0.00000001,0.00000000
1995,38,CZE,0.00000000,0.00000003
1995,39,DEU,0.00000005,0.00001538
1995,39,CHN,0.00000002,0.00001650
1995,39,GIN,0.00000001,0.00001395
1995,39,HKG,0.00000001,0.00000000
1995,39,COG,0.00000001,0.00000100
1995,39,Other,0.00000001,0.00000674
1995,40,MAR,0.00000133,0.00113903
1995,40,FRA,0.00000016,0.00005348
1995,40,CAN,0.00000001,0.00000211
1995,40,HKG,0.00000001,0.00000356
1995,40,NGA,0.00000000,0.00000932
1995,41,GRC,0.00000021,0.00010500
1995,41,ITA,0.00000018,0.00005653
1995,41,PRT,0.00000003,0.00002527
1995,41,NGA,0.00000002,0.00008104
1995,41,FRA,0.00000001,0.00002135
1995,41,Other,0.00000000,0.00000023
1995,42,NLD,0.00000002,0.00000054
1995,42,USA,0.00000000,0.00000078
1995,43,FRA,0.00000002,0.00000040
1995,43,USA,0.00000001,0.00000000
1995,44,ESP,0.00001266,0.01991589
1995,44,GBR,0.00000203,0.01626176
1995,44,TCD,0.00000038,0.00221976
1995,44,CYP,0.00000037,0.00103019
1995,44,FRA,0.00000032,0.00080386
1995,44,Other,0.00000156,0.00440089
1995,47,IND,0.00000019,0.00019400
1995,48,HRV,0.00000002,0.00002300
1995,48,ITA,0.00000000,0.00000414
1995,48,USA,0.00000000,0.00000023
1995,49,FRA,0.00000011,0.00000563
1995,49,USA,0.00000001,0.00000413
1995,49,COG,0.00000000,0.00000027
1995,50,FRA,0.00000020,0.00000347
1995,50,USA,0.00000001,0.00000006
1995,51,CZE,0.00000000,0.00000002
1995,52,PRT,0.00000279,0.00147394
