imports_trln_USD,exports_trln_USD
0.00034466,0.00004770
0.00003114,0.00001003
0.00005813,0.00000235
0.00000480,0.00000024
0.00000077,0.00000007
0.00014731,0.00003147
0.00002180,0.00000857
0.00010665,0.00002933
0.00003887,0.00000751
0.00007070,0.00001202
0.00027757,0.00007506
0.00006953,0.00001233
0.00011427,0.00002884
0.00002159,0.00000043
0.00018246,0.00016413
0.00005803,0.00008355
0.00005942,0.00001496
0.00026587,0.01500752
0.00006911,0.00001428
0.00013787,0.00010790
0.00028311,0.00007134
0.00003050,0.00011133
0.00012447,0.00001565
0.00032914,0.00005751
0.00009092,0.00001729
0.00001850,0.00000110
0.00000876,0.00000067
0.00007812,0.00000597
0.00015201,0.00002531
0.00053236,0.00019170
0.00056121,0.00004150
0.00000578,0.00001315
0.00011410,0.00000836
0.00000675,0.00000094
0.00022913,0.00002411
0.00000060,0.00000002
0.00000212,0.00000032
0.00000676,0.00001150
0.00031238,0.00007086
0.00004967,0.00001950
0.00003602,0.00000444
0.00001432,0.00000077
0.00020363,0.00006378
0.00001479,0.00000048
0.00091445,0.00001302
0.00035446,0.00004658
0.00004265,0.00000265
0.00006324,0.00000861
0.00011727,0.00000261
0.00002535,0.00000043
0.00005541,0.00000127
0.00039196,0.00020446
0.00081264,0.00027844
0.00014613,0.00001401
0.00037069,0.00001052
0.00001048,0.00000036
0.00001658,0.00000420
0.00002827,0.00000046
0.00013133,0.00001380
0.00011787,0.00003544
0.00027265,0.00002442
0.00095382,0.00037790
0.00044518,0.00007933
0.00068379,0.00006859
0.00010662,0.00006292
0.00000324,0.00000095
0.00017227,0.00053709
0.00000452,0.00000655
0.00000754,0.00000354
0.00010101,0.00006212
0.00001602,0.00000142
0.00015292,0.00001009
0.00013592,0.00001233
0.00291552,0.00032444
0.00339470,0.00021316
0.00000265,0.00000049
0.00167717,0.00031272
0.00056318,0.00001183
0.00027400,0.00002851
0.00066459,0.00009040
0.00040738,0.00002181
0.00000945,0.00000024
0.00002994,0.00000021
0.00030012,0.00001829
0.00018770,0.00001077
0.00013778,0.00000992
0.00000295,0.00000321
0.00025898,0.00008984
0.00005908,0.00004620
0.00005237,0.00000285
0.00000569,0.00000046
0.00000067,0.00000006
0.00012160,0.00003632
0.00002594,0.00000982
0.00018857,0.00007306
0.00004349,0.00000956
0.00007605,0.00001658
0.00029919,0.00010014
0.00006687,0.00001275
0.00010673,0.00003151
0.00002699,0.00000138
0.00014054,0.00012706
0.00007043,0.00008706
0.00003448,0.00000829
0.00022077,0.01841513
0.00005825,0.00001615
0.00012927,0.00015161
0.00028463,0.00006956
0.00003516,0.00005133
0.00011885,0.00002227
0.00036116,0.00005733
0.00010452,0.00001923
0.00001801,0.00000167
0.00001069,0.00000238
0.00010501,0.00001029
0.00015971,0.00003157
0.00050201,0.00010404
0.00064227,0.00007071
0.00000614,0.00001180
0.00011510,0.00001064
0.00001482,0.00000076
0.00021357,0.00002184
0.00000050,0.00000000
0.00000245,0.00000034
0.00000843,0.00001128
0.00025042,0.00004885
0.00004240,0.00002273
0.00003140,0.00000483
0.00001228,0.00000082
0.00019688,0.00008998
0.00001072,0.00000019
0.00077632,0.00001047
0.00036547,0.00004667
0.00004059,0.00000208
0.00007802,0.00000702
0.00013233,0.00000242
0.00002397,0.00000577
0.00008759,0.00000090
0.00036885,0.00024173
0.00064969,0.00027854
0.00015825,0.00001514
0.00043628,0.00001694
0.00001212,0.00000032
0.00001519,0.00000729
0.00002253,0.00000074
0.00013990,0.00001491
0.00013710,0.00004820
0.00026555,0.00004611
0.00110797,0.00041665
0.00045784,0.00008648
0.00068324,0.00008169
0.00012248,0.00005819
0.00001157,0.00000057
0.00019048,0.00047622
0.00000499,0.00000271
0.00001176,0.00000951
0.00012698,0.00006353
0.00001753,0.00000135
0.00017254,0.00001629
0.00013332,0.00001404
0.00332259,0.00046985
0.00376786,0.00028943
0.00000527,0.00000137
0.00195240,0.00021468
0.00068440,0.00001067
0.00048683,0.00002011
0.00060521,0.00007613
0.00047417,0.00003750
0.00000988,0.00000056
0.00002197,0.00000019
0.00037643,0.00002417
0.00020312,0.00001552
0.00015318,0.00000886
0.00000570,0.00000436
0.00028644,0.00010537
0.00003367,0.00001470
0.00003600,0.00000591
0.00000477,0.00000031
0.00000133,0.00000010
0.00019124,0.00001640
0.00002121,0.00000901
0.00023442,0.00003762
0.00004454,0.00000866
0.00007275,0.00001107
0.00027756,0.00007480
0.00007812,0.00001489
0.00010446,0.00003502
0.00003018,0.00000777
0.00021017,0.00011310
0.00007768,0.00009986
0.00002638,0.00001466
0.00029604,0.02026706
0.00007977,0.00002926
0.00015078,0.00015859
0.00034152,0.00007025
0.00001938,0.00004956
0.00011437,0.00002668
0.00040571,0.00005268
0.00006673,0.00001496
0.00001998,0.00000359
0.00001099,0.00000181
0.00013075,0.00001316
0.00020984,0.00004672
0.00055137,0.00012983
0.00057270,0.00011012
0.00000436,0.00001391
0.00014875,0.00001435
0.00002152,0.00000029
0.00024630,0.00002910
0.00000080,0.00000003
0.00000359,0.00000029
0.00000769,0.00001122
0.00023294,0.00005386
0.00004748,0.00003192
0.00004171,0.00000565
0.00001546,0.00000461
0.00024444,0.00011692
0.00000821,0.00000776
0.00094175,0.00004280
0.00042185,0.00006028
0.00003541,0.00000300
0.00009158,0.00001148
0.00013624,0.00000166
0.00004192,0.00001063
0.00020579,0.00000140
0.00037752,0.00026762
0.00067805,0.00030116
0.00016656,0.00003133
0.00033303,0.00001694
0.00001339,0.00000071
0.00001444,0.00000425
0.00001985,0.00000068
0.00012687,0.00000909
0.00013808,0.00004557
0.00027011,0.00005298
0.00137829,0.00088258
0.00039770,0.00009666
0.00070180,0.00011915
0.00018065,0.00005502
0.00002438,0.00000224
0.00016818,0.00069738
0.00000418,0.00000365
0.00001258,0.00000667
0.00020422,0.00005809
0.00005904,0.00000464
0.00020986,0.00001588
0.00016321,0.00002665
0.00364282,0.00087611
0.00346133,0.00034129
0.00000649,0.00000103
0.00246239,0.00031054
0.00076238,0.00005960
0.00030753,0.00004747
0.00073029,0.00012595
0.00050054,0.00003198
0.00001231,0.00000069
0.00003365,0.00000060
0.00042589,0.00003167
0.00024931,0.00001537
0.00017581,0.00001134
0.00000777,0.00000154
0.00027072,0.00012638
0.00002169,0.00001878
0.00006178,0.00000795
0.00000782,0.00000066
0.00000288,0.00000038
0.00020433,0.00004460
0.00002848,0.00001653
0.00016270,0.00007760
0.00005013,0.00001232
0.00009190,0.00002300
0.00032304,0.00011977
0.00009437,0.00002421
0.00010456,0.00004528
0.00002536,0.00000273
0.00024429,0.00019785
0.00007625,0.00011017
0.00003183,0.00000901
0.00070684,0.01425694
0.00007904,0.00002776
0.00013398,0.00014673
0.00033142,0.00010022
0.00003438,0.00003572
0.00015564,0.00004286
0.00045805,0.00009991
0.00011254,0.00003165
0.00002559,0.00000488
0.00000802,0.00000159
0.00010778,0.00001828
0.00024541,0.00007252
0.00066532,0.00017433
0.00063749,0.00012231
0.00001692,0.00000928
0.00015165,0.00003085
0.00002538,0.00000205
0.00022037,0.00003393
0.00000052,0.00000033
0.00000227,0.00000031
0.00000838,0.00001207
0.00027163,0.00007333
0.00005815,0.00002208
0.00003274,0.00000205
0.00002341,0.00000308
0.00017736,0.00008009
0.00002443,0.00001161
0.00083415,0.00006220
0.00035807,0.00009088
0.00004093,0.00000280
0.00010971,0.00000836
0.00013342,0.00000339
0.00005153,0.00001882
0.00018685,0.00000119
0.00035929,0.00032144
0.00080995,0.00030380
0.00015212,0.00002536
0.00026691,0.00002050
0.00001206,0.00000068
0.00000978,0.00000177
0.00001594,0.00000071
0.00015276,0.00001753
0.00016910,0.00007719
0.00027644,0.00008321
0.00165558,0.00097422
0.00055336,0.00011431
0.00080121,0.00016896
0.00009535,0.00004063
0.00000976,0.00000211
0.00019827,0.00067667
0.00000340,0.00000410
0.00001401,0.00000517
0.00024445,0.00005083
0.00002808,0.00000111
0.00020420,0.00002175
0.00016834,0.00002257
0.00431359,0.00098153
0.00387283,0.00035263
0.00000476,0.00000123
0.00279037,0.00023444
0.00048710,0.00009862
0.00018298,0.00002523
0.00071614,0.00014707
0.00046969,0.00003266
0.00001424,0.00000098
0.00007947,0.00000156
0.00047492,0.00004353
0.00021192,0.00002351
0.00016248,0.00001182
0.00001559,0.00000204
0.00044405,0.00016746
0.00001971,0.00006468
0.00004697,0.00001319
0.00000777,0.00000080
0.00000171,0.00000005
0.00018049,0.00006885
0.00002714,0.00001627
0.00014756,0.00014475
0.00004612,0.00002120
0.00007797,0.00003599
0.00028885,0.00011297
0.00008228,0.00002011
0.00011467,0.00004801
0.00004440,0.00001390
0.00020259,0.00028766
0.00008980,0.00012159
0.00002163,0.00001003
0.00088449,0.01659009
0.00008555,0.00004307
0.00013562,0.00013016
0.00030069,0.00012496
0.00002007,0.00004849
0.00013288,0.00004509
0.00046718,0.00010666
0.00007449,0.00003481
0.00002491,0.00000481
0.00000685,0.00000120
0.00011521,0.00002407
0.00023919,0.00009426
0.00056085,0.00017688
0.00056809,0.00013008
0.00000534,0.00000861
0.00012185,0.00004355
0.00002518,0.00000278
0.00018494,0.00003312
0.00000158,0.00000017
0.00000550,0.00000044
0.00000886,0.00001317
0.00025959,0.00008771
0.00005574,0.00004075
0.00003249,0.00000270
0.00001317,0.00000325
0.00022236,0.00008489
0.00001225,0.00000335
0.00087094,0.00004788
0.00036268,0.00006714
0.00003806,0.00000338
0.00009191,0.00000722
0.00014206,0.00000539
0.00004937,0.00002937
0.00023575,0.00000613
0.00043360,0.00030397
0.00081756,0.00033540
0.00013517,0.00002685
0.00019850,0.00002766
0.00000997,0.00000091
0.00000515,0.00000161
0.00001216,0.00000082
0.00014231,0.00002094
0.00014540,0.00009477
0.00030909,0.00007340
0.00170117,0.00078167
0.00047735,0.00012369
0.00076936,0.00016972
0.00009537,0.00004915
0.00002362,0.00000261
0.00015946,0.00069524
0.00000220,0.00000283
0.00001292,0.00000435
0.00024317,0.00005184
0.00003935,0.00000137
0.00018584,0.00002027
0.00015823,0.00002123
0.00462991,0.00095630
0.00357263,0.00036867
0.00000489,0.00000117
0.00233147,0.00022926
0.00144529,0.00007095
0.00011805,0.00004913
0.00076326,0.00017974
0.00043144,0.00006681
0.00001443,0.00000172
0.00013787,0.00000092
0.00042273,0.00004957
0.00016402,0.00003361
0.00013806,0.00001249
0.00000826,0.00000552
0.00046250,0.00015213
0.00002578,0.00005897
0.00008372,0.00001905
0.00000801,0.00000131
0.00000140,0.00000013
0.00015117,0.00009871
0.00002652,0.00002057
0.00021191,0.00012019
0.00004509,0.00002705
0.00008066,0.00003541
0.00030039,0.00008540
0.00009368,0.00002599
0.00012086,0.00004720
0.00002630,0.00001934
0.00025841,0.00034583
0.00009501,0.00021213
0.00003905,0.00001541
0.00084644,0.02707665
0.00010030,0.00005562
0.00019576,0.00020736
0.00034195,0.00012813
0.00002086,0.00005056
0.00015102,0.00005464
0.00051561,0.00011002
0.00013341,0.00004265
0.00002497,0.00000415
0.00000730,0.00000177
0.00011817,0.00002737
0.00027806,0.00005999
0.00072876,0.00018789
0.00067495,0.00013268
0.00000600,0.00002297
0.00013461,0.00002616
0.00002791,0.00000668
0.00020465,0.00002629
0.00000107,0.00000011
0.00000279,0.00000069
0.00001470,0.00002209
0.00033205,0.00011889
0.00006657,0.00003423
0.00004868,0.00000588
0.00001554,0.00000898
0.00022308,0.00008823
0.00001082,0.00000315
0.00086880,0.00007336
0.00037166,0.00006448
0.00003974,0.00000385
0.00010743,0.00001197
0.00017044,0.00000490
0.00005235,0.00002584
0.00032109,0.00000973
0.00052261,0.00032119
0.00093707,0.00037664
0.00014829,0.00002711
0.00022400,0.00002119
0.00001227,0.00000062
0.00000716,0.00000089
0.00001560,0.00000076
0.00015102,0.00002967
0.00015601,0.00011340
0.00038213,0.00009875
0.00220334,0.00101745
0.00067046,0.00018213
0.00073266,0.00019988
0.00014296,0.00006016
0.00000970,0.00000791
0.00021509,0.00098630
0.00000202,0.00000185
0.00001959,0.00000433
0.00028938,0.00005972
0.00007331,0.00001987
0.00022528,0.00002174
0.00015682,0.00002420
0.00481400,0.00102954
0.00469713,0.00052706
0.00000526,0.00000331
0.00249628,0.00024254
0.00110295,0.00004686
0.00011426,0.00006283
0.00089761,0.00017777
0.00043680,0.00003115
0.00001967,0.00000118
0.00005255,0.00000101
0.00048075,0.00007688
0.00018106,0.00002650
0.00015322,0.00001376
0.00000716,0.00001221
0.00045997,0.00019998
0.00001923,0.00004834
0.00005880,0.00002043
0.00000996,0.00000103
0.00000187,0.00000021
0.00013699,0.00017447
0.00003688,0.00002102
0.00026101,0.00007870
0.00004982,0.00003083
0.00010664,0.00004896
0.00032105,0.00007278
0.00010454,0.00003206
0.00013553,0.00004132
0.00005265,0.00002310
0.00030577,0.00046074
0.00010918,0.00018951
0.00004607,0.00000926
0.00121096,0.02474827
0.00017060,0.00006260
0.00023542,0.00025091
0.00035203,0.00013828
0.00001523,0.00005274
0.00014980,0.00006237
0.00055978,0.00012136
0.00014069,0.00005287
0.00002450,0.00000392
0.00000555,0.00000286
0.00011046,0.00002178
0.00026607,0.00006765
0.00079135,0.00020954
0.00073503,0.00014299
0.00000944,0.00001686
0.00014301,0.00001167
0.00003390,0.00000398
0.00022671,0.00002774
0.00000094,0.00000003
0.00000324,0.00000098
0.00001667,0.00001738
0.00035697,0.00011607
0.00007211,0.00004185
0.00004987,0.00000389
0.00001380,0.00000106
0.00017402,0.00007411
0.00001105,0.00000134
0.00086100,0.00005614
0.00034905,0.00007843
0.00004091,0.00000446
0.00010459,0.00002020
0.00015498,0.00000452
0.00005456,0.00002744
0.00024038,0.00000648
0.00055769,0.00027113
0.00079195,0.00036869
0.00016403,0.00003799
0.00025561,0.00002034
0.00001227,0.00000080
0.00000687,0.00000126
0.00001369,0.00000074
0.00015340,0.00003193
0.00015584,0.00015363
0.00051131,0.00013386
0.00269645,0.00153043
0.00074006,0.00023222
0.00075514,0.00022097
0.00016143,0.00005281
0.00001940,0.00001304
0.00024475,0.00100006
0.00000304,0.00000199
0.00001947,0.00000532
0.00035567,0.00007872
0.00003809,0.00001124
0.00023535,0.00001870
0.00015462,0.00002538
0.00559708,0.00111134
0.00539047,0.00069834
0.00000694,0.00000359
0.00293803,0.00032383
0.00136653,0.00005609
0.00013994,0.00006178
0.00119962,0.00020598
0.00046426,0.00003240
0.00001980,0.00000198
0.00006238,0.00000332
0.00049150,0.00009008
0.00018453,0.00003018
0.00015235,0.00001611
0.00000653,0.00000496
0.00048364,0.00023377
0.00001522,0.00004184
0.00006725,0.00001943
0.00001092,0.00000335
0.00000316,0.00000012
0.00018403,0.00016046
0.00003952,0.00002202
0.00024198,0.00013671
0.00005907,0.00003801
0.00011294,0.00005130
0.00033349,0.00008403
0.00011999,0.00003194
0.00015126,0.00003832
0.00007171,0.00001976
0.00028114,0.00044928
0.00015518,0.00024016
0.00003810,0.00001803
0.00200040,0.02192169
0.00010916,0.00003274
0.00027757,0.00023646
0.00036943,0.00017351
0.00001708,0.00006007
0.00019776,0.00007929
0.00063351,0.00012704
0.00015652,0.00006132
0.00002266,0.00000489
0.00000855,0.00000302
0.00012706,0.00002269
0.00026834,0.00008233
0.00088759,0.00041116
0.00077643,0.00014467
0.00000694,0.00001409
0.00019252,0.00001238
0.00003369,0.00000515
0.00024605,0.00002627
0.00000100,0.00000011
0.00000481,0.00000140
0.00001736,0.00002728
0.00035473,0.00013600
0.00008472,0.00005745
0.00004516,0.00000623
0.00001646,0.00000116
0.00018581,0.00007666
0.00001012,0.00000107
0.00095847,0.00002427
0.00035284,0.00010471
0.00004261,0.00000546
0.00011304,0.00002054
0.00018891,0.00000598
0.00004995,0.00002193
0.00023754,0.00000371
0.00068016,0.00025920
0.00080350,0.00034101
0.00019458,0.00002911
0.00030795,0.00002298
0.00001176,0.00000078
0.00001256,0.00000128
0.00001442,0.00000086
0.00017196,0.00003485
0.00020718,0.00017800
0.00057487,0.00018631
0.00338151,0.00187824
0.00089148,0.00019446
0.00098568,0.00028112
0.00028076,0.00006951
0.00002025,0.00001976
0.00031080,0.00103796
0.00000378,0.00000159
0.00006191,0.00000525
0.00046461,0.00009265
0.00004165,0.00000302
0.00028002,0.00002765
0.00017633,0.00003144
0.00667210,0.00141638
0.00620991,0.00110998
0.00001039,0.00000448
0.00353635,0.00031819
0.00176367,0.00004936
0.00017465,0.00005210
0.00113987,0.00020653
0.00050581,0.00004186
0.00001843,0.00000397
0.00002618,0.00000270
0.00054072,0.00010361
0.00021483,0.00003540
0.00016050,0.00001659
0.00000945,0.00000482
0.00066679,0.00021334
0.00003246,0.00004234
0.00008938,0.00003483
0.00001024,0.00000259
0.00000173,0.00000011
0.00023606,0.00018986
0.00004305,0.00002247
0.00023562,0.00007908
0.00007600,0.00005404
0.00015233,0.00006316
0.00039951,0.00004403
0.00014792,0.00003708
0.00018636,0.00004371
0.00004596,0.00001648
0.00029106,0.00013630
0.00016037,0.00031273
0.00002557,0.00001788
0.00145155,0.03008805
0.00013199,0.00006029
0.00037788,0.00032168
0.00046372,0.00018745
0.00001858,0.00012554
0.00027346,0.00008448
0.00075051,0.00013589
0.00018145,0.00007835
0.00003605,0.00000484
0.00002150,0.00000312
0.00014641,0.00003063
0.00034044,0.00013348
0.00124976,0.00064845
0.00093359,0.00016828
0.00001786,0.00003714
0.00025414,0.00001437
0.00006050,0.00000973
0.00028575,0.00002470
0.00000087,0.00000016
0.00000460,0.00000100
0.00002360,0.00004020
0.00043425,0.00014232
0.00010009,0.00007454
0.00004603,0.00000460
0.00002144,0.00000266
0.00029379,0.00011713
0.00000970,0.00000061
0.00123846,0.00006452
0.00039515,0.00004980
0.00005772,0.00000525
0.00012401,0.00001896
0.00020101,0.00000949
0.00005998,0.00002833
0.00023548,0.00000408
0.00107987,0.00025575
0.00103164,0.00033053
0.00046908,0.00003065
0.00042316,0.00001784
0.00001740,0.00000134
0.00001227,0.00000121
0.00001644,0.00000129
0.00023067,0.00005032
0.00025538,0.00023574
0.00066687,0.00026416
0.00387185,0.00315244
0.00131543,0.00036078
0.00127054,0.00041402
0.00025687,0.00011206
0.00002017,0.00001031
0.00038687,0.00112370
0.00000250,0.00000249
0.00011944,0.00000994
0.00059659,0.00010296
0.00003671,0.00000112
0.00032085,0.00004640
0.00020042,0.00002156
0.00790385,0.00204457
0.00901866,0.00187184
0.00002117,0.00000636
0.00413689,0.00029129
0.00203316,0.00004759
0.00030561,0.00040455
0.00131432,0.00024863
0.00055919,0.00005870
0.00002699,0.00000688
0.00006467,0.00000156
0.00066976,0.00011723
0.00023428,0.00002654
0.00021312,0.00003879
0.00002216,0.00000759
0.00061670,0.00034986
0.00002154,0.00005363
0.00018511,0.00004643
0.00001296,0.00000250
0.00000576,0.00000020
0.00029129,0.00025279
0.00005856,0.00003143
0.00032791,0.00012667
0.00008893,0.00008058
0.00016501,0.00009122
0.00045386,0.00013195
0.00017198,0.00006768
0.00023733,0.00005810
0.00008026,0.00015175
0.00029249,0.00020481
0.00027321,0.00034325
0.00005088,0.00015327
0.00183865,0.03866705
0.00022306,0.00007129
0.00049265,0.00041021
0.00055877,0.00020651
0.00001599,0.00016539
0.00030593,0.00010636
0.00088110,0.00022727
0.00019099,0.00009272
0.00004220,0.00001152
0.00001129,0.00000501
