year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,GBR,0.00002653,0.00005968
1995,10,OMN,0.00001510,0.02340739
1995,10,TZA,0.00000424,0.02253931
1995,10,BDI,0.00000069,0.00124623
1995,10,UGA,0.00000049,0.00119644
1995,10,Other,0.00000065,0.00093753
1995,11,SAU,0.00000840,0.03005958
1995,11,OMN,0.00000105,0.00103780
1995,11,TZA,0.00000049,0.00152735
1995,11,UGA,0.00000005,0.00013321
1995,11,MDV,0.00000002,0.00002260
1995,11,Other,0.00000001,0.00002181
1995,12,OMN,0.00000137,0.00463754
1995,12,SAU,0.00000059,0.00022928
1995,12,DZA,0.00000010,0.00008500
1995,12,SGP,0.00000010,0.00001800
1995,12,GBR,0.00000005,0.00003937
1995,12,Other,0.00000014,0.00009447
1995,13,IND,0.00000007,0.00012158
1995,13,GBR,0.00000007,0.00001145
1995,13,FRA,0.00000002,0.00000100
1995,13,DEU,0.00000002,0.00000612
1995,13,CHN,0.00000001,0.00000500
1995,13,Other,0.00000004,0.00001601
1995,14,GBR,0.00000003,0.00000100
1995,14,SGP,0.00000002,0.00001900
1995,14,TZA,0.00000001,0.00000774
1995,14,OMN,0.00000001,0.00000378
1995,14,EGY,0.00000000,0.00000300
1995,14,Other,0.00000000,0.00000581
1995,15,SAU,0.00002351,0.02249573
1995,15,TZA,0.00000295,0.02218513
1995,15,OMN,0.00000287,0.00252011
1995,15,IND,0.00000091,0.00263100
1995,15,HRV,0.00000028,0.00022400
1995,15,Other,0.00000095,0.00095379
1995,16,SAU,0.00000260,0.00147365
1995,16,OMN,0.00000208,0.00065062
1995,16,BEL,0.00000096,0.00022255
1995,16,DNK,0.00000095,0.00018791
1995,16,DEU,0.00000071,0.00015940
1995,16,Other,0.00000127,0.00016407
1995,17,SAU,0.00001367,0.02702613
1995,17,OMN,0.00001214,0.02667913
1995,17,TZA,0.00000228,0.00538201
1995,17,COM,0.00000027,0.00051569
1995,17,GBR,0.00000027,0.00006703
1995,17,Other,0.00000070,0.00102332
1995,18,OMN,0.00000666,0.00225038
1995,18,SAU,0.00000069,0.00035205
1995,18,MDV,0.00000012,0.00002428
1995,18,GBR,0.00000002,0.00000194
1995,18,UGA,0.00000000,0.00000083
