year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000009,0.00000030
1995,10,NLD,0.00000002,0.00000720
1995,10,ANT,0.00000000,0.00001670
1995,10,VGB,0.00000000,0.00000040
1995,10,CAN,0.00000000,0.00000000
1995,10,Other,0.00000000,0.00000169
1995,11,ATG,0.00000000,0.00000125
1995,12,FRA,0.00000000,0.00000181
1995,12,USA,0.00000000,0.00000012
1995,15,DMA,0.00000020,0.00015440
1995,15,LCA,0.00000020,0.00012219
1995,15,VCT,0.00000018,0.00014198
1995,15,GRD,0.00000010,0.00009603
1995,15,MSR,0.00000007,0.00004448
1995,15,Other,0.00000008,0.00006456
1995,16,ANT,0.00000002,0.00000287
1995,16,AIA,0.00000000,0.00000012
1995,17,GBR,0.00001350,0.01495195
1995,17,USA,0.00000045,0.00312800
1995,17,AIA,0.00000004,0.00005996
1995,17,GUY,0.00000000,0.00000513
1995,17,ATG,0.00000000,0.00001081
1995,17,Other,0.00000000,0.00000513
1995,19,DMA,0.00000028,0.00015674
1995,19,LCA,0.00000007,0.00003541
1995,19,VCT,0.00000003,0.00001907
1995,19,MSR,0.00000003,0.00000994
1995,19,GRD,0.00000001,0.00000838
1995,19,Other,0.00000000,0.00000014
1995,20,CHE,0.00000001,0.00000072
1995,20,VGB,0.00000001,0.00000456
1995,20,NLD,0.00000001,0.00000113
1995,20,ANT,0.00000000,0.00000325
1995,20,USA,0.00000000,0.00000194
1995,20,Other,0.00000000,0.00000069
1995,21,DMA,0.00000000,0.00000001
1995,21,ANT,0.00000000,0.00000024
1995,22,ANT,0.00000015,0.00023730
1995,22,MSR,0.00000010,0.00013740
1995,22,DMA,0.00000009,0.00007399
1995,22,USA,0.00000008,0.00007526
1995,22,LCA,0.00000007,0.00006055
1995,22,Other,0.00000044,0.00065315
1995,23,NLD,0.00000000,0.00000137
1995,24,HND,0.00000001,0.00001798
1995,24,BRB,0.00000000,0.00000022
1995,25,USA,0.00000001,0.00000004
1995,27,ANT,0.00000003,0.00001212
1995,27,TTO,0.00000000,0.00000175
1995,27,MSR,0.00000000,0.00000180
1995,27,VGB,0.00000000,0.00000259
1995,28,ANT,0.00000002,0.00001287
1995,28,DMA,0.00000001,0.00000360
1995,28,ATG,0.00000000,0.00000090
1995,30,FRA,0.00000010,0.00000980
1995,30,USA,0.00000007,0.00001854
1995,30,DEU,0.00000003,0.00000390
1995,30,NLD,0.00000001,0.00000144
1995,30,MSR,0.00000001,0.00000181
1995,30,Other,0.00000002,0.00000168
1995,32,USA,0.00000000,0.00000058
1995,32,AIA,0.00000000,0.00000005
1995,33,AIA,0.00000000,0.00000011
1995,34,ANT,0.00000000,0.00000135
1995,34,ATG,0.00000000,0.00000004
1995,34,AIA,0.00000000,0.00000042
1995,37,ANT,0.00000000,0.00000017
1995,38,AIA,0.00000001,0.00000084
1995,38,USA,0.00000000,0.00000015
1995,38,ANT,0.00000000,0.00000005
1995,38,VGB,0.00000000,0.00000008
1995,39,DEU,0.00000001,0.00000113
1995,39,USA,0.00000001,0.00000113
1995,39,GRD,0.00000000,0.00000008
1995,39,MSR,0.00000000,0.00000131
1995,39,ANT,0.00000000,0.00000004
1995,39,Other,0.00000000,0.00000041
1995,40,VGB,0.00000000,0.00000030
1995,42,AUT,0.00000000,0.00000030
1995,42,BRB,0.00000000,0.00000005
1995,44,ANT,0.00000001,0.00000419
1995,44,NLD,0.00000000,0.00000419
1995,44,USA,0.00000000,0.00000281
1995,44,AIA,0.00000000,0.00000007
1995,48,ANT,0.00000000,0.00000001
1995,48,GRD,0.00000000,0.00000060
1995,48,TTO,0.00000000,0.00000067
1995,48,LCA,0.00000000,0.00000000
1995,49,USA,0.00000004,0.00000238
1995,49,GBR,0.00000001,0.00000020
1995,49,CHE,0.00000001,0.00000042
1995,49,CAN,0.00000000,0.00000026
1995,49,LCA,0.00000000,0.00000018
1995,49,Other,0.00000001,0.00000178
1995,52,JPN,0.00000003,0.00000225
1995,54,THA,0.00000000,0.00000022
1995,55,LCA,0.00000000,0.00000004
1995,56,USA,0.00000000,0.00000060
1995,58,USA,0.00000000,0.00000012
1995,60,THA,0.00000008,0.00001125
1995,60,ANT,0.00000000,0.00000150
1995,61,USA,0.00000107,0.00003973
1995,61,DMA,0.00000001,0.00000021
1995,61,ATG,0.00000000,0.00000009
1995,61,FIN,0.00000000,0.00000027
1995,61,BRB,0.00000000,0.00000013
1995,61,Other,0.00000000,0.00000007
1995,62,USA,0.00000018,0.00006653
1995,62,ATG,0.00000004,0.00000209
1995,62,DMA,0.00000004,0.00000117
1995,62,BRB,0.00000003,0.00000148
1995,62,DOM,0.00000002,0.00000337
1995,62,Other,0.00000001,0.00000074
1995,63,GUY,0.00000001,0.00000075
1995,63,USA,0.00000001,0.00000072
1995,63,LCA,0.00000000,0.00000018
1995,63,CAN,0.00000000,0.00000077
1995,63,JAM,0.00000000,0.00000040
1995,63,Other,0.00000000,0.00000066
1995,65,FRA,0.00000000,0.00000011
1995,65,LCA,0.00000000,0.00000002
1995,65,USA,0.00000000,0.00000001
1995,65,VGB,0.00000000,0.00000001
1995,65,GRD,0.00000000,0.00000001
1995,66,ANT,0.00000000,0.00000003
1995,68,ANT,0.00000010,0.00140687
1995,68,NLD,0.00000005,0.00072166
1995,68,USA,0.00000000,0.00000875
1995,69,USA,0.00000001,0.00000142
1995,69,GBR,0.00000000,0.00000012
1995,69,JAM,0.00000000,0.00000027
1995,69,LCA,0.00000000,0.00000001
1995,70,DMA,0.00000002,0.00003171
1995,70,LCA,0.00000002,0.00001785
1995,70,BRB,0.00000001,0.00000113
1995,70,USA,0.00000001,0.00000239
1995,70,TTO,0.00000000,0.00001531
1995,70,Other,0.00000001,0.00000627
1995,71,MSR,0.00000001,0.00000120
1995,71,USA,0.00000000,0.00000000
1995,71,FRA,0.00000000,0.00000750
1995,71,DMA,0.00000000,0.00000225
1995,71,ANT,0.00000000,0.00000256
1995,71,Other,0.00000000,0.00000119
1995,72,NLD,0.00000001,0.00000600
1995,72,USA,0.00000000,0.00000013
1995,72,ANT,0.00000000,0.00000400
1995,73,USA,0.00000003,0.00000536
1995,73,CHE,0.00000002,0.00000042
1995,73,AIA,0.00000002,0.00000948
1995,73,ATG,0.00000001,0.00001064
1995,73,VGB,0.00000001,0.00000891
1995,73,Other,0.00000001,0.00000536
1995,74,LCA,0.00000000,0.00000002
1995,76,GBR,0.00000001,0.00002000
1995,76,USA,0.00000000,0.00000034
1995,80,ANT,0.00000000,0.00000096
1995,81,ANT,0.00000000,0.00000244
1995,81,FRA,0.00000000,0.00000113
1995,82,USA,0.00000001,0.00000060
1995,82,VGB,0.00000000,0.00000005
1995,82,VCT,0.00000000,0.00000002
1995,82,ANT,0.00000000,0.00000000
1995,83,USA,0.00000001,0.00000012
1995,84,USA,0.00000056,0.00073801
1995,84,FIN,0.00000010,0.00000200
1995,84,GBR,0.00000003,0.00000115
1995,84,GRD,0.00000002,0.00000266
1995,84,BRB,0.00000001,0.00000074
1995,84,Other,0.00000003,0.00000319
1995,85,USA,0.00002277,0.00105402
1995,85,CAN,0.00000212,0.00000265
1995,85,CHE,0.00000006,0.00000083
1995,85,VGB,0.00000005,0.00000014
1995,85,ATG,0.00000004,0.00000049
1995,85,Other,0.00000007,0.00000551
1995,86,GBR,0.00000002,0.00001306
1995,87,USA,0.00000017,0.00001432
1995,87,GUY,0.00000005,0.00000258
1995,87,ANT,0.00000003,0.00000700
1995,87,TZA,0.00000002,0.00000136
1995,87,GBR,0.00000001,0.00000145
1995,87,Other,0.00000002,0.00000278
1995,88,USA,0.00000000,0.00000000
1995,89,BRB,0.00000009,0.00001050
1995,89,USA,0.00000000,0.00000007
1995,90,USA,0.00000035,0.00003285
1995,90,SWE,0.00000014,0.00003800
1995,90,SDN,0.00000011,0.00013253
1995,90,ANT,0.00000003,0.00000009
1995,90,AUS,0.00000001,0.00000000
1995,90,Other,0.00000003,0.00000337
1995,91,GRD,0.00000000,0.00000010
1995,91,DMA,0.00000000,0.00000002
1995,91,USA,0.00000000,0.00000000
1995,92,USA,0.00000001,0.00000162
1995,92,CAN,0.00000001,0.00000004
1995,93,USA,0.00000001,0.00000067
1995,94,USA,0.00000005,0.00000227
1995,94,CHE,0.00000001,0.00000150
1995,94,BRB,0.00000001,0.00000211
1995,94,CAN,0.00000001,0.00000041
1995,94,FIN,0.00000000,0.00000040
1995,94,Other,0.00000001,0.00000192
1995,95,SWE,0.00000002,0.00001000
1995,95,GBR,0.00000000,0.00000006
1995,96,USA,0.00000056,0.00618665
1995,96,ANT,0.00000000,0.00000004
1995,96,BMU,0.00000000,0.00000070
1995,96,LCA,0.00000000,0.00000003
1995,96,VGB,0.00000000,0.00000003
1995,97,USA,0.00000005,0.00000000
1995,97,ZA1,0.00000000,0.00000000
1995,97,CAN,0.00000000,0.00000000
1996,10,USA,0.00000008,0.00000039
1996,10,AIA,0.00000002,0.00000296
1996,10,GBR,0.00000001,0.00000006
1996,10,FRA,0.00000000,0.00000625
1996,11,USA,0.00000000,0.00000081
1996,12,USA,0.00000000,0.00000018
1996,15,AIA,0.00000029,0.00017158
1996,15,LCA,0.00000023,0.00006776
1996,15,DMA,0.00000010,0.00004225
1996,15,GRD,0.00000004,0.00001649
1996,15,VCT,0.00000001,0.00001581
1996,15,Other,0.00000001,0.00000730
1996,16,ARG,0.00000002,0.00000406
1996,16,JAM,0.00000000,0.00000002
1996,17,FIN,0.00000625,0.00982003
1996,17,AIA,0.00000407,0.00631957
1996,17,GBR,0.00000400,0.01132942
1996,17,USA,0.00000003,0.00001754
1996,17,GUY,0.00000002,0.00002680
1996,17,Other,0.00000000,0.00000020
1996,19,DMA,0.00000015,0.00008239
1996,19,AIA,0.00000013,0.00005722
1996,19,LCA,0.00000008,0.00002491
1996,19,USA,0.00000001,0.00000288
1996,19,ANT,0.00000001,0.00000131
1996,19,Other,0.00000001,0.00000498
1996,20,USA,0.00000002,0.00002988
1996,20,AUS,0.00000001,0.00000275
1996,20,TTO,0.00000000,0.00000079
1996,20,CAN,0.00000000,0.00000191
1996,20,AIA,0.00000000,0.00000036
1996,20,Other,0.00000000,0.00000020
1996,21,JAM,0.00000001,0.00000456
1996,21,USA,0.00000000,0.00000806
1996,21,GBR,0.00000000,0.00000028
1996,21,TTO,0.00000000,0.00000030
1996,21,AIA,0.00000000,0.00000023
1996,22,AIA,0.00000042,0.00047504
