imports_trln_USD,exports_trln_USD
0.00000293,
0.00000101,0.00000000
0.00000017,0.00000004
0.00000000,0.00000000
0.00000001,
0.00000054,0.00000058
0.00000095,0.00000115
0.00000115,
0.00000277,
0.00000334,0.00000002
0.00000470,0.00000006
0.00000425,0.00000006
0.00000064,0.00000061
0.00000001,
0.00000071,0.00000008
0.00000684,0.00000119
0.00000019,0.00000015
0.00000107,0.00000010
0.00000018,0.00000008
0.00000408,0.00000069
0.00000032,
0.00000359,0.00000015
0.00000064,0.00000000
0.00000054,0.00000182
0.00000004,
0.00000002,
0.00000001,
0.00000121,0.00000016
0.00000303,0.00000057
0.00000066,0.00000008
0.00000000,0.00000121
0.00000009,0.00000326
0.00000019,0.00000006
0.00000000,
0.00000003,
0.00000475,0.00000039
0.00000053,0.00000006
0.00000002,
0.00000016,0.00000124
0.00000032,0.00000010
0.00000022,0.00000103
0.00000001,0.00000000
0.00000026,0.00000000
0.00000003,0.00000005
0.00000002,0.00000015
0.00000006,0.00000364
0.00000161,0.00000113
0.00000205,0.00000008
0.00000019,0.00000085
0.00000045,0.00000001
0.00000009,
0.00000004,0.00000001
0.00000001,
0.00000020,0.00000196
0.00000055,0.00000003
0.00000069,0.00000170
0.00000935,0.00000000
0.00000032,0.00000075
0.00000313,0.00000215
0.00000009,0.00000072
0.00000380,0.00000155
0.00000001,
0.00000032,0.00000652
0.00000000,0.00000002
0.00000022,0.00000014
0.00000027,0.00000026
0.00002292,0.00000453
0.00000406,0.00000460
0.00000001,0.00000000
0.00003581,0.00000279
0.00000079,0.00000089
0.00000304,0.00000225
0.00000058,0.00000000
0.00000000,
0.00000211,0.00000011
0.00000071,0.00000013
0.00000055,0.00000001
0.00000016,0.00000000
0.00000568,
0.00000270,
0.00000017,0.00000003
0.00000011,
0.00000001,
0.00000063,0.00000143
0.00000003,0.00000171
0.00000178,0.00000001
0.00000228,0.00000033
0.00000298,0.00000008
0.00000122,0.00000001
0.00000123,0.00000007
0.00000126,0.00000052
0.00000049,0.00000004
0.00000709,0.00000147
0.00000009,0.00000045
0.00000089,
0.00000025,0.00000002
0.00000316,0.00000068
0.00000017,0.00000000
0.00000280,0.00000006
0.00000028,0.00000003
0.00000021,0.00000164
0.00000000,
0.00000001,
0.00000140,0.00000011
0.00000219,0.00000025
0.00000105,0.00000004
0.00000003,0.00000104
0.00000010,0.00000000
0.00000011,0.00000022
0.00000006,
0.00000360,0.00000003
0.00000124,0.00000531
0.00000000,0.00000000
0.00000088,0.00000108
0.00000025,0.00000005
0.00000007,0.00000105
0.00000003,0.00000004
0.00000005,0.00000001
0.00000011,0.00000005
0.00000013,0.00000006
0.00000012,0.00000286
0.00000065,0.00000949
0.00000203,0.00000136
0.00000046,0.00000097
0.00000036,0.00000033
0.00000001,0.00000017
0.00000000,
0.00000006,
0.00000011,0.00000302
0.00000094,0.00000005
0.00000049,0.00000051
0.00000071,0.00000002
0.00000182,0.00000027
0.00000156,0.00000254
0.00000011,0.00000001
0.00000000,
0.00000560,0.00000059
0.00000002,
0.00000014,0.00000441
0.00000007,0.00000073
0.00000018,0.00000003
0.00000011,0.00000023
0.00000730,0.00000428
0.00000243,0.00000383
0.00001069,0.00000132
0.00000011,0.00000079
0.00000405,0.00000145
0.00000022,
0.00000158,0.00000037
0.00000005,0.00000015
0.00000024,0.00000000
0.00000027,
0.00000499,
0.00000361,
0.00000010,0.00000004
0.00000008,
0.00000002,
0.00000089,0.00000208
0.00000022,0.00000109
0.00000186,0.00000000
0.00000214,0.00000001
0.00000285,0.00000020
0.00000071,0.00000008
0.00000148,0.00000001
0.00000152,0.00000051
0.00000044,0.00000005
0.00000731,0.00000097
0.00000008,0.00000032
0.00000019,
0.00000025,0.00000005
0.00000730,0.00000095
0.00000004,
0.00000359,
0.00000073,
0.00000044,0.00000132
0.00000004,0.00000000
0.00000001,
0.00000119,0.00000028
0.00000155,0.00000039
0.00000088,0.00000026
0.00000000,0.00000120
0.00000006,0.00000000
0.00000021,0.00000051
0.00000000,
0.00000007,
0.00000258,0.00000005
0.00000151,0.00000012
0.00000001,0.00000007
0.00000006,0.00000091
0.00000002,0.00000000
0.00000017,0.00000016
0.00000002,0.00000093
0.00000001,0.00000022
0.00000029,0.00000000
0.00000004,
0.00000011,0.00000015
0.00000009,0.00000336
0.00000034,0.00001487
0.00000041,0.00000381
0.00000023,0.00000042
0.00000055,0.00000004
0.00000001,0.00000000
0.00000004,
0.00000018,0.00000337
